month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-06-30,2022-07-01,D10,AALR3,L,BUY,0.013383333333333336,19.43,650,12629.5
2022-06-30,2022-07-01,D10,ABCB4,L,BUY,0.004583333333333333,11.94218218,350,4179.763763
2022-06-30,2022-07-01,D10,AMBP3,L,BUY,0.004583333333333333,2.241712571,2000,4483.425142
2022-06-30,2022-07-01,D10,ASAI3,L,BUY,0.0088,13.82440443,600,8294.642657999999
2022-06-30,2022-07-01,D10,BBAS3,L,BUY,0.004583333333333333,12.30046144,350,4305.161504
2022-06-30,2022-07-01,D10,BEEF3,L,BUY,0.0088,10.8548607,800,8683.88856
2022-06-30,2022-07-01,D10,BRAP4,L,BUY,0.0044,17.4574868,250,4364.371700000001
2022-06-30,2022-07-01,D10,CIEL3,L,BUY,0.0044,3.276190865,1300,4259.0481245
2022-06-30,2022-07-01,D10,CPFE3,L,BUY,0.0044,24.18700819,150,3628.0512285
2022-06-30,2022-07-01,D10,CPLE6,L,BUY,0.013383333333333336,5.687944238,2350,13366.668959300001
2022-06-30,2022-07-01,D10,CRFB3,L,BUY,0.0088,15.85057585,550,8717.8167175
2022-06-30,2022-07-01,D10,DIRR3,L,BUY,0.013383333333333336,2.545670091,5250,13364.76797775
2022-06-30,2022-07-01,D10,DMMO3,L,BUY,0.0088,1.44,6100,8784.0
2022-06-30,2022-07-01,D10,ENBR3,L,BUY,0.0044,19.10450559,200,3820.9011179999998
2022-06-30,2022-07-01,D10,FESA4,L,BUY,0.0044,9.517632781,450,4282.93475145
2022-06-30,2022-07-01,D10,FRAS3,L,BUY,0.0044,8.810909275,450,3964.9091737500003
2022-06-30,2022-07-01,D10,JBSS3,L,BUY,0.008983333333333333,24.5808668,350,8603.30338
2022-06-30,2022-07-01,D10,JHSF3,L,BUY,0.0088,4.469450859,1950,8715.42917505
2022-06-30,2022-07-01,D10,KEPL3,L,BUY,0.013383333333333336,5.459921312,2450,13376.8072144
2022-06-30,2022-07-01,D10,LOGG3,L,BUY,0.008983333333333333,15.15289966,550,8334.094813
2022-06-30,2022-07-01,D10,LOGN3,L,BUY,0.013383333333333336,30.45,400,12180.0
2022-06-30,2022-07-01,D10,MRFG3,L,BUY,0.008983333333333333,8.621573972,1000,8621.573972
2022-06-30,2022-07-01,D10,MYPK3,L,BUY,0.0044,13.74799546,300,4124.398638
2022-06-30,2022-07-01,D10,ORVR3,L,BUY,0.013383333333333336,27.92,450,12564.0
2022-06-30,2022-07-01,D10,PETR4,L,BUY,0.008983333333333333,12.00622812,700,8404.359684
2022-06-30,2022-07-01,D10,PGMN3,L,BUY,0.008983333333333333,3.406286491,2600,8856.3448766
2022-06-30,2022-07-01,D10,PORT3,L,BUY,0.008983333333333333,6.564111201,1350,8861.550121350001
2022-06-30,2022-07-01,D10,PRIO3,L,BUY,0.004583333333333333,22.1843678,200,4436.87356
2022-06-30,2022-07-01,D10,RADL3,L,BUY,0.0044,17.40714472,250,4351.78618
2022-06-30,2022-07-01,D10,RANI3,L,BUY,0.004583333333333333,5.12358234,850,4355.044989
2022-06-30,2022-07-01,D10,SBSP3,L,BUY,0.0044,39.0081625,100,3900.81625
2022-06-30,2022-07-01,D10,SIMH3,L,BUY,0.004583333333333333,8.791008995,500,4395.5044975
2022-06-30,2022-07-01,D10,SMTO3,L,BUY,0.013383333333333336,31.69141982,400,12676.567928
2022-06-30,2022-07-01,D10,SOMA3,L,BUY,0.013383333333333336,9.009861891,1450,13064.29974195
2022-06-30,2022-07-01,D10,TOTS3,L,BUY,0.013383333333333336,21.93086821,600,13158.520926
2022-06-30,2022-07-01,D10,UNIP6,L,BUY,0.013383333333333336,59.25141323,200,11850.282646
2022-06-30,2022-07-01,D10,VALE3,L,BUY,0.0088,56.11182446,150,8416.773669
2022-06-30,2022-07-01,D10,VIVA3,L,BUY,0.008983333333333333,20.54335117,400,8217.340468
2022-06-30,2022-07-01,D10,WEGE3,L,BUY,0.013383333333333336,24.98864761,500,12494.323805
2022-06-30,2022-07-01,LS,AALR3,L,BUY,0.007241666666666668,19.43,350,6800.5
2022-06-30,2022-07-01,LS,ABCB4,L,BUY,0.0027500000000000003,11.94218218,200,2388.436436
2022-06-30,2022-07-01,LS,AESB3,S,SELL,-0.0023913043478260873,10.44690741,-200,-2089.381482
2022-06-30,2022-07-01,LS,ALPA4,S,SELL,-0.007302018633540374,18.7173738,-350,-6551.08083
2022-06-30,2022-07-01,LS,ANIM3,S,SELL,-0.0023913043478260873,3.38346412,-700,-2368.424884
2022-06-30,2022-07-01,LS,ASAI3,L,BUY,0.004491666666666666,13.82440443,300,4147.321328999999
2022-06-30,2022-07-01,LS,BBAS3,L,BUY,0.0027500000000000003,12.30046144,200,2460.092288
2022-06-30,2022-07-01,LS,BEEF3,L,BUY,0.004491666666666666,10.8548607,400,4341.94428
2022-06-30,2022-07-01,LS,BHIA3,S,SELL,-0.007302018633540374,48.25,-150,-7237.5
2022-06-30,2022-07-01,LS,BLAU3,S,SELL,-0.005010351966873707,22.52576145,-200,-4505.15229
2022-06-30,2022-07-01,LS,BPAN4,S,SELL,-0.0022916666666666667,5.50086048,-400,-2200.344192
2022-06-30,2022-07-01,LS,BRAP4,L,BUY,0.002291666666666667,17.4574868,100,1745.7486800000001
2022-06-30,2022-07-01,LS,BRFS3,S,SELL,-0.007302018633540374,13.01749129,-550,-7159.620209500001
2022-06-30,2022-07-01,LS,CASH3,S,SELL,-0.0023913043478260873,4.565806103,-500,-2282.9030515
2022-06-30,2022-07-01,LS,CIEL3,L,BUY,0.0022,3.276190865,650,2129.52406225
2022-06-30,2022-07-01,LS,CPFE3,L,BUY,0.0022,24.18700819,50,1209.3504095
2022-06-30,2022-07-01,LS,CPLE6,L,BUY,0.007241666666666668,5.687944238,1250,7109.9302975
2022-06-30,2022-07-01,LS,CRFB3,L,BUY,0.004491666666666666,15.85057585,250,3962.6439625000003
2022-06-30,2022-07-01,LS,CSNA3,S,SELL,-0.007302018633540374,10.14635298,-700,-7102.447086
2022-06-30,2022-07-01,LS,DASA3,S,SELL,-0.007302018633540374,15.18411629,-450,-6832.8523305
