month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-07-29,2022-08-01,D10,AALR3,L,SELL,-0.0005555555555555545,20.56,-12,-246.71999999999997
2022-07-29,2022-08-01,D10,ABCB4,L,SELL,-0.013888888888888888,13.32756819,-469,-6250.62948111
2022-07-29,2022-08-01,D10,AMBP3,L,SELL,-0.013888888888888888,2.744508032,-2277,-6249.244788864
2022-07-29,2022-08-01,D10,ASAI3,L,BUY,0.013333333333333334,15.16193509,396,6004.12629564
2022-07-29,2022-08-01,D10,BBAS3,L,SELL,-0.0005555555555555545,13.39094108,-19,-254.42788051999997
2022-07-29,2022-08-01,D10,BBSE3,L,BUY,0.013333333333333334,20.85031035,288,6004.8893808
2022-07-29,2022-08-01,D10,BEEF3,L,BUY,0.013333333333333334,10.69861649,561,6001.92385089
2022-07-29,2022-08-01,D10,CBAV3,L,BUY,0.013333333333333334,10.21552723,587,5996.514484009999
2022-07-29,2022-08-01,D10,CIEL3,L,BUY,0.013333333333333334,3.868693469,1551,6000.343570419001
2022-07-29,2022-08-01,D10,CPFE3,L,BUY,0.013333333333333334,26.02766458,231,6012.39051798
2022-07-29,2022-08-01,D10,CPLE6,L,SELL,-0.0005555555555555545,5.829518253,-43,-250.669284879
2022-07-29,2022-08-01,D10,CRFB3,L,BUY,0.013333333333333334,17.95310529,334,5996.33716686
2022-07-29,2022-08-01,D10,DIRR3,L,SELL,-0.0005555555555555545,3.100147252,-81,-251.11192741200003
2022-07-29,2022-08-01,D10,INTB3,L,BUY,0.013333333333333334,24.74488117,242,5988.26124314
2022-07-29,2022-08-01,D10,JBSS3,L,SELL,-0.013888888888888888,25.06591254,-249,-6241.41222246
2022-07-29,2022-08-01,D10,JHSF3,L,BUY,0.013333333333333334,4.445844604,1350,6001.890215400001
2022-07-29,2022-08-01,D10,KEPL3,L,SELL,-0.0005555555555555545,7.590441254,-33,-250.484561382
2022-07-29,2022-08-01,D10,LOGG3,L,SELL,-0.013888888888888888,17.13799569,-365,-6255.36842685
2022-07-29,2022-08-01,D10,LOGN3,L,SELL,-0.0005555555555555545,32.4,-8,-259.2
2022-07-29,2022-08-01,D10,MBRF3,L,SELL,-0.013888888888888888,9.467247895,-660,-6248.3836107
2022-07-29,2022-08-01,D10,MYPK3,L,BUY,0.013333333333333334,14.0449707,427,5997.2024889
2022-07-29,2022-08-01,D10,ORVR3,L,SELL,-0.0005555555555555545,28.08,-9,-252.71999999999997
2022-07-29,2022-08-01,D10,PETR4,L,SELL,-0.013888888888888888,14.5374557,-430,-6251.1059510000005
2022-07-29,2022-08-01,D10,PGMN3,L,SELL,-0.013888888888888888,3.524015287,-1774,-6251.603119138
2022-07-29,2022-08-01,D10,PORT3,L,SELL,-0.013888888888888888,6.939919095,-901,-6252.867104595
2022-07-29,2022-08-01,D10,PRIO3,L,SELL,-0.013888888888888888,23.71191428,-264,-6259.945369919999
2022-07-29,2022-08-01,D10,RADL3,L,BUY,0.013333333333333334,20.02621501,300,6007.864503000001
2022-07-29,2022-08-01,D10,RANI3,L,SELL,-0.013888888888888888,5.314760786,-1176,-6250.158684336
2022-07-29,2022-08-01,D10,SBSP3,L,BUY,0.013333333333333334,41.13419979,146,6005.59316934
2022-07-29,2022-08-01,D10,SIMH3,L,SELL,-0.013888888888888888,9.936825063,-629,-6250.262964627001
2022-07-29,2022-08-01,D10,SLCE3,L,BUY,0.013333333333333334,17.28905055,347,5999.300540849999
2022-07-29,2022-08-01,D10,SMTO3,L,SELL,-0.0005555555555555545,30.77549512,-8,-246.20396096
