month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-02-28,2025-03-05,D10,AMBP3,L,BUY,0.0428743961352657,12.517,1541,19288.697
2025-02-28,2025-03-05,D10,AURA33,L,BUY,0.0428743961352657,29.08462754,663,19283.10805902
2025-02-28,2025-03-05,D10,BBSE3,L,BUY,0.014492753623188406,35.75934086,182,6508.20003652
2025-02-28,2025-03-05,D10,BLAU3,L,BUY,0.0428743961352657,12.18170231,1584,19295.81645904
2025-02-28,2025-03-05,D10,BMGB4,L,BUY,0.013888888888888888,3.63604072,1719,6250.35399768
2025-02-28,2025-03-05,D10,BMOB3,L,BUY,0.028985507246376812,13.77408067,947,13044.05439449
2025-02-28,2025-03-05,D10,BRFS3,L,BUY,0.0428743961352657,18.24,1058,19297.92
2025-02-28,2025-03-05,D10,CEAB3,L,BUY,0.028381642512077292,9.951673618,1283,12767.997251894
2025-02-28,2025-03-05,D10,CLSA3,L,BUY,0.0428743961352657,10.35,1864,19292.399999999998
2025-02-28,2025-03-05,D10,CMIG4,L,BUY,0.0428743961352657,10.20158244,1891,19291.192394039997
2025-02-28,2025-03-05,D10,CURY3,L,BUY,0.013888888888888888,20.61066271,303,6245.03080113
2025-02-28,2025-03-05,D10,CXSE3,L,BUY,0.0428743961352657,14.56507043,1325,19298.71831975
2025-02-28,2025-03-05,D10,DIRR3,L,BUY,0.0428743961352657,9.242884072,2087,19289.899058264
2025-02-28,2025-03-05,D10,ELMD3,L,BUY,0.014492753623188406,29.51655024,221,6523.15760304
2025-02-28,2025-03-05,D10,EMBR3,L,BUY,0.0428743961352657,71.92588692,268,19276.13769456
2025-02-28,2025-03-05,D10,GGBR4,L,BUY,0.028985507246376812,16.1204542,809,13041.447447800001
2025-02-28,2025-03-05,D10,GOAU4,L,BUY,0.0428743961352657,8.992551647,2145,19289.023282815
2025-02-28,2025-03-05,D10,GUAR3,L,BUY,0.0428743961352657,5.930648928,3253,19292.400962784
2025-02-28,2025-03-05,D10,IRBR3,L,BUY,0.014492753623188406,46.75,140,6545.0
2025-02-28,2025-03-05,D10,JBSS3,L,BUY,0.013888888888888888,29.86308392,209,6241.38453928
2025-02-28,2025-03-05,D10,KEPL3,L,BUY,0.028381642512077292,7.490501684,1705,12771.30537122
2025-02-28,2025-03-05,D10,MBRF3,L,BUY,0.028985507246376812,13.67,954,13041.18
