month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-02-28,2025-03-05,D10,AMBP3,L,BUY,0.01414855072463768,12.517,1100,13768.699999999999
2025-02-28,2025-03-05,D10,AURA33,L,BUY,0.01414855072463768,29.08462754,450,13088.082393
2025-02-28,2025-03-05,D10,BBSE3,L,BUY,0.004782608695652175,35.75934086,100,3575.934086
2025-02-28,2025-03-05,D10,BLAU3,L,BUY,0.01414855072463768,12.18170231,1150,14008.9576565
2025-02-28,2025-03-05,D10,BMGB4,L,BUY,0.004583333333333333,3.63604072,1250,4545.0509
2025-02-28,2025-03-05,D10,BMOB3,L,BUY,0.00956521739130435,13.77408067,650,8953.1524355
2025-02-28,2025-03-05,D10,BRFS3,L,BUY,0.01414855072463768,18.24,750,13679.999999999998
2025-02-28,2025-03-05,D10,CEAB3,L,BUY,0.009365942028985507,9.951673618,900,8956.506256199998
2025-02-28,2025-03-05,D10,CLSA3,L,BUY,0.01414855072463768,10.35,1350,13972.5
2025-02-28,2025-03-05,D10,CMIG4,L,BUY,0.01414855072463768,10.20158244,1350,13772.136293999998
2025-02-28,2025-03-05,D10,CURY3,L,BUY,0.004583333333333333,20.61066271,200,4122.132542
2025-02-28,2025-03-05,D10,CXSE3,L,BUY,0.01414855072463768,14.56507043,950,13836.8169085
2025-02-28,2025-03-05,D10,DIRR3,L,BUY,0.01414855072463768,9.242884072,1500,13864.326108000001
2025-02-28,2025-03-05,D10,ELMD3,L,BUY,0.004782608695652175,29.51655024,150,4427.482536
2025-02-28,2025-03-05,D10,EMBR3,L,BUY,0.01414855072463768,71.92588692,150,10788.883038
2025-02-28,2025-03-05,D10,GGBR4,L,BUY,0.00956521739130435,16.1204542,550,8866.249810000001
2025-02-28,2025-03-05,D10,GOAU4,L,BUY,0.01414855072463768,8.992551647,1550,13938.455052850002
2025-02-28,2025-03-05,D10,GUAR3,L,BUY,0.01414855072463768,5.930648928,2350,13937.0249808
2025-02-28,2025-03-05,D10,IRBR3,L,BUY,0.004782608695652175,46.75,100,4675.0
2025-02-28,2025-03-05,D10,JBSS3,L,BUY,0.004583333333333333,29.86308392,150,4479.462588
2025-02-28,2025-03-05,D10,KEPL3,L,BUY,0.009365942028985507,7.490501684,1250,9363.127105
2025-02-28,2025-03-05,D10,MDNE3,L,BUY,0.004583333333333333,11.6428089,350,4074.983115
2025-02-28,2025-03-05,D10,MRFG3,L,BUY,0.00956521739130435,13.67,650,8885.5
2025-02-28,2025-03-05,D10,PETR4,L,BUY,0.01414855072463768,33.1891227,400,13275.64908
2025-02-28,2025-03-05,D10,PLPL3,L,BUY,0.004583333333333333,9.77,450,4396.5
2025-02-28,2025-03-05,D10,PSSA3,L,BUY,0.01414855072463768,36.45529807,350,12759.3543245
2025-02-28,2025-03-05,D10,SBFG3,L,BUY,0.004583333333333333,9.343058988,450,4204.3765446
2025-02-28,2025-03-05,D10,STBP3,L,BUY,0.01414855072463768,13.13610156,1050,13792.906638
2025-02-28,2025-03-05,D10,SYNE3,L,BUY,0.01414855072463768,4.157063998,3400,14134.0175932
2025-02-28,2025-03-05,D10,TGMA3,L,BUY,0.00956521739130435,30.6230157,300,9186.90471
2025-02-28,2025-03-05,D10,TTEN3,L,BUY,0.00956521739130435,14.61,650,9496.5
2025-02-28,2025-03-05,D10,VBBR3,L,BUY,0.009365942028985507,16.3380329,550,8985.918095
2025-02-28,2025-03-05,LS,AMBP3,L,BUY,0.0076293995859213265,12.517,600,7510.2
2025-02-28,2025-03-05,LS,AMER3,S,SELL,-0.008408521303258145,5.5,-1500,-8250.0
2025-02-28,2025-03-05,LS,ANIM3,S,SELL,-0.002619047619047619,1.681209819,-1550,-2605.87521945
2025-02-28,2025-03-05,LS,AURA33,L,BUY,0.0076293995859213265,29.08462754,250,7271.156885
2025-02-28,2025-03-05,LS,AURE3,S,SELL,-0.005513784461152882,7.76801918,-700,-5437.613426
2025-02-28,2025-03-05,LS,AZEV4,S,SELL,-0.0028947368421052633,1.17,-2450,-2866.5
2025-02-28,2025-03-05,LS,AZUL4,S,SELL,-0.005513784461152882,3.83,-1400,-5362.0
2025-02-28,2025-03-05,LS,AZZA3,S,SELL,-0.008408521303258145,25.99,-300,-7796.999999999999
2025-02-28,2025-03-05,LS,B3SA3,S,SELL,-0.005789473684210527,10.12281365,-550,-5567.5475074999995
2025-02-28,2025-03-05,LS,BBSE3,L,BUY,0.0023913043478260873,35.75934086,50,1787.967043
