month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-07-31,2012-08-01,0,D10,BRSR6,L,CLOSE,-0.07142857142857142,6.196637894,-11500,-71261.335781,exit
2012-07-31,2012-08-01,0,D10,CIEL3,L,OPEN,0.07692307692307693,8.22068372,9350,76863.392782,add
2012-07-31,2012-08-01,0,D10,CMIG4,L,BUY,0.005494505494505503,3.418206111,1600,5469.1297776,reweight
2012-07-31,2012-08-01,0,D10,CRUZ3,L,BUY,0.005494505494505503,24.99434322,200,4998.868644,reweight
2012-07-31,2012-08-01,0,D10,CSMG3,L,CLOSE,-0.07142857142857142,6.989487147,-10200,-71292.7688994,exit
2012-07-31,2012-08-01,0,D10,CTIP3,L,CLOSE,-0.07142857142857142,21.47000662,-3300,-70851.021846,exit
2012-07-31,2012-08-01,0,D10,ENEV3,L,CLOSE,-0.07142857142857142,154.9334718,-450,-69720.06231000001,exit
2012-07-31,2012-08-01,0,D10,EZTC3,L,BUY,0.005494505494505503,9.004873156,600,5402.9238936,reweight
2012-07-31,2012-08-01,0,D10,HBOR3,L,OPEN,0.07692307692307693,20.96686167,3650,76529.0450955,add
2012-07-31,2012-08-01,0,D10,LEVE3,L,OPEN,0.07692307692307693,7.095550936,10800,76631.95010880001,add
2012-07-31,2012-08-01,0,D10,MMXM3,L,CLOSE,-0.07142857142857142,867.6311656,-50,-43381.558280000005,exit
2012-07-31,2012-08-01,0,D10,MPLU3,L,OPEN,0.07692307692307693,31.16737991,2450,76360.0807795,add
2012-07-31,2012-08-01,0,D10,MYPK3,L,CLOSE,-0.07142857142857142,14.33771578,-4950,-70971.693111,exit
2012-07-31,2012-08-01,0,D10,RADL3,L,BUY,0.005494505494505503,3.887218432,1400,5442.1058048,reweight
2012-07-31,2012-08-01,0,D10,RPMG3,L,CLOSE,-0.07142857142857142,15.50215069,-4600,-71309.893174,exit
2012-07-31,2012-08-01,0,D10,SANB11,L,OPEN,0.07692307692307693,6.339614987,12100,76709.3413427,add
2012-07-31,2012-08-01,0,D10,SBSP3,L,BUY,0.005494505494505503,20.97130567,250,5242.8264174999995,reweight
2012-07-31,2012-08-01,0,D10,TIMS3,L,BUY,0.005494505494505503,5.241219795,1000,5241.219795,reweight
2012-07-31,2012-08-01,0,D10,VLID3,L,OPEN,0.07692307692307693,16.54414604,4600,76103.071784,add
2012-07-31,2012-08-01,0,LS,AEDU3,S,BUY,0.00974025974025975,9.550246253,1000,9550.246253,reweight
2012-07-31,2012-08-01,0,LS,BBAS3,S,OPEN,-0.035714285714285705,4.252723836,-8350,-35510.244030600006,add
2012-07-31,2012-08-01,0,LS,CIEL3,L,OPEN,0.03846153846153846,8.22068372,4650,38226.179298,add
2012-07-31,2012-08-01,0,LS,CMIG4,L,SELL,-0.0032051282051282076,3.418206111,-900,-3076.3854999,reweight
2012-07-31,2012-08-01,0,LS,CRUZ3,L,SELL,-0.0032051282051282076,24.99434322,-100,-2499.434322,reweight
2012-07-31,2012-08-01,0,LS,CSMG3,L,CLOSE,-0.041666666666666664,6.989487147,-5950,-41587.448524650004,exit
2012-07-31,2012-08-01,0,LS,CTIP3,L,CLOSE,-0.041666666666666664,21.47000662,-1900,-40793.012578,exit
2012-07-31,2012-08-01,0,LS,DASA3,S,OPEN,-0.035714285714285705,10.64545053,-3350,-35662.2592755,add
2012-07-31,2012-08-01,0,LS,ELET3,S,BUY,0.00974025974025975,9.540386466,1000,9540.386466,reweight
2012-07-31,2012-08-01,0,LS,EZTC3,L,SELL,-0.0032051282051282076,9.004873156,-350,-3151.7056046000002,reweight
2012-07-31,2012-08-01,0,LS,GOLL54,S,BUY,0.00974025974025975,0.124960483,77900,9734.421625699999,reweight
2012-07-31,2012-08-01,0,LS,HBOR3,L,OPEN,0.03846153846153846,20.96686167,1800,37740.351006,add
2012-07-31,2012-08-01,0,LS,HYPE3,S,CLOSE,0.045454545454545456,8.74552634,5150,45039.460651,exit
2012-07-31,2012-08-01,0,LS,LAND3,S,BUY,0.00974025974025975,23.08599434,400,9234.397735999999,reweight
2012-07-31,2012-08-01,0,LS,LEVE3,L,OPEN,0.03846153846153846,7.095550936,5400,38315.975054400005,add
2012-07-31,2012-08-01,0,LS,MPLU3,L,OPEN,0.03846153846153846,31.16737991,1200,37400.855892,add
2012-07-31,2012-08-01,0,LS,MRFG3,S,OPEN,-0.035714285714285705,5.844155354,-6100,-35649.347659399995,add
2012-07-31,2012-08-01,0,LS,MYPK3,L,CLOSE,-0.041666666666666664,14.33771578,-2900,-41579.375762,exit
2012-07-31,2012-08-01,0,LS,PRIO3,S,BUY,0.00974025974025975,4.962030062,1950,9675.9586209,reweight
2012-07-31,2012-08-01,0,LS,PRML3,S,OPEN,-0.035714285714285705,24.62194309,-1450,-35701.817480499994,add
2012-07-31,2012-08-01,0,LS,PSSA3,S,BUY,0.00974025974025975,4.29302942,2250,9659.316195,reweight
2012-07-31,2012-08-01,0,LS,RADL3,L,SELL,-0.0032051282051282076,3.887218432,-800,-3109.7747456,reweight
2012-07-31,2012-08-01,0,LS,RAPT4,S,OPEN,-0.035714285714285705,4.844924404,-7350,-35610.1943694,add
2012-07-31,2012-08-01,0,LS,RPMG3,L,CLOSE,-0.041666666666666664,15.50215069,-2650,-41080.6993285,exit
2012-07-31,2012-08-01,0,LS,SANB11,L,OPEN,0.03846153846153846,6.339614987,6050,38354.67067135,add
2012-07-31,2012-08-01,0,LS,SBSP3,L,SELL,-0.0032051282051282076,20.97130567,-150,-3145.6958505,reweight
2012-07-31,2012-08-01,0,LS,TIMS3,L,SELL,-0.0032051282051282076,5.241219795,-600,-3144.731877,reweight
2012-07-31,2012-08-01,0,LS,TOTS3,S,CLOSE,0.045454545454545456,10.22115123,4400,44973.065412,exit
2012-07-31,2012-08-01,0,LS,VLID3,L,OPEN,0.03846153846153846,16.54414604,2300,38051.535892,add
2012-07-31,2012-08-01,1,LS,AEDU3,S,SELL,-0.0032051282051282007,9.550246253,-300,-2865.0738758999996,reweight
2012-07-31,2012-08-01,1,LS,CMIG4,L,BUY,0.006993006993006992,3.418206111,2000,6836.412222,reweight
