month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-07-31,2012-08-01,0,D10,BRSR6,L,CLOSE,-0.07142857142857142,6.196637894,-5187,-32141.960756178,exit
2012-07-31,2012-08-01,0,D10,CIEL3,L,OPEN,0.07692307692307693,8.22068372,4211,34617.29914492,add
2012-07-31,2012-08-01,0,D10,CMIG4,L,BUY,0.005494505494505503,3.418206111,723,2471.363018253,reweight
2012-07-31,2012-08-01,0,D10,CRUZ3,L,BUY,0.005494505494505503,24.99434322,99,2474.4399787800003,reweight
2012-07-31,2012-08-01,0,D10,CSMG3,L,CLOSE,-0.07142857142857142,6.989487147,-4599,-32144.651389053,exit
2012-07-31,2012-08-01,0,D10,CTIP3,L,CLOSE,-0.07142857142857142,21.47000662,-1497,-32140.599910139998,exit
2012-07-31,2012-08-01,0,D10,ENEV3,L,CLOSE,-0.07142857142857142,154.9334718,-207,-32071.228662600002,exit
2012-07-31,2012-08-01,0,D10,EZTC3,L,BUY,0.005494505494505503,9.004873156,275,2476.3401179,reweight
2012-07-31,2012-08-01,0,D10,HBOR3,L,OPEN,0.07692307692307693,20.96686167,1651,34616.28861717,add
2012-07-31,2012-08-01,0,D10,LEVE3,L,OPEN,0.07692307692307693,7.095550936,4878,34612.097465808,add
2012-07-31,2012-08-01,0,D10,MMXM3,L,CLOSE,-0.07142857142857142,867.6311656,-37,-32102.3531272,exit
2012-07-31,2012-08-01,0,D10,MPLU3,L,OPEN,0.07692307692307693,31.16737991,1111,34626.95908001,add
2012-07-31,2012-08-01,0,D10,MYPK3,L,CLOSE,-0.07142857142857142,14.33771578,-2242,-32145.15877876,exit
2012-07-31,2012-08-01,0,D10,RADL3,L,BUY,0.005494505494505503,3.887218432,636,2472.270922752,reweight
2012-07-31,2012-08-01,0,D10,RPMG3,L,CLOSE,-0.07142857142857142,15.50215069,-2073,-32135.95838037,exit
2012-07-31,2012-08-01,0,D10,SANB11,L,OPEN,0.07692307692307693,6.339614987,5460,34614.29782902,add
2012-07-31,2012-08-01,0,D10,SBSP3,L,BUY,0.005494505494505503,20.97130567,118,2474.61406906,reweight
2012-07-31,2012-08-01,0,D10,TIMS3,L,BUY,0.005494505494505503,5.241219795,472,2473.8557432400003,reweight
2012-07-31,2012-08-01,0,D10,VLID3,L,OPEN,0.07692307692307693,16.54414604,2092,34610.35351568,add
2012-07-31,2012-08-01,0,D10,VSTE3,L,BUY,0.005494505494505503,533.2289154,5,2666.144577,reweight
2012-07-31,2012-08-01,0,LS,AEDU3,S,BUY,0.01427809613236422,9.550246253,673,6427.315728268999,reweight
2012-07-31,2012-08-01,0,LS,AMER3,S,BUY,0.01427809613236422,563.425699,11,6197.682689,reweight
2012-07-31,2012-08-01,0,LS,BBAS3,S,OPEN,-0.03974509552488767,4.252723836,-4206,-17886.956454216,add
2012-07-31,2012-08-01,0,LS,CIEL3,L,OPEN,0.042802410565263654,8.22068372,2343,19261.06195596,add
2012-07-31,2012-08-01,0,LS,CMIG4,L,SELL,-0.006718848453883909,3.418206111,-885,-3025.1124082349997,reweight
2012-07-31,2012-08-01,0,LS,CRUZ3,L,SELL,-0.006718848453883909,24.99434322,-121,-3024.3155296200002,reweight
2012-07-31,2012-08-01,0,LS,CSMG3,L,CLOSE,-0.049521259019147564,6.989487147,-3188,-22282.485024636,exit
2012-07-31,2012-08-01,0,LS,CTIP3,L,CLOSE,-0.049521259019147564,21.47000662,-1038,-22285.86687156,exit
2012-07-31,2012-08-01,0,LS,DASA3,S,OPEN,-0.03974509552488767,10.64545053,-1680,-17884.3568904,add
2012-07-31,2012-08-01,0,LS,ELET3,S,BUY,0.01427809613236422,9.540386466,673,6420.680091617999,reweight
2012-07-31,2012-08-01,0,LS,EZTC3,L,SELL,-0.006718848453883909,9.004873156,-336,-3025.6373804160003,reweight
2012-07-31,2012-08-01,0,LS,GFSA3,S,BUY,0.01427809613236422,2274.249127,3,6822.747381,reweight
2012-07-31,2012-08-01,0,LS,GOLL54,S,BUY,0.01427809613236422,0.124960483,51417,6425.093154411,reweight
2012-07-31,2012-08-01,0,LS,HBOR3,L,OPEN,0.042802410565263654,20.96686167,919,19268.54587473,add
