month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-06-30,2017-07-03,D10,ALPA4,L,0.020833333333333332,0.0,-0.020833333333333332,10.2088864,Textile
2017-06-30,2017-07-03,D10,BBAS3,L,0.022222222222222223,0.04786324786324786,0.025641025641025644,7.575826263,Financial Services
2017-06-30,2017-07-03,D10,BRAP4,L,0.06869658119658119,0.0735042735042735,0.004807692307692309,3.902816497,Other
2017-06-30,2017-07-03,D10,BRSR6,L,0.06869658119658119,0.0735042735042735,0.004807692307692309,7.171557157,Financial Services
2017-06-30,2017-07-03,D10,CSMG3,L,0.06869658119658119,0.04786324786324786,-0.020833333333333332,6.834853951,Other
2017-06-30,2017-07-03,D10,CSUD3,L,0.06869658119658119,0.04786324786324786,-0.020833333333333332,5.947090793,Other
2017-06-30,2017-07-03,D10,CZLT33,L,0.022222222222222223,0.022222222222222223,0.0,21.31866144,Food & Beverage
2017-06-30,2017-07-03,D10,ELET3,L,0.06869658119658119,0.04786324786324786,-0.020833333333333332,9.586137206,Electric Power
2017-06-30,2017-07-03,D10,FLRY3,L,0.046474358974358976,0.05128205128205129,0.004807692307692309,17.82341969,Other
2017-06-30,2017-07-03,D10,GOLL54,L,0.06869658119658119,0.0735042735042735,0.004807692307692309,0.098303981,Transportation Services
2017-06-30,2017-07-03,D10,HBOR3,L,0.046474358974358976,0.05128205128205129,0.004807692307692309,8.149346241,Construction
2017-06-30,2017-07-03,D10,JHSF3,L,0.022222222222222223,0.022222222222222223,0.0,1.272352337,Construction
2017-06-30,2017-07-03,D10,LIGT3,L,0.04786324786324786,0.0735042735042735,0.025641025641025644,20.85306172,Electric Power
2017-06-30,2017-07-03,D10,LINX3,L,0.020833333333333332,0.025641025641025644,0.004807692307692309,17.01961382,Software & Data
2017-06-30,2017-07-03,D10,MDIA3,L,0.06869658119658119,0.0735042735042735,0.004807692307692309,41.74767172,Food & Beverage
2017-06-30,2017-07-03,D10,MGLU3,L,0.06869658119658119,0.0735042735042735,0.004807692307692309,9.438509425,Trade
2017-06-30,2017-07-03,D10,PETR4,L,0.06869658119658119,0.0735042735042735,0.004807692307692309,3.253557305,Oil & Gas
2017-06-30,2017-07-03,D10,POMO4,L,0.020833333333333332,0.0,-0.020833333333333332,1.666162021,Vehicle & Parts
2017-06-30,2017-07-03,D10,RAPT4,L,0.04786324786324786,0.04786324786324786,0.0,3.41146512,Vehicle & Parts
2017-06-30,2017-07-03,D10,RSID3,L,0.020833333333333332,0.025641025641025644,0.004807692307692309,7.37,Construction
2017-06-30,2017-07-03,D10,SANB11,L,0.020833333333333332,0.0,-0.020833333333333332,14.96347046,Financial Services
2017-06-30,2017-07-03,D10,SEER3,L,0.022222222222222223,0.04786324786324786,0.025641025641025644,19.9792832,Other
2017-06-30,2017-07-03,LS,AESB3,S,-0.01079411761014659,-0.010821409070790012,-2.72914606434226e-05,10.24386217,Electric Power
2017-06-30,2017-07-03,LS,ALPA4,S,-0.01079411761014659,-0.010821409070790012,-2.72914606434226e-05,10.2088864,Textile
2017-06-30,2017-07-03,LS,B3SA3,S,0.0,-0.009156576906053086,-0.009156576906053086,4.896227595,Financial Services
2017-06-30,2017-07-03,LS,BBAS3,L,0.00848109240797232,0.0199779859768431,0.011496893568870778,7.575826263,Financial Services
2017-06-30,2017-07-03,LS,BBSE3,S,-0.033461764591454425,-0.03188153595471211,0.001580228636742317,13.7699938,Financial Services
2017-06-30,2017-07-03,LS,BRAP4,L,0.02685679262524568,0.03188153595471211,0.005024743329466432,3.902816497,Other
2017-06-30,2017-07-03,LS,BRFS3,S,-0.01079411761014659,-0.0199779859768431,-0.00918386836669651,38.4298136,Food & Beverage
2017-06-30,2017-07-03,LS,BRPR3,,-0.022667646981307837,0.0,0.022667646981307837,79.91102644,Other
2017-06-30,2017-07-03,LS,BRSR6,L,0.02685679262524568,0.03188153595471211,0.005024743329466432,7.171557157,Financial Services
2017-06-30,2017-07-03,LS,CIEL3,S,-0.01079411761014659,-0.011903549977869013,-0.0011094323677224224,16.32851125,Software & Data
2017-06-30,2017-07-03,LS,CSMG3,,0.02685679262524568,0.0,-0.02685679262524568,6.834853951,Other
2017-06-30,2017-07-03,LS,CSNA3,S,-0.02158823522029318,-0.03188153595471211,-0.010293300734418932,4.192633515,Basic & Fabricated Metal
2017-06-30,2017-07-03,LS,CSUD3,,0.02685679262524568,0.0,-0.02685679262524568,5.947090793,Other
2017-06-30,2017-07-03,LS,EGIE3,S,-0.02158823522029318,-0.03188153595471211,-0.010293300734418932,16.29109399,Electric Power
2017-06-30,2017-07-03,LS,ELET3,L,0.02685679262524568,0.022724959048659024,-0.004131833576586654,9.586137206,Electric Power
2017-06-30,2017-07-03,LS,EMBR3,S,-0.033461764591454425,-0.03188153595471211,0.001580228636742317,14.92639916,Vehicle & Parts
2017-06-30,2017-07-03,LS,FLRY3,L,0.00848109240797232,0.009156576906053086,0.0006754844980807669,17.82341969,Other
2017-06-30,2017-07-03,LS,GFSA3,S,-0.011873529371161248,-0.009156576906053086,0.002716952465108162,1160.003047,Construction
2017-06-30,2017-07-03,LS,GOLL54,L,0.02685679262524568,0.03188153595471211,0.005024743329466432,0.098303981,Transportation Services
2017-06-30,2017-07-03,LS,HBOR3,L,0.018375700217273357,0.021060126883922097,0.00268442666664874,8.149346241,Construction
2017-06-30,2017-07-03,LS,JHSF3,,0.00848109240797232,0.0,-0.00848109240797232,1.272352337,Construction
2017-06-30,2017-07-03,LS,LIGT3,L,0.018375700217273357,0.03188153595471211,0.013505835737438751,20.85306172,Electric Power
2017-06-30,2017-07-03,LS,LINX3,L,0.00848109240797232,0.009156576906053086,0.0006754844980807669,17.01961382,Software & Data
2017-06-30,2017-07-03,LS,MDIA3,L,0.02685679262524568,0.03188153595471211,0.005024743329466432,41.74767172,Food & Beverage
2017-06-30,2017-07-03,LS,MGLU3,L,0.02685679262524568,0.03188153595471211,0.005024743329466432,9.438509425,Trade
