month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-05-30,2014-06-02,D10,AEDU3,-584,1,-1753,1.0
2014-05-30,2014-06-02,D10,ALPA4,-1259,1,-3777,1.0
2014-05-30,2014-06-02,D10,AMER3,4,1,11,1.0
2014-05-30,2014-06-02,D10,BBSE3,748,1,2245,1.0
2014-05-30,2014-06-02,D10,COGN3,-46,1,-139,1.0
2014-05-30,2014-06-02,D10,CSNA3,-120,1,-360,1.0
2014-05-30,2014-06-02,D10,DAGB33,-2,1,-5,1.0
2014-05-30,2014-06-02,D10,EMBR3,-28,1,-85,1.0
2014-05-30,2014-06-02,D10,EZTC3,-54,1,-163,1.0
2014-05-30,2014-06-02,D10,GOLL54,51329,1,153987,1.0
2014-05-30,2014-06-02,D10,GUAR3,897,1,2691,1.0
2014-05-30,2014-06-02,D10,MRVE3,2196,1,6589,1.0
2014-05-30,2014-06-02,D10,ODPV3,-1766,1,-5299,1.0
2014-05-30,2014-06-02,D10,PFRM3,-625,1,-1874,1.0
2014-05-30,2014-06-02,D10,PSSA3,-64,1,-193,1.0
2014-05-30,2014-06-02,D10,QUAL3,676,1,2027,1.0
2014-05-30,2014-06-02,D10,SIMH3,-4044,1,-12132,1.0
2014-05-30,2014-06-02,D10,SMLS3,457,1,1371,1.0
2014-05-30,2014-06-02,D10,SMTO3,-61,1,-183,1.0
2014-05-30,2014-06-02,D10,TCSA3,-163,1,-488,1.0
2014-05-30,2014-06-02,D10,TIMS3,-70,1,-209,1.0
2014-05-30,2014-06-02,D10,VALE3,-40,1,-121,1.0
2014-05-30,2014-06-02,D10,YDUQ3,-29,1,-86,1.0
2014-05-30,2014-06-02,LS,AEDU3,-242,0,56,0.0
2014-05-30,2014-06-02,LS,AEDU3,-242,1,-869,1.0
2014-05-30,2014-06-02,LS,AEDU3,-242,2,86,0.0
2014-05-30,2014-06-02,LS,ALPA4,-522,0,121,0.0
2014-05-30,2014-06-02,LS,ALPA4,-522,1,-1873,1.0
2014-05-30,2014-06-02,LS,ALPA4,-522,2,185,0.0
2014-05-30,2014-06-02,LS,AMAR3,-12,0,-23,0.6052631578947368
2014-05-30,2014-06-02,LS,AMAR3,-12,2,-15,0.39473684210526316
2014-05-30,2014-06-02,LS,AMER3,2,1,5,0.8333333333333334
2014-05-30,2014-06-02,LS,AMER3,2,2,1,0.16666666666666666
2014-05-30,2014-06-02,LS,APER3,-36,1,-107,1.0
2014-05-30,2014-06-02,LS,AZZA3,3,1,53,1.0
2014-05-30,2014-06-02,LS,AZZA3,3,2,-43,0.0
2014-05-30,2014-06-02,LS,B3SA3,-124,2,-373,1.0
2014-05-30,2014-06-02,LS,BBSE3,374,0,76,0.06779661016949153
2014-05-30,2014-06-02,LS,BBSE3,374,1,1045,0.9322033898305084
2014-05-30,2014-06-02,LS,BISA3,6564,1,10865,0.5517188848829533
2014-05-30,2014-06-02,LS,BISA3,6564,2,8828,0.44828111511704666
2014-05-30,2014-06-02,LS,BPHA3,-2,0,-7,0.5833333333333334
2014-05-30,2014-06-02,LS,BPHA3,-2,1,6,0.0
2014-05-30,2014-06-02,LS,BPHA3,-2,2,-5,0.4166666666666667
2014-05-30,2014-06-02,LS,BRML3,462,1,1468,1.0
2014-05-30,2014-06-02,LS,BRML3,462,2,-82,0.0
2014-05-30,2014-06-02,LS,BRSR6,2315,0,3573,0.5
2014-05-30,2014-06-02,LS,BRSR6,2315,1,3573,0.5
2014-05-30,2014-06-02,LS,BRSR6,2315,2,-200,0.0
2014-05-30,2014-06-02,LS,COGN3,18,0,76,0.39790575916230364
2014-05-30,2014-06-02,LS,COGN3,18,1,-136,0.0
2014-05-30,2014-06-02,LS,COGN3,18,2,115,0.6020942408376964
2014-05-30,2014-06-02,LS,CSNA3,48,0,196,0.3951612903225806
2014-05-30,2014-06-02,LS,CSNA3,48,1,-353,0.0
2014-05-30,2014-06-02,LS,CSNA3,48,2,300,0.6048387096774194
2014-05-30,2014-06-02,LS,DAGB33,1,0,3,0.42857142857142855
2014-05-30,2014-06-02,LS,DAGB33,1,1,-5,0.0
2014-05-30,2014-06-02,LS,DAGB33,1,2,4,0.5714285714285714
2014-05-30,2014-06-02,LS,DASA3,-1041,0,-950,0.3041946845981428
2014-05-30,2014-06-02,LS,DASA3,-1041,1,-1004,0.3214857508805636
2014-05-30,2014-06-02,LS,DASA3,-1041,2,-1169,0.3743195645212936
2014-05-30,2014-06-02,LS,EMBR3,11,0,46,0.39316239316239315
2014-05-30,2014-06-02,LS,EMBR3,11,1,-83,0.0
2014-05-30,2014-06-02,LS,EMBR3,11,2,71,0.6068376068376068
2014-05-30,2014-06-02,LS,ENEV3,-22,0,-77,0.6062992125984252
2014-05-30,2014-06-02,LS,ENEV3,-22,1,62,0.0
2014-05-30,2014-06-02,LS,ENEV3,-22,2,-50,0.3937007874015748
2014-05-30,2014-06-02,LS,EZTC3,22,0,89,0.39555555555555555
2014-05-30,2014-06-02,LS,EZTC3,22,1,-160,0.0
2014-05-30,2014-06-02,LS,EZTC3,22,2,136,0.6044444444444445
2014-05-30,2014-06-02,LS,GOLL54,25646,0,5246,0.06818388593561132
2014-05-30,2014-06-02,LS,GOLL54,25646,1,71693,0.9318161140643887
2014-05-30,2014-06-02,LS,GUAR3,418,1,1253,1.0
2014-05-30,2014-06-02,LS,LPSB3,-608,0,-154,0.08438356164383562
2014-05-30,2014-06-02,LS,LPSB3,-608,1,-1671,0.9156164383561644
2014-05-30,2014-06-02,LS,MBRF3,-120,0,-425,0.604551920341394
2014-05-30,2014-06-02,LS,MBRF3,-120,1,344,0.0
2014-05-30,2014-06-02,LS,MBRF3,-120,2,-278,0.39544807965860596
2014-05-30,2014-06-02,LS,MMXM3,1,1,18,1.0
2014-05-30,2014-06-02,LS,MMXM3,1,2,-15,0.0
2014-05-30,2014-06-02,LS,MRVE3,1212,0,224,0.06162310866574965
2014-05-30,2014-06-02,LS,MRVE3,1212,1,3068,0.8440165061898212
2014-05-30,2014-06-02,LS,MRVE3,1212,2,343,0.09436038514442915
2014-05-30,2014-06-02,LS,ODPV3,-876,1,-2627,1.0
2014-05-30,2014-06-02,LS,OGXP3,-19,0,-69,0.6052631578947368
2014-05-30,2014-06-02,LS,OGXP3,-19,1,56,0.0
2014-05-30,2014-06-02,LS,OGXP3,-19,2,-45,0.39473684210526316
2014-05-30,2014-06-02,LS,POMO4,-37,0,-584,1.0
2014-05-30,2014-06-02,LS,POMO4,-37,1,473,0.0
2014-05-30,2014-06-02,LS,PRML3,-33,0,-118,0.6051282051282051
2014-05-30,2014-06-02,LS,PRML3,-33,1,96,0.0
2014-05-30,2014-06-02,LS,PRML3,-33,2,-77,0.39487179487179486
2014-05-30,2014-06-02,LS,PSSA3,26,0,105,0.39622641509433965
2014-05-30,2014-06-02,LS,PSSA3,26,1,-189,0.0
2014-05-30,2014-06-02,LS,PSSA3,26,2,160,0.6037735849056604
2014-05-30,2014-06-02,LS,QUAL3,315,1,944,1.0
2014-05-30,2014-06-02,LS,RAPT4,-1211,0,-306,0.0842511013215859
2014-05-30,2014-06-02,LS,RAPT4,-1211,1,-3326,0.9157488986784141
2014-05-30,2014-06-02,LS,RSID3,-140,0,-34,0.08076009501187649
2014-05-30,2014-06-02,LS,RSID3,-140,1,-365,0.8669833729216152
2014-05-30,2014-06-02,LS,RSID3,-140,2,-22,0.052256532066508314
2014-05-30,2014-06-02,LS,SMLS3,228,0,47,0.06861313868613139
2014-05-30,2014-06-02,LS,SMLS3,228,1,638,0.9313868613138686
2014-05-30,2014-06-02,LS,SMTO3,-60,1,-179,1.0
2014-05-30,2014-06-02,LS,TCSA3,-81,1,-242,1.0
2014-05-30,2014-06-02,LS,TGMA3,-35,0,-124,0.6048780487804878
2014-05-30,2014-06-02,LS,TGMA3,-35,1,100,0.0
2014-05-30,2014-06-02,LS,TGMA3,-35,2,-81,0.3951219512195122
2014-05-30,2014-06-02,LS,TIMS3,-68,1,-205,1.0
2014-05-30,2014-06-02,LS,TOTS3,-35,0,-125,0.6038647342995169
2014-05-30,2014-06-02,LS,TOTS3,-35,1,101,0.0
2014-05-30,2014-06-02,LS,TOTS3,-35,2,-82,0.3961352657004831
2014-05-30,2014-06-02,LS,VALE3,16,0,66,0.39520958083832336
2014-05-30,2014-06-02,LS,VALE3,16,1,-118,0.0
2014-05-30,2014-06-02,LS,VALE3,16,2,101,0.6047904191616766
2014-05-30,2014-06-02,LS,YDUQ3,11,0,47,0.3949579831932773
2014-05-30,2014-06-02,LS,YDUQ3,11,1,-85,0.0
2014-05-30,2014-06-02,LS,YDUQ3,11,2,72,0.6050420168067226
