month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-05-30,2014-06-02,D10,AEDU3,-1250,1,-3850,1.0
2014-05-30,2014-06-02,D10,ALPA4,-2750,1,-8350,1.0
2014-05-30,2014-06-02,D10,BBSE3,1650,1,4950,1.0
2014-05-30,2014-06-02,D10,COGN3,-100,1,-300,1.0
2014-05-30,2014-06-02,D10,CSNA3,-250,1,-800,1.0
2014-05-30,2014-06-02,D10,EMBR3,-50,1,-150,1.0
2014-05-30,2014-06-02,D10,EZTC3,-100,1,-350,1.0
2014-05-30,2014-06-02,D10,GOLL54,114050,1,342150,1.0
2014-05-30,2014-06-02,D10,GUAR3,1950,1,5950,1.0
2014-05-30,2014-06-02,D10,MRVE3,4850,1,14600,1.0
2014-05-30,2014-06-02,D10,ODPV3,-3900,1,-11750,1.0
2014-05-30,2014-06-02,D10,PFRM3,-1350,1,-4150,1.0
2014-05-30,2014-06-02,D10,PSSA3,-100,1,-400,1.0
2014-05-30,2014-06-02,D10,QUAL3,1500,1,4500,1.0
2014-05-30,2014-06-02,D10,SIMH3,-8950,1,-26950,1.0
2014-05-30,2014-06-02,D10,SMLS3,1000,1,3000,1.0
2014-05-30,2014-06-02,D10,SMTO3,-100,1,-400,1.0
2014-05-30,2014-06-02,D10,TCSA3,-350,1,-1050,1.0
2014-05-30,2014-06-02,D10,TIMS3,-150,1,-450,1.0
2014-05-30,2014-06-02,D10,VALE3,-50,1,-250,1.0
2014-05-30,2014-06-02,D10,YDUQ3,-50,1,-150,1.0
2014-05-30,2014-06-02,LS,AEDU3,-550,0,100,0.0
2014-05-30,2014-06-02,LS,AEDU3,-550,1,-2050,1.0
2014-05-30,2014-06-02,LS,AEDU3,-550,2,150,0.0
2014-05-30,2014-06-02,LS,ALPA4,-1250,0,250,0.0
2014-05-30,2014-06-02,LS,ALPA4,-1250,1,-4450,1.0
2014-05-30,2014-06-02,LS,ALPA4,-1250,2,400,0.0
2014-05-30,2014-06-02,LS,AMAR3,0,0,-50,0.0
2014-05-30,2014-06-02,LS,APER3,-50,1,-250,1.0
2014-05-30,2014-06-02,LS,AZZA3,0,1,100,0.0
2014-05-30,2014-06-02,LS,AZZA3,0,2,-50,0.0
2014-05-30,2014-06-02,LS,B3SA3,-250,2,-850,1.0
2014-05-30,2014-06-02,LS,BBSE3,850,0,150,0.057692307692307696
