month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-01-31,2024-02-01,D10,ABEV3,L,0.013333333333333334,0.0,-0.013333333333333334,12.03793079,Food & Beverage
2024-01-31,2024-02-01,D10,BBAS3,L,0.02782608695652174,0.028381642512077292,0.0005555555555555545,24.62380548,Financial Services
2024-01-31,2024-02-01,D10,BPAC11,L,0.0,0.013888888888888888,0.013888888888888888,34.5413175,Financial Services
2024-01-31,2024-02-01,D10,BRFS3,L,0.028985507246376812,0.0428743961352657,0.013888888888888888,13.59150623,Food & Beverage
2024-01-31,2024-02-01,D10,CEAB3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,6.967590851,Trade
2024-01-31,2024-02-01,D10,CPLE6,L,0.013333333333333334,0.013888888888888888,0.0005555555555555545,9.337035674,Electric Power
2024-01-31,2024-02-01,D10,CSNA3,L,0.013333333333333334,0.013888888888888888,0.0005555555555555545,16.07164131,Basic & Fabricated Metal
2024-01-31,2024-02-01,D10,CXSE3,L,0.042318840579710144,0.028985507246376812,-0.013333333333333334,12.38989335,Financial Services
2024-01-31,2024-02-01,D10,GGBR4,L,0.013333333333333334,0.0,-0.013333333333333334,16.52359012,Basic & Fabricated Metal
2024-01-31,2024-02-01,D10,IRBR3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,40.87,Financial Services
2024-01-31,2024-02-01,D10,KEPL3,L,0.028985507246376812,0.028985507246376812,0.0,8.088879895,Basic & Fabricated Metal
2024-01-31,2024-02-01,D10,LEVE3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,29.60083268,Vehicle & Parts
2024-01-31,2024-02-01,D10,LIGT3,L,0.014492753623188406,0.028381642512077292,0.013888888888888888,5.96,Electric Power
2024-01-31,2024-02-01,D10,NEOE3,L,0.028985507246376812,0.0428743961352657,0.013888888888888888,19.21685631,Electric Power
2024-01-31,2024-02-01,D10,ONCO3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,11.67,Other
2024-01-31,2024-02-01,D10,OPCT3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,6.01,Mining
2024-01-31,2024-02-01,D10,PETR4,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,31.564296,Oil & Gas
2024-01-31,2024-02-01,D10,PLPL3,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,10.2270948,Construction
2024-01-31,2024-02-01,D10,POMO4,L,0.042318840579710144,0.0428743961352657,0.0005555555555555545,5.91824584,Vehicle & Parts
2024-01-31,2024-02-01,D10,POSI3,L,0.02782608695652174,0.028381642512077292,0.0005555555555555545,6.539418955,Electric Electron
