month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-09-30,2024-10-01,0,D10,BRFS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,10,2,23.20382416
2024-09-30,2024-10-01,0,D10,CBAV3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Mining,3,0,5.48
2024-09-30,2024-10-01,0,D10,CEAB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,12,0,9.974154027
2024-09-30,2024-10-01,0,D10,CLSA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,3,0,9.1
2024-09-30,2024-10-01,0,D10,CMIG4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,3,2,10.19057702
2024-09-30,2024-10-01,0,D10,CPLE6,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,12,1,9.569073238
2024-09-30,2024-10-01,0,D10,CSNA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,12,0,12.24226115
2024-09-30,2024-10-01,0,D10,CURY3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,3,0,21.32853631
2024-09-30,2024-10-01,0,D10,CXSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,13.42690311
2024-09-30,2024-10-01,0,D10,DIRR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,3,1,9.148726711
2024-09-30,2024-10-01,0,D10,EMBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,3,0,48.50002514
2024-09-30,2024-10-01,0,D10,ENJU3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,1,0,1.35
2024-09-30,2024-10-01,0,D10,KEPL3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,3,0,9.069930271
2024-09-30,2024-10-01,0,D10,LAVV3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,3,0,7.140118943
2024-09-30,2024-10-01,0,D10,POMO4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,15,1,7.553457619
2024-09-30,2024-10-01,0,D10,POSI3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Electron,12,0,5.484506494
2024-09-30,2024-10-01,0,D10,SAPR11,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,3,1,27.73167916
2024-09-30,2024-10-01,0,D10,SBSP3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,3,1,87.51385984
2024-09-30,2024-10-01,0,D10,SOJA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,12,0,11.47722575
2024-09-30,2024-10-01,0,D10,SUZB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Pulp & Paper,6,0,52.78827728
2024-09-30,2024-10-01,0,D10,SYNE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,6,0,3.946320412
2024-09-30,2024-10-01,0,D10,USIM5,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,6,0,6.2
2024-09-30,2024-10-01,0,D10,VLID3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,1,1,20.51247406
2024-09-30,2024-10-01,1,D10,ABCB4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,5,0,19.88292322
