month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-08-29,2025-09-01,1,D10,AMBP3,L,BUY,0.0021645021645021606,13.39,73,977.47,reweight
2025-08-29,2025-09-01,1,D10,AURA33,L,BUY,0.0021645021645021606,53.18,18,957.24,reweight
2025-08-29,2025-09-01,1,D10,BBSE3,L,CLOSE,-0.045454545454545456,32.94,-621,-20455.739999999998,exit
2025-08-29,2025-09-01,1,D10,BLAU3,L,CLOSE,-0.045454545454545456,12.81,-1597,-20457.57,exit
2025-08-29,2025-09-01,1,D10,BMOB3,L,CLOSE,-0.045454545454545456,19.88,-1029,-20456.52,exit
2025-08-29,2025-09-01,1,D10,CEAB3,L,OPEN,0.047619047619047616,17.05,1257,21431.850000000002,add
2025-08-29,2025-09-01,1,D10,CMIG4,L,CLOSE,-0.045454545454545456,11.06,-1849,-20449.940000000002,exit
2025-08-29,2025-09-01,1,D10,COGN3,L,OPEN,0.047619047619047616,2.9,7389,21428.1,add
2025-08-29,2025-09-01,1,D10,CPFE3,L,OPEN,0.047619047619047616,39.5,542,21409.0,add
2025-08-29,2025-09-01,1,D10,CPLE6,L,BUY,0.0021645021645021606,12.05,81,976.0500000000001,reweight
2025-08-29,2025-09-01,1,D10,DIRR3,L,CLOSE,-0.045454545454545456,15.36,-1332,-20459.52,exit
2025-08-29,2025-09-01,1,D10,ELET3,L,CLOSE,-0.045454545454545456,45.22,-452,-20439.44,exit
2025-08-29,2025-09-01,1,D10,EMBR3,L,BUY,0.0021645021645021606,75.71,13,984.2299999999999,reweight
2025-08-29,2025-09-01,1,D10,FESA4,L,BUY,0.0021645021645021606,6.48,150,972.0000000000001,reweight
2025-08-29,2025-09-01,1,D10,FRAS3,L,BUY,0.0021645021645021606,23.23,42,975.66,reweight
2025-08-29,2025-09-01,1,D10,GGBR4,L,BUY,0.0021645021645021606,16.64,59,981.76,reweight
2025-08-29,2025-09-01,1,D10,GOLL54,L,OPEN,0.047619047619047616,0.00525,4081633,21428.57325,add
2025-08-29,2025-09-01,1,D10,IRBR3,L,CLOSE,-0.045454545454545456,47.8,-428,-20458.399999999998,exit
2025-08-29,2025-09-01,1,D10,MBRF3,L,BUY,0.0021645021645021606,24.6,40,984.0,reweight
2025-08-29,2025-09-01,1,D10,NEOE3,L,OPEN,0.047619047619047616,27.45,781,21438.45,add
2025-08-29,2025-09-01,1,D10,PETR4,L,BUY,0.0021645021645021606,31.2,31,967.1999999999999,reweight
2025-08-29,2025-09-01,1,D10,PSSA3,L,BUY,0.0021645021645021606,52.16,19,991.04,reweight
2025-08-29,2025-09-01,1,D10,SRNA3,L,OPEN,0.047619047619047616,12.15,1764,21432.600000000002,add
2025-08-29,2025-09-01,1,D10,STBP3,L,CLOSE,-0.045454545454545456,14.21,-1439,-20448.190000000002,exit
2025-08-29,2025-09-01,1,D10,SUZB3,L,CLOSE,-0.045454545454545456,52.59,-389,-20457.510000000002,exit
2025-08-29,2025-09-01,1,D10,SYNE3,L,OPEN,0.047619047619047616,6.6,3247,21430.199999999997,add
2025-08-29,2025-09-01,1,D10,TEND3,L,OPEN,0.047619047619047616,23.67,905,21421.350000000002,add
2025-08-29,2025-09-01,1,D10,TGMA3,L,CLOSE,-0.045454545454545456,36.5,-560,-20440.0,exit
2025-08-29,2025-09-01,1,D10,TTEN3,L,BUY,0.0021645021645021606,14.7,66,970.1999999999999,reweight
2025-08-29,2025-09-01,1,D10,VULC3,L,BUY,0.0021645021645021606,21.71,45,976.95,reweight
