month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-08-29,2025-09-01,1,D10,AMBP3,L,BUY,0.0021645021645021606,13.39,150,2008.5,reweight
2025-08-29,2025-09-01,1,D10,BBSE3,L,CLOSE,-0.045454545454545456,32.94,-1350,-44469.0,exit
2025-08-29,2025-09-01,1,D10,BLAU3,L,CLOSE,-0.045454545454545456,12.81,-3500,-44835.0,exit
2025-08-29,2025-09-01,1,D10,BMOB3,L,CLOSE,-0.045454545454545456,19.88,-2250,-44730.0,exit
2025-08-29,2025-09-01,1,D10,CEAB3,L,OPEN,0.047619047619047616,17.05,2750,46887.5,add
2025-08-29,2025-09-01,1,D10,CMIG4,L,CLOSE,-0.045454545454545456,11.06,-4100,-45346.0,exit
2025-08-29,2025-09-01,1,D10,COGN3,L,OPEN,0.047619047619047616,2.9,16400,47560.0,add
2025-08-29,2025-09-01,1,D10,CPFE3,L,OPEN,0.047619047619047616,39.5,1200,47400.0,add
2025-08-29,2025-09-01,1,D10,CPLE6,L,BUY,0.0021645021645021606,12.05,150,1807.5,reweight
2025-08-29,2025-09-01,1,D10,DIRR3,L,CLOSE,-0.045454545454545456,15.36,-2950,-45312.0,exit
2025-08-29,2025-09-01,1,D10,ELET3,L,CLOSE,-0.045454545454545456,45.22,-1000,-45220.0,exit
2025-08-29,2025-09-01,1,D10,FESA4,L,BUY,0.0021645021645021606,6.48,300,1944.0000000000002,reweight
2025-08-29,2025-09-01,1,D10,FRAS3,L,BUY,0.0021645021645021606,23.23,50,1161.5,reweight
2025-08-29,2025-09-01,1,D10,GGBR4,L,BUY,0.0021645021645021606,16.64,100,1664.0,reweight
2025-08-29,2025-09-01,1,D10,GOLL54,L,OPEN,0.047619047619047616,0.00525,9070250,47618.8125,add
2025-08-29,2025-09-01,1,D10,IRBR3,L,CLOSE,-0.045454545454545456,47.8,-950,-45410.0,exit
2025-08-29,2025-09-01,1,D10,MRFG3,L,BUY,0.0021645021645021606,24.6,50,1230.0,reweight
2025-08-29,2025-09-01,1,D10,NEOE3,L,OPEN,0.047619047619047616,27.45,1700,46665.0,add
2025-08-29,2025-09-01,1,D10,PETR4,L,BUY,0.0021645021645021606,31.2,50,1560.0,reweight
2025-08-29,2025-09-01,1,D10,SRNA3,L,OPEN,0.047619047619047616,12.15,3900,47385.0,add
2025-08-29,2025-09-01,1,D10,STBP3,L,CLOSE,-0.045454545454545456,14.21,-3150,-44761.5,exit
2025-08-29,2025-09-01,1,D10,SUZB3,L,CLOSE,-0.045454545454545456,52.59,-850,-44701.5,exit
2025-08-29,2025-09-01,1,D10,SYNE3,L,OPEN,0.047619047619047616,6.6,7200,47520.0,add
2025-08-29,2025-09-01,1,D10,TEND3,L,OPEN,0.047619047619047616,23.67,2000,47340.0,add
2025-08-29,2025-09-01,1,D10,TGMA3,L,CLOSE,-0.045454545454545456,36.5,-1200,-43800.0,exit
2025-08-29,2025-09-01,1,D10,TTEN3,L,BUY,0.0021645021645021606,14.7,100,1470.0,reweight
2025-08-29,2025-09-01,1,D10,VULC3,L,BUY,0.0021645021645021606,21.71,50,1085.5,reweight
2025-08-29,2025-09-01,1,D10,YDUQ3,L,OPEN,0.047619047619047616,13.18,3600,47448.0,add
2025-08-29,2025-09-01,0,LS,ABCB4,S,CLOSE,0.02631578947368421,22.06,1150,25369.0,exit
2025-08-29,2025-09-01,0,LS,AMBP3,L,BUY,0.0030959752321981365,13.39,200,2678.0,reweight
2025-08-29,2025-09-01,0,LS,AMER3,S,CLOSE,0.02631578947368421,6.61,3950,26109.5,exit
2025-08-29,2025-09-01,0,LS,ARML3,S,SELL,-0.00309597523219814,4.01,-750,-3007.5,reweight
2025-08-29,2025-09-01,0,LS,AURA33,L,BUY,0.0030959752321981365,53.18,50,2659.0,reweight
2025-08-29,2025-09-01,0,LS,AURE3,S,SELL,-0.00309597523219814,10.81,-250,-2702.5,reweight
2025-08-29,2025-09-01,0,LS,AZUL4,S,SELL,-0.00309597523219814,0.69,-4450,-3070.4999999999995,reweight
2025-08-29,2025-09-01,0,LS,AZZA3,S,SELL,-0.00309597523219814,34.8,-50,-1739.9999999999998,reweight
2025-08-29,2025-09-01,0,LS,BBAS3,S,SELL,-0.00309597523219814,21.4,-100,-2140.0,reweight
2025-08-29,2025-09-01,0,LS,BLAU3,L,CLOSE,-0.026315789473684213,12.81,-2050,-26260.5,exit
2025-08-29,2025-09-01,0,LS,BPAN4,S,SELL,-0.00309597523219814,7.7,-400,-3080.0,reweight
2025-08-29,2025-09-01,0,LS,BRKM5,S,SELL,-0.00309597523219814,9.43,-300,-2829.0,reweight
2025-08-29,2025-09-01,0,LS,CAML3,S,SELL,-0.00309597523219814,4.86,-600,-2916.0,reweight
2025-08-29,2025-09-01,0,LS,CASH3,L,BUY,0.0030959752321981365,4.75,650,3087.5,reweight
2025-08-29,2025-09-01,0,LS,CEAB3,L,BUY,0.0030959752321981365,17.05,150,2557.5,reweight
2025-08-29,2025-09-01,0,LS,COGN3,L,BUY,0.0030959752321981365,2.9,1050,3045.0,reweight
2025-08-29,2025-09-01,0,LS,CSAN3,S,SELL,-0.00309597523219814,5.85,-500,-2925.0,reweight
2025-08-29,2025-09-01,0,LS,CSNA3,S,SELL,-0.00309597523219814,7.59,-400,-3036.0,reweight
2025-08-29,2025-09-01,0,LS,FESA4,L,BUY,0.0030959752321981365,6.48,450,2916.0,reweight
2025-08-29,2025-09-01,0,LS,GFSA3,S,SELL,-0.00309597523219814,13.32,-200,-2664.0,reweight
2025-08-29,2025-09-01,0,LS,IRBR3,L,BUY,0.0030959752321981365,47.8,50,2390.0,reweight
2025-08-29,2025-09-01,0,LS,JALL3,S,SELL,-0.00309597523219814,2.99,-1000,-2990.0,reweight
2025-08-29,2025-09-01,0,LS,KLBN11,S,SELL,-0.00309597523219814,18.6,-150,-2790.0,reweight
2025-08-29,2025-09-01,0,LS,LIGT3,L,BUY,0.0030959752321981365,5.73,500,2865.0,reweight
2025-08-29,2025-09-01,0,LS,LWSA3,S,SELL,-0.00309597523219814,4.12,-750,-3090.0,reweight
2025-08-29,2025-09-01,0,LS,MRFG3,L,BUY,0.0030959752321981365,24.6,100,2460.0,reweight
2025-08-29,2025-09-01,0,LS,NEOE3,L,BUY,0.0030959752321981365,27.45,100,2745.0,reweight
2025-08-29,2025-09-01,0,LS,PETR4,L,BUY,0.0030959752321981365,31.2,50,1560.0,reweight
2025-08-29,2025-09-01,0,LS,PSSA3,L,BUY,0.0030959752321981365,52.16,50,2608.0,reweight
2025-08-29,2025-09-01,0,LS,RAIZ4,S,SELL,-0.00309597523219814,1.2,-2550,-3060.0,reweight
2025-08-29,2025-09-01,0,LS,SEER3,L,BUY,0.0030959752321981365,8.84,350,3094.0,reweight
2025-08-29,2025-09-01,0,LS,TGMA3,L,CLOSE,-0.026315789473684213,36.5,-700,-25550.0,exit
2025-08-29,2025-09-01,0,LS,TTEN3,L,BUY,0.0030959752321981365,14.7,200,2940.0,reweight
2025-08-29,2025-09-01,0,LS,TUPY3,S,SELL,-0.00309597523219814,14.4,-200,-2880.0,reweight
2025-08-29,2025-09-01,0,LS,VAMO3,S,SELL,-0.00309597523219814,4.34,-700,-3038.0,reweight
2025-08-29,2025-09-01,0,LS,VBBR3,L,BUY,0.0030959752321981365,24.0,100,2400.0,reweight
2025-08-29,2025-09-01,0,LS,VULC3,L,BUY,0.0030959752321981365,21.71,100,2171.0,reweight
2025-08-29,2025-09-01,1,LS,AMBP3,L,SELL,-0.0013157894736842077,13.39,-50,-669.5,reweight
2025-08-29,2025-09-01,1,LS,AMER3,S,CLOSE,0.02631578947368421,6.61,3950,26109.5,exit
2025-08-29,2025-09-01,1,LS,ARML3,S,BUY,0.002506265664160401,4.01,600,2406.0,reweight
2025-08-29,2025-09-01,1,LS,AURE3,S,BUY,0.002506265664160401,10.81,200,2162.0,reweight
2025-08-29,2025-09-01,1,LS,AZUL4,S,BUY,0.002506265664160401,0.69,3600,2484.0,reweight
2025-08-29,2025-09-01,1,LS,AZZA3,S,BUY,0.002506265664160401,34.8,50,1739.9999999999998,reweight
2025-08-29,2025-09-01,1,LS,BBAS3,S,OPEN,-0.023809523809523808,21.4,-1100,-23540.0,add
2025-08-29,2025-09-01,1,LS,BBSE3,L,CLOSE,-0.02631578947368421,32.94,-750,-24705.0,exit
2025-08-29,2025-09-01,1,LS,BHIA3,S,OPEN,-0.023809523809523808,4.4,-5400,-23760.000000000004,add
2025-08-29,2025-09-01,1,LS,BLAU3,L,CLOSE,-0.02631578947368421,12.81,-2050,-26260.5,exit
2025-08-29,2025-09-01,1,LS,BMOB3,L,CLOSE,-0.02631578947368421,19.88,-1300,-25844.0,exit
2025-08-29,2025-09-01,1,LS,BPAN4,S,BUY,0.002506265664160401,7.7,300,2310.0,reweight
2025-08-29,2025-09-01,1,LS,BRKM5,S,BUY,0.002506265664160401,9.43,250,2357.5,reweight
2025-08-29,2025-09-01,1,LS,CAML3,S,BUY,0.002506265664160401,4.86,500,2430.0,reweight
2025-08-29,2025-09-01,1,LS,CBAV3,S,CLOSE,0.02631578947368421,3.5,7500,26250.0,exit
2025-08-29,2025-09-01,1,LS,CEAB3,L,OPEN,0.025,17.05,1450,24722.5,add
2025-08-29,2025-09-01,1,LS,COGN3,L,OPEN,0.025,2.9,8600,24940.0,add
2025-08-29,2025-09-01,1,LS,CPFE3,L,OPEN,0.025,39.5,600,23700.0,add
2025-08-29,2025-09-01,1,LS,CPLE6,L,SELL,-0.0013157894736842077,12.05,-100,-1205.0,reweight
2025-08-29,2025-09-01,1,LS,CSAN3,S,BUY,0.002506265664160401,5.85,400,2340.0,reweight
2025-08-29,2025-09-01,1,LS,DIRR3,L,CLOSE,-0.02631578947368421,15.36,-1700,-26112.0,exit
2025-08-29,2025-09-01,1,LS,ELET3,L,CLOSE,-0.02631578947368421,45.22,-550,-24871.0,exit
2025-08-29,2025-09-01,1,LS,FESA4,L,SELL,-0.0013157894736842077,6.48,-200,-1296.0,reweight
2025-08-29,2025-09-01,1,LS,FRAS3,L,SELL,-0.0013157894736842077,23.23,-50,-1161.5,reweight
2025-08-29,2025-09-01,1,LS,GFSA3,S,BUY,0.002506265664160401,13.32,150,1998.0,reweight
2025-08-29,2025-09-01,1,LS,GOLL54,L,OPEN,0.025,0.00525,4761900,24999.975000000002,add
2025-08-29,2025-09-01,1,LS,HAPV3,S,OPEN,-0.023809523809523808,42.1,-550,-23155.0,add
2025-08-29,2025-09-01,1,LS,IRBR3,L,CLOSE,-0.02631578947368421,47.8,-550,-26290.0,exit
2025-08-29,2025-09-01,1,LS,JALL3,S,OPEN,-0.023809523809523808,2.99,-7950,-23770.5,add
2025-08-29,2025-09-01,1,LS,JSLG3,S,CLOSE,0.02631578947368421,5.67,4600,26082.0,exit
2025-08-29,2025-09-01,1,LS,KLBN11,S,OPEN,-0.023809523809523808,18.6,-1250,-23250.0,add
2025-08-29,2025-09-01,1,LS,LWSA3,S,BUY,0.002506265664160401,4.12,600,2472.0,reweight
2025-08-29,2025-09-01,1,LS,MDIA3,S,CLOSE,0.02631578947368421,29.5,850,25075.0,exit
2025-08-29,2025-09-01,1,LS,MRFG3,L,SELL,-0.0013157894736842077,24.6,-50,-1230.0,reweight
2025-08-29,2025-09-01,1,LS,MRVE3,S,BUY,0.002506265664160401,7.57,300,2271.0,reweight
2025-08-29,2025-09-01,1,LS,NEOE3,L,OPEN,0.025,27.45,900,24705.0,add
2025-08-29,2025-09-01,1,LS,RADL3,S,OPEN,-0.023809523809523808,17.5,-1350,-23625.0,add
2025-08-29,2025-09-01,1,LS,RAIZ4,S,BUY,0.002506265664160401,1.2,2050,2460.0,reweight
2025-08-29,2025-09-01,1,LS,SOJA3,S,CLOSE,0.02631578947368421,10.37,2500,25924.999999999996,exit
2025-08-29,2025-09-01,1,LS,SRNA3,L,OPEN,0.025,12.15,2050,24907.5,add
2025-08-29,2025-09-01,1,LS,SUZB3,L,CLOSE,-0.02631578947368421,52.59,-500,-26295.0,exit
2025-08-29,2025-09-01,1,LS,SYNE3,L,OPEN,0.025,6.6,3750,24750.0,add
2025-08-29,2025-09-01,1,LS,TEND3,L,OPEN,0.025,23.67,1050,24853.5,add
2025-08-29,2025-09-01,1,LS,TGMA3,L,CLOSE,-0.02631578947368421,36.5,-700,-25550.0,exit
2025-08-29,2025-09-01,1,LS,TTEN3,L,SELL,-0.0013157894736842077,14.7,-50,-735.0,reweight
2025-08-29,2025-09-01,1,LS,TUPY3,S,BUY,0.002506265664160401,14.4,150,2160.0,reweight
2025-08-29,2025-09-01,1,LS,USIM5,S,BUY,0.002506265664160401,4.35,550,2392.5,reweight
2025-08-29,2025-09-01,1,LS,VAMO3,S,OPEN,-0.023809523809523808,4.34,-5450,-23653.0,add
2025-08-29,2025-09-01,1,LS,VULC3,L,SELL,-0.0013157894736842077,21.71,-50,-1085.5,reweight
2025-08-29,2025-09-01,1,LS,YDUQ3,L,OPEN,0.025,13.18,1850,24383.0,add
2025-08-29,2025-09-01,2,LS,AMBP3,L,BUY,0.0013157894736842077,13.39,50,669.5,reweight
2025-08-29,2025-09-01,2,LS,AMER3,S,CLOSE,0.03125,6.61,4700,31067.0,exit
2025-08-29,2025-09-01,2,LS,ARML3,S,SELL,-0.002083333333333333,4.01,-500,-2005.0,reweight
2025-08-29,2025-09-01,2,LS,AURE3,S,SELL,-0.002083333333333333,10.81,-150,-1621.5,reweight
2025-08-29,2025-09-01,2,LS,AZUL4,S,SELL,-0.002083333333333333,0.69,-3000,-2070.0,reweight
2025-08-29,2025-09-01,2,LS,AZZA3,S,SELL,-0.002083333333333333,34.8,-50,-1739.9999999999998,reweight
2025-08-29,2025-09-01,2,LS,BLAU3,L,CLOSE,-0.025,12.81,-1950,-24979.5,exit
2025-08-29,2025-09-01,2,LS,BPAN4,S,SELL,-0.002083333333333333,7.7,-250,-1925.0,reweight
2025-08-29,2025-09-01,2,LS,BRKM5,S,SELL,-0.002083333333333333,9.43,-200,-1886.0,reweight
