month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-02-28,2011-03-01,D10,ABEV3,L,SELL,-0.005555555555555559,4.297442148,-582,-2501.111330136
2011-02-28,2011-03-01,D10,CNFB4,L,SELL,-0.005555555555555559,4.76709286,-524,-2497.95665864
2011-02-28,2011-03-01,D10,EGIE3,L,SELL,-0.005555555555555559,8.796227818,-284,-2498.128700312
2011-02-28,2011-03-01,D10,EZTC3,L,SELL,-0.005555555555555559,5.394495575,-463,-2497.6514512249996
2011-02-28,2011-03-01,D10,GETI3,L,SELL,-0.005555555555555559,12.71303173,-197,-2504.46725081
2011-02-28,2011-03-01,D10,LPSB3,L,SELL,-0.03333333333333333,15.2457579,-984,-15001.8257736
2011-02-28,2011-03-01,D10,MPLU3,L,BUY,0.027777777777777776,15.05574221,830,12496.2660343
2011-02-28,2011-03-01,D10,ODPV3,L,SELL,-0.005555555555555559,3.671532918,-681,-2500.313917158
2011-02-28,2011-03-01,D10,POMO4,L,SELL,-0.005555555555555559,1.361270108,-1837,-2500.653188396
2011-02-28,2011-03-01,D10,RPMG3,L,SELL,-0.005555555555555559,11.674193,-214,-2498.277302
2011-02-28,2011-03-01,D10,TGMA3,L,BUY,0.027777777777777776,12.76458947,979,12496.53309113
2011-02-28,2011-03-01,D10,TOTS3,L,SELL,-0.005555555555555559,8.212433769,-304,-2496.579865776
2011-02-28,2011-03-01,D10,VALE3,L,BUY,0.027777777777777776,22.07989788,566,12497.222200080001
2011-02-28,2011-03-01,LS,ABEV3,L,SELL,-0.002777777777777777,4.297442148,-291,-1250.555665068
2011-02-28,2011-03-01,LS,AMER3,S,SELL,-0.0044871794871794825,2133.976331,-1,-2133.976331
2011-02-28,2011-03-01,LS,BPAN4,S,SELL,-0.0044871794871794825,4.607673132,-438,-2018.1608318160002
2011-02-28,2011-03-01,LS,CNFB4,L,SELL,-0.002777777777777777,4.76709286,-262,-1248.97832932
2011-02-28,2011-03-01,LS,EGIE3,L,SELL,-0.002777777777777777,8.796227818,-142,-1249.064350156
2011-02-28,2011-03-01,LS,ELET3,S,SELL,-0.0044871794871794825,13.93853978,-145,-2021.0882680999998
2011-02-28,2011-03-01,LS,ENEV3,S,SELL,-0.012820512820512818,122.5347939,-47,-5759.1353133
2011-02-28,2011-03-01,LS,EZTC3,L,SELL,-0.002777777777777777,5.394495575,-232,-1251.5229734
2011-02-28,2011-03-01,LS,GETI3,L,SELL,-0.002777777777777777,12.71303173,-98,-1245.87710954
2011-02-28,2011-03-01,LS,GFSA3,S,SELL,-0.012820512820512818,8898.05824,-1,-8898.05824
2011-02-28,2011-03-01,LS,GPIV33,,BUY,0.05000000000000001,6.6,3409,22499.399999999998
2011-02-28,2011-03-01,LS,LAND3,S,SELL,-0.0044871794871794825,52.41144662,-39,-2044.04641818
2011-02-28,2011-03-01,LS,LPSB3,L,SELL,-0.016666666666666666,15.2457579,-492,-7500.9128868
2011-02-28,2011-03-01,LS,MAGG3,S,SELL,-0.0044871794871794825,37.20263022,-54,-2008.9420318800003
2011-02-28,2011-03-01,LS,MILK33,S,SELL,-0.0044871794871794825,57.0,-35,-1995.0
2011-02-28,2011-03-01,LS,MPLU3,L,BUY,0.01388888888888889,15.05574221,415,6248.13301715
2011-02-28,2011-03-01,LS,ODPV3,L,SELL,-0.002777777777777777,3.671532918,-340,-1248.32119212
2011-02-28,2011-03-01,LS,PETR4,S,SELL,-0.0044871794871794825,6.42332864,-314,-2016.92519296
2011-02-28,2011-03-01,LS,PMAM3,S,SELL,-0.012820512820512818,70.08776606,-82,-5747.196816920001
2011-02-28,2011-03-01,LS,POMO4,L,SELL,-0.002777777777777777,1.361270108,-918,-1249.645959144
2011-02-28,2011-03-01,LS,PRML3,S,SELL,-0.012820512820512818,37.34328035,-154,-5750.8651739
2011-02-28,2011-03-01,LS,RPMG3,L,SELL,-0.002777777777777777,11.674193,-107,-1249.138651
2011-02-28,2011-03-01,LS,TELB4,S,SELL,-0.012820512820512818,78.15730325,-74,-5783.6404405
2011-02-28,2011-03-01,LS,TGMA3,L,BUY,0.01388888888888889,12.76458947,490,6254.6488403
2011-02-28,2011-03-01,LS,TOTS3,L,SELL,-0.002777777777777777,8.212433769,-152,-1248.289932888
2011-02-28,2011-03-01,LS,UNIP6,S,SELL,-0.0044871794871794825,0.887359827,-2276,-2019.630966252
2011-02-28,2011-03-01,LS,VALE3,L,BUY,0.01388888888888889,22.07989788,283,6248.611100040001
2011-02-28,2011-03-01,LS,VIVR3,,BUY,0.05000000000000001,19053.30454,1,19053.30454
