month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-02-28,2011-03-01,D10,ABEV3,L,SELL,-0.005555555555555559,4.297442148,-1250,-5371.802685
2011-02-28,2011-03-01,D10,CNFB4,L,SELL,-0.005555555555555559,4.76709286,-1150,-5482.156789
2011-02-28,2011-03-01,D10,EGIE3,L,SELL,-0.005555555555555559,8.796227818,-600,-5277.7366908
2011-02-28,2011-03-01,D10,EZTC3,L,SELL,-0.005555555555555559,5.394495575,-1000,-5394.495575
2011-02-28,2011-03-01,D10,GETI3,L,SELL,-0.005555555555555559,12.71303173,-400,-5085.212692
2011-02-28,2011-03-01,D10,LPSB3,L,SELL,-0.03333333333333333,15.2457579,-2150,-32778.379485
2011-02-28,2011-03-01,D10,MPLU3,L,BUY,0.027777777777777776,15.05574221,1800,27100.335978
2011-02-28,2011-03-01,D10,ODPV3,L,SELL,-0.005555555555555559,3.671532918,-1500,-5507.299377
2011-02-28,2011-03-01,D10,POMO4,L,SELL,-0.005555555555555559,1.361270108,-4050,-5513.1439374
2011-02-28,2011-03-01,D10,RPMG3,L,SELL,-0.005555555555555559,11.674193,-450,-5253.38685
2011-02-28,2011-03-01,D10,TGMA3,L,BUY,0.027777777777777776,12.76458947,2150,27443.8673605
2011-02-28,2011-03-01,D10,TOTS3,L,SELL,-0.005555555555555559,8.212433769,-650,-5338.0819498500005
2011-02-28,2011-03-01,D10,VALE3,L,BUY,0.027777777777777776,22.07989788,1250,27599.87235
2011-02-28,2011-03-01,LS,ABEV3,L,SELL,-0.002777777777777777,4.297442148,-600,-2578.4652888
2011-02-28,2011-03-01,LS,BPAN4,S,SELL,-0.0044871794871794825,4.607673132,-950,-4377.289475400001
2011-02-28,2011-03-01,LS,CNFB4,L,SELL,-0.002777777777777777,4.76709286,-550,-2621.901073
2011-02-28,2011-03-01,LS,EGIE3,L,SELL,-0.002777777777777777,8.796227818,-300,-2638.8683454
2011-02-28,2011-03-01,LS,ELET3,S,SELL,-0.0044871794871794825,13.93853978,-300,-4181.561933999999
2011-02-28,2011-03-01,LS,ENEV3,S,SELL,-0.012820512820512818,122.5347939,-100,-12253.47939
2011-02-28,2011-03-01,LS,EZTC3,L,SELL,-0.002777777777777777,5.394495575,-500,-2697.2477875
2011-02-28,2011-03-01,LS,GETI3,L,SELL,-0.002777777777777777,12.71303173,-200,-2542.606346
2011-02-28,2011-03-01,LS,GPIV33,,BUY,0.05000000000000001,6.6,7550,49830.0
2011-02-28,2011-03-01,LS,LAND3,S,SELL,-0.0044871794871794825,52.41144662,-50,-2620.572331
2011-02-28,2011-03-01,LS,LPSB3,L,SELL,-0.016666666666666666,15.2457579,-1050,-16008.045795
2011-02-28,2011-03-01,LS,MAGG3,S,SELL,-0.0044871794871794825,37.20263022,-100,-3720.263022
2011-02-28,2011-03-01,LS,MILK33,S,SELL,-0.0044871794871794825,57.0,-50,-2850.0
2011-02-28,2011-03-01,LS,MPLU3,L,BUY,0.01388888888888889,15.05574221,900,13550.167989
2011-02-28,2011-03-01,LS,ODPV3,L,SELL,-0.002777777777777777,3.671532918,-750,-2753.6496885
2011-02-28,2011-03-01,LS,PETR4,S,SELL,-0.0044871794871794825,6.42332864,-650,-4175.163616
2011-02-28,2011-03-01,LS,PMAM3,S,SELL,-0.012820512820512818,70.08776606,-150,-10513.164909000001
2011-02-28,2011-03-01,LS,POMO4,L,SELL,-0.002777777777777777,1.361270108,-2000,-2722.540216
2011-02-28,2011-03-01,LS,PRML3,S,SELL,-0.012820512820512818,37.34328035,-300,-11202.984105
2011-02-28,2011-03-01,LS,RPMG3,L,SELL,-0.002777777777777777,11.674193,-200,-2334.8386
2011-02-28,2011-03-01,LS,TELB4,S,SELL,-0.012820512820512818,78.15730325,-150,-11723.595487499999
2011-02-28,2011-03-01,LS,TGMA3,L,BUY,0.01388888888888889,12.76458947,1050,13402.8189435
2011-02-28,2011-03-01,LS,TOTS3,L,SELL,-0.002777777777777777,8.212433769,-300,-2463.7301307000002
2011-02-28,2011-03-01,LS,UNIP6,S,SELL,-0.0044871794871794825,0.887359827,-5050,-4481.16712635
2011-02-28,2011-03-01,LS,VALE3,L,BUY,0.01388888888888889,22.07989788,600,13247.938728000001
