month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-07-29,2016-08-01,0,D10,ALPA4,L,0.0,0.06666666666666667,0.06666666666666667,add,Textile,1,0,8.268173577
2016-07-29,2016-08-01,0,D10,B3SA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Financial Services,2,0,4.636919278
2016-07-29,2016-08-01,0,D10,BEEF3,L,0.09090909090909091,0.0,-0.09090909090909091,exit,Food & Beverage,6,0,6.708407912
2016-07-29,2016-08-01,0,D10,CSAN3,L,0.0,0.06666666666666667,0.06666666666666667,add,Oil & Gas,1,0,6.799055205
2016-07-29,2016-08-01,0,D10,CSMG3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,5.126253765
2016-07-29,2016-08-01,0,D10,CSNA3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Basic & Fabricated Metal,7,0,6.403816944
2016-07-29,2016-08-01,0,D10,CTIP3,L,0.09090909090909091,0.0,-0.09090909090909091,exit,Financial Services,3,0,41.90095407
2016-07-29,2016-08-01,0,D10,ELET3,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,13.57138526
2016-07-29,2016-08-01,0,D10,EQTL3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Electric Power,16,0,9.379257668
2016-07-29,2016-08-01,0,D10,HYPE3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Other,4,0,18.84000503
2016-07-29,2016-08-01,0,D10,ISAE4,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,8.148841973
2016-07-29,2016-08-01,0,D10,LINX3,L,0.0,0.06666666666666667,0.06666666666666667,add,Software & Data,1,0,17.50439543
2016-07-29,2016-08-01,0,D10,MDIA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Food & Beverage,1,0,32.46421516
2016-07-29,2016-08-01,0,D10,MRFG3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Food & Beverage,4,0,3.506493212
2016-07-29,2016-08-01,0,D10,MRVE3,L,0.09090909090909091,0.0,-0.09090909090909091,exit,Construction,6,2,8.484882051
2016-07-29,2016-08-01,0,D10,RADL3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Trade,19,0,11.62035862
2016-07-29,2016-08-01,0,D10,SANB11,L,0.09090909090909091,0.0,-0.09090909090909091,exit,Financial Services,3,0,11.56369088
2016-07-29,2016-08-01,0,D10,SBSP3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Other,4,1,24.39434471
2016-07-29,2016-08-01,0,D10,SMTO3,L,0.09090909090909091,0.06666666666666667,-0.024242424242424246,reweight,Other,4,0,12.88074918
2016-07-29,2016-08-01,1,D10,B3SA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,3,0,4.636919278
2016-07-29,2016-08-01,1,D10,CSAN3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Oil & Gas,3,0,6.799055205
2016-07-29,2016-08-01,1,D10,CSNA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,6,0,6.403816944
2016-07-29,2016-08-01,1,D10,EQTL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Electric Power,12,0,9.379257668
2016-07-29,2016-08-01,1,D10,HGTX3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,3,0,15.2186579
2016-07-29,2016-08-01,1,D10,HYPE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,3,0,18.84000503
2016-07-29,2016-08-01,1,D10,LINX3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Software & Data,6,0,17.50439543
2016-07-29,2016-08-01,1,D10,MOTV3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,3,0,13.60044564
2016-07-29,2016-08-01,1,D10,MRFG3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Food & Beverage,3,0,3.506493212
2016-07-29,2016-08-01,1,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,6,3,8.484882051
2016-07-29,2016-08-01,1,D10,RADL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,18,0,11.62035862
2016-07-29,2016-08-01,1,D10,SBSP3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,3,1,24.39434471
2016-07-29,2016-08-01,1,D10,SMTO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,3,1,12.88074918
2016-07-29,2016-08-01,1,D10,TIMS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Telecommunication,30,1,5.594968177
2016-07-29,2016-08-01,2,D10,B3SA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,2,0,4.636919278
2016-07-29,2016-08-01,2,D10,CSAN3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Oil & Gas,2,0,6.799055205
2016-07-29,2016-08-01,2,D10,CSMG3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,5.126253765
2016-07-29,2016-08-01,2,D10,CSNA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,8,0,6.403816944
2016-07-29,2016-08-01,2,D10,CTIP3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,5,1,41.90095407
2016-07-29,2016-08-01,2,D10,CVCB3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,14,2,18.96565577
2016-07-29,2016-08-01,2,D10,ISAE4,L,0.07142857142857142,0.07142857142857142,0.0,keep,Electric Power,5,0,8.148841973
2016-07-29,2016-08-01,2,D10,LEVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Vehicle & Parts,5,0,11.20565253
2016-07-29,2016-08-01,2,D10,LINX3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Software & Data,5,0,17.50439543
2016-07-29,2016-08-01,2,D10,MOTV3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,2,0,13.60044564
2016-07-29,2016-08-01,2,D10,MRFG3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Food & Beverage,5,0,3.506493212
2016-07-29,2016-08-01,2,D10,MYPK3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Vehicle & Parts,2,0,12.21748211
