month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-03-31,2023-04-03,D10,AALR3,L,0.0,0.041111111111111105,0.041111111111111105,22.5,Other
2023-03-31,2023-04-03,D10,ASAI3,L,0.0,0.041111111111111105,0.041111111111111105,15.16156461,Trade
2023-03-31,2023-04-03,D10,BBSE3,L,0.0,0.041111111111111105,0.041111111111111105,25.51685942,Financial Services
2023-03-31,2023-04-03,D10,BEEF3,L,0.0,0.041111111111111105,0.041111111111111105,8.800679989,Food & Beverage
2023-03-31,2023-04-03,D10,CIEL3,L,0.0,0.041111111111111105,0.041111111111111105,4.389558424,Software & Data
2023-03-31,2023-04-03,D10,CPFE3,L,0.0,0.02722222222222222,0.02722222222222222,25.00159655,Electric Power
2023-03-31,2023-04-03,D10,CRFB3,L,0.0,0.013333333333333334,0.013333333333333334,12.0376085,Trade
2023-03-31,2023-04-03,D10,CURY3,L,0.0,0.041111111111111105,0.041111111111111105,10.89634267,Construction
2023-03-31,2023-04-03,D10,DIRR3,L,0.0,0.041111111111111105,0.041111111111111105,4.400511949,Construction
2023-03-31,2023-04-03,D10,ELET3,L,0.0,0.013333333333333334,0.013333333333333334,30.14736509,Electric Power
2023-03-31,2023-04-03,D10,GMAT3,L,0.0,0.027777777777777776,0.027777777777777776,5.452032046,Trade
2023-03-31,2023-04-03,D10,HYPE3,L,0.0,0.041111111111111105,0.041111111111111105,34.24560955,Other
2023-03-31,2023-04-03,D10,INTB3,L,0.0,0.0,0.0,21.21028817,Electric Electron
2023-03-31,2023-04-03,D10,KEPL3,L,0.0,0.02722222222222222,0.02722222222222222,7.388952248,Basic & Fabricated Metal
2023-03-31,2023-04-03,D10,LEVE3,L,0.0,0.013888888888888888,0.013888888888888888,19.38526658,Vehicle & Parts
2023-03-31,2023-04-03,D10,LOGN3,L,0.0,0.041111111111111105,0.041111111111111105,38.25,Transportation Services
2023-03-31,2023-04-03,D10,LREN3,L,0.0,0.0,0.0,13.6399253,Trade
2023-03-31,2023-04-03,D10,MDIA3,L,0.0,0.041111111111111105,0.041111111111111105,23.9883846,Food & Beverage
2023-03-31,2023-04-03,D10,MEAL3,L,0.0,0.013888888888888888,0.013888888888888888,1.94,Trade
2023-03-31,2023-04-03,D10,MILS3,L,0.0,0.041111111111111105,0.041111111111111105,8.693434505,Other
2023-03-31,2023-04-03,D10,MULT3,L,0.0,0.0,0.0,22.19708292,Other
2023-03-31,2023-04-03,D10,ORVR3,L,0.0,0.041111111111111105,0.041111111111111105,36.66,Other
2023-03-31,2023-04-03,D10,POSI3,L,0.0,0.013888888888888888,0.013888888888888888,6.523734818,Electric Electron
2023-03-31,2023-04-03,D10,PRIO3,L,0.0,0.013888888888888888,0.013888888888888888,32.54772234,Oil & Gas
2023-03-31,2023-04-03,D10,RADL3,L,0.0,0.041111111111111105,0.041111111111111105,22.64589216,Trade
2023-03-31,2023-04-03,D10,RANI3,L,0.0,0.041111111111111105,0.041111111111111105,6.838049458,Pulp & Paper
2023-03-31,2023-04-03,D10,SBSP3,L,0.0,0.041111111111111105,0.041111111111111105,47.00391144,Other
2023-03-31,2023-04-03,D10,STBP3,L,0.0,0.041111111111111105,0.041111111111111105,6.953069072,Transportation Services
2023-03-31,2023-04-03,D10,TGMA3,L,0.0,0.041111111111111105,0.041111111111111105,14.29778351,Transportation Services
2023-03-31,2023-04-03,D10,TUPY3,L,0.0,0.041111111111111105,0.041111111111111105,21.44813063,Vehicle & Parts
2023-03-31,2023-04-03,D10,UNIP6,L,0.0,0.02722222222222222,0.02722222222222222,51.36940334,Chemical
