month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-12-30,2021-01-04,D10,AESB3,L,BUY,0.031159420289855074,16.01076692,876,14025.431821919998
2020-12-30,2021-01-04,D10,ALPA4,L,BUY,0.04703243616287095,41.42863375,511,21170.03184625
2020-12-30,2021-01-04,D10,AMER3,L,BUY,0.031159420289855074,7501.553972,2,15003.107944
2020-12-30,2021-01-04,D10,B3SA3,L,BUY,0.04703243616287095,17.33271983,1221,21163.250912429998
2020-12-30,2021-01-04,D10,BHIA3,L,BUY,0.04703243616287095,412.25,51,21024.75
2020-12-30,2021-01-04,D10,BIDI3,L,BUY,0.030365769496204276,11.18331542,1222,13666.011443239999
2020-12-30,2021-01-04,D10,BPAC11,L,BUY,0.014492753623188406,21.06931672,310,6531.4881832
2020-12-30,2021-01-04,D10,BRAP4,L,BUY,0.030365769496204276,14.48909897,943,13663.22032871
2020-12-30,2021-01-04,D10,CAML3,L,BUY,0.04703243616287095,9.429426257,2245,21169.061946964997
2020-12-30,2021-01-04,D10,CSAN3,L,BUY,0.015873015873015872,17.08743724,418,7142.54876632
2020-12-30,2021-01-04,D10,CSNA3,L,BUY,0.015873015873015872,20.20347497,354,7152.030139379999
2020-12-30,2021-01-04,D10,CSUD3,L,BUY,0.04703243616287095,11.68242187,1812,21168.54842844
2020-12-30,2021-01-04,D10,DEXP3,L,BUY,0.04703243616287095,6.272804057,3374,21164.440888318
2020-12-30,2021-01-04,D10,ENEV3,L,BUY,0.04703243616287095,15.7625,1343,21169.0375
2020-12-30,2021-01-04,D10,ISAE4,L,BUY,0.015873015873015872,19.11268751,374,7148.1451287400005
2020-12-30,2021-01-04,D10,JHSF3,L,BUY,0.04703243616287095,5.638506409,3754,21166.953059386
2020-12-30,2021-01-04,D10,KEPL3,L,BUY,0.04703243616287095,3.484617008,6074,21165.563706592
2020-12-30,2021-01-04,D10,KLBN11,L,BUY,0.016666666666666666,19.01566969,394,7492.17385786
2020-12-30,2021-01-04,D10,LCAM3,L,BUY,0.014492753623188406,27.68967245,236,6534.7626982
2020-12-30,2021-01-04,D10,MBRF3,L,BUY,0.04703243616287095,8.971237433,2359,21163.149104447002
2020-12-30,2021-01-04,D10,MGLU3,L,BUY,0.04703243616287095,243.5107694,87,21185.436937799997
2020-12-30,2021-01-04,D10,OIBR3,L,BUY,0.04703243616287095,219.9570696,96,21115.8786816
2020-12-30,2021-01-04,D10,PRIO3,L,BUY,0.04703243616287095,14.17722875,1493,21166.60252375
2020-12-30,2021-01-04,D10,RCSL4,L,BUY,0.014492753623188406,23.63224561,276,6522.49978836
2020-12-30,2021-01-04,D10,RENT3,L,BUY,0.015873015873015872,61.25375974,117,7166.6898895799995
2020-12-30,2021-01-04,D10,SHUL4,L,BUY,0.03253968253968254,2.706980015,5409,14642.054901135001
2020-12-30,2021-01-04,D10,SIMH3,L,BUY,0.04703243616287095,8.097487457,2614,21166.832212597998
2020-12-30,2021-01-04,D10,SQIA3,L,BUY,0.016666666666666666,23.73534001,316,7500.36744316
2020-12-30,2021-01-04,D10,TASA4,L,BUY,0.031159420289855074,11.68998261,1199,14016.289149389999
2020-12-30,2021-01-04,D10,TEND3,L,BUY,0.014492753623188406,29.32631041,222,6510.44091102
2020-12-30,2021-01-04,LS,AALR3,S,SELL,-0.010473358107876647,11.13,-423,-4707.990000000001
2020-12-30,2021-01-04,LS,AESB3,L,BUY,0.021158299207831608,16.01076692,595,9526.406317399998
2020-12-30,2021-01-04,LS,ALPA4,L,BUY,0.031132925977237935,41.42863375,338,14002.878207500002
2020-12-30,2021-01-04,LS,AMAR3,S,SELL,-0.022110422672184032,27.59986214,-360,-9935.9503704
2020-12-30,2021-01-04,LS,AMER3,L,BUY,0.021158299207831608,7501.553972,1,7501.553972
2020-12-30,2021-01-04,LS,AZUL4,S,SELL,-0.03374748723649141,40.0,-380,-15200.0
2020-12-30,2021-01-04,LS,B3SA3,L,BUY,0.031132925977237935,17.33271983,808,14004.83762264
2020-12-30,2021-01-04,LS,BHIA3,L,BUY,0.031132925977237935,412.25,34,14016.5
