month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-12-30,2021-01-04,D10,AESB3,L,BUY,0.010282608695652175,16.01076692,600,9606.460152
2020-12-30,2021-01-04,D10,ALPA4,L,BUY,0.015520703933747415,41.42863375,350,14500.021812500001
2020-12-30,2021-01-04,D10,B3SA3,L,BUY,0.015520703933747415,17.33271983,850,14732.811855499998
2020-12-30,2021-01-04,D10,BIDI3,L,BUY,0.010020703933747412,11.18331542,850,9505.818107
2020-12-30,2021-01-04,D10,BPAC11,L,BUY,0.004782608695652175,21.06931672,200,4213.863344
2020-12-30,2021-01-04,D10,BRAP4,L,BUY,0.010020703933747412,14.48909897,650,9417.9143305
2020-12-30,2021-01-04,D10,CAML3,L,BUY,0.015520703933747415,9.429426257,1600,15087.082011199998
2020-12-30,2021-01-04,D10,CSAN3,L,BUY,0.005238095238095238,17.08743724,300,5126.231172
2020-12-30,2021-01-04,D10,CSNA3,L,BUY,0.005238095238095238,20.20347497,250,5050.8687425
2020-12-30,2021-01-04,D10,CSUD3,L,BUY,0.015520703933747415,11.68242187,1300,15187.148431000001
2020-12-30,2021-01-04,D10,DEXP3,L,BUY,0.015520703933747415,6.272804057,2450,15368.36993965
2020-12-30,2021-01-04,D10,ENEV3,L,BUY,0.015520703933747415,15.7625,950,14974.375
2020-12-30,2021-01-04,D10,ISAE4,L,BUY,0.005238095238095238,19.11268751,250,4778.1718775
2020-12-30,2021-01-04,D10,JHSF3,L,BUY,0.015520703933747415,5.638506409,2750,15505.892624749999
2020-12-30,2021-01-04,D10,KEPL3,L,BUY,0.015520703933747415,3.484617008,4450,15506.5456856
2020-12-30,2021-01-04,D10,KLBN11,L,BUY,0.0055000000000000005,19.01566969,250,4753.9174225
2020-12-30,2021-01-04,D10,LCAM3,L,BUY,0.004782608695652175,27.68967245,150,4153.4508675
2020-12-30,2021-01-04,D10,MGLU3,L,BUY,0.015520703933747415,243.5107694,50,12175.53847
2020-12-30,2021-01-04,D10,MRFG3,L,BUY,0.015520703933747415,8.971237433,1700,15251.1036361
2020-12-30,2021-01-04,D10,OIBR3,L,BUY,0.015520703933747415,219.9570696,50,10997.85348
2020-12-30,2021-01-04,D10,PRIO3,L,BUY,0.015520703933747415,14.17722875,1050,14886.0901875
2020-12-30,2021-01-04,D10,RCSL4,L,BUY,0.004782608695652175,23.63224561,200,4726.449122
2020-12-30,2021-01-04,D10,RENT3,L,BUY,0.005238095238095238,61.25375974,50,3062.687987
2020-12-30,2021-01-04,D10,SHUL4,L,BUY,0.01073809523809524,2.706980015,3950,10692.57105925
2020-12-30,2021-01-04,D10,SIMH3,L,BUY,0.015520703933747415,8.097487457,1900,15385.2261683
2020-12-30,2021-01-04,D10,SQIA3,L,BUY,0.0055000000000000005,23.73534001,200,4747.068002
2020-12-30,2021-01-04,D10,TASA4,L,BUY,0.010282608695652175,11.68998261,850,9936.4852185
2020-12-30,2021-01-04,D10,TEND3,L,BUY,0.004782608695652175,29.32631041,150,4398.9465615
2020-12-30,2021-01-04,LS,AALR3,S,SELL,-0.0027500000000000003,11.13,-200,-2226.0
2020-12-30,2021-01-04,LS,AESB3,L,BUY,0.005555555555555557,16.01076692,300,4803.230076
2020-12-30,2021-01-04,LS,ALPA4,L,BUY,0.008174603174603176,41.42863375,150,6214.2950625
2020-12-30,2021-01-04,LS,AMAR3,S,SELL,-0.005805555555555555,27.59986214,-200,-5519.972428
2020-12-30,2021-01-04,LS,AZUL4,S,SELL,-0.008861111111111111,40.0,-200,-8000.0
2020-12-30,2021-01-04,LS,B3SA3,L,BUY,0.008174603174603176,17.33271983,450,7799.7239235
2020-12-30,2021-01-04,LS,BIDI3,L,BUY,0.005119047619047619,11.18331542,450,5032.491939
2020-12-30,2021-01-04,LS,BPAC11,L,BUY,0.0025,21.06931672,100,2106.931672
2020-12-30,2021-01-04,LS,BRAP4,L,BUY,0.005119047619047619,14.48909897,350,5071.1846395
2020-12-30,2021-01-04,LS,BRFS3,S,SELL,-0.008861111111111111,21.59852815,-400,-8639.41126
2020-12-30,2021-01-04,LS,CAML3,L,BUY,0.008174603174603176,9.429426257,850,8015.01231845
2020-12-30,2021-01-04,LS,CIEL3,S,SELL,-0.008861111111111111,3.25162066,-2700,-8779.375782
2020-12-30,2021-01-04,LS,CMIG4,S,SELL,-0.005805555555555556,4.528544002,-1250,-5660.6800025
2020-12-30,2021-01-04,LS,COGN3,S,SELL,-0.008861111111111111,4.55658054,-1900,-8657.503025999998
2020-12-30,2021-01-04,LS,CSAN3,L,BUY,0.002619047619047619,17.08743724,150,2563.115586
2020-12-30,2021-01-04,LS,CSNA3,L,BUY,0.002619047619047619,20.20347497,100,2020.3474969999997
2020-12-30,2021-01-04,LS,CSUD3,L,BUY,0.008174603174603176,11.68242187,650,7593.574215500001
2020-12-30,2021-01-04,LS,CVCB3,S,SELL,-0.008861111111111111,20.16913927,-400,-8067.655707999999
2020-12-30,2021-01-04,LS,DEXP3,L,BUY,0.008174603174603176,6.272804057,1300,8154.6452741
2020-12-30,2021-01-04,LS,DMMO3,S,SELL,-0.008861111111111111,1.4,-6300,-8820.0
2020-12-30,2021-01-04,LS,EMBR3,S,SELL,-0.008861111111111111,8.930797626,-950,-8484.2577447
2020-12-30,2021-01-04,LS,ENEV3,L,BUY,0.008174603174603176,15.7625,500,7881.25
2020-12-30,2021-01-04,LS,FESA4,S,SELL,-0.008861111111111111,3.785119082,-2300,-8705.7738886
2020-12-30,2021-01-04,LS,GOLL54,S,SELL,-0.003055555555555556,0.327809967,-9300,-3048.6326931
2020-12-30,2021-01-04,LS,HBOR3,S,SELL,-0.008861111111111111,10.18721931,-850,-8659.1364135
2020-12-30,2021-01-04,LS,HGTX3,S,SELL,-0.008861111111111111,17.2440609,-500,-8622.03045
2020-12-30,2021-01-04,LS,ISAE4,L,BUY,0.002619047619047619,19.11268751,100,1911.268751
2020-12-30,2021-01-04,LS,JHSF3,L,BUY,0.008174603174603176,5.638506409,1400,7893.908972599999
2020-12-30,2021-01-04,LS,KEPL3,L,BUY,0.008174603174603176,3.484617008,2300,8014.6191184
2020-12-30,2021-01-04,LS,LCAM3,L,BUY,0.0025,27.68967245,50,1384.4836225
2020-12-30,2021-01-04,LS,LIGT3,S,SELL,-0.005805555555555556,23.48795711,-200,-4697.591422
2020-12-30,2021-01-04,LS,LPSB3,S,SELL,-0.005805555555555555,4.491668241,-1250,-5614.58530125
2020-12-30,2021-01-04,LS,MEAL3,S,SELL,-0.008861111111111111,4.26,-2050,-8733.0
2020-12-30,2021-01-04,LS,MRFG3,L,BUY,0.008174603174603176,8.971237433,900,8074.113689700001
2020-12-30,2021-01-04,LS,NEOE3,S,SELL,-0.003055555555555555,14.19981277,-200,-2839.9625539999997
2020-12-30,2021-01-04,LS,PRIO3,L,BUY,0.008174603174603176,14.17722875,550,7797.4758125
2020-12-30,2021-01-04,LS,RANI3,S,SELL,-0.003055555555555555,3.697045416,-800,-2957.6363327999998
2020-12-30,2021-01-04,LS,RCSL4,L,BUY,0.0025,23.63224561,100,2363.224561
2020-12-30,2021-01-04,LS,SHUL4,L,BUY,0.005674603174603174,2.706980015,2050,5549.309030750001
2020-12-30,2021-01-04,LS,SIMH3,L,BUY,0.008174603174603176,8.097487457,1000,8097.487456999999
2020-12-30,2021-01-04,LS,SMLS3,S,SELL,-0.008861111111111111,20.55440105,-400,-8221.76042
2020-12-30,2021-01-04,LS,SUZB3,S,SELL,-0.0027500000000000003,53.29975982,-50,-2664.987991
2020-12-30,2021-01-04,LS,TASA4,L,BUY,0.003055555555555556,11.68998261,250,2922.4956525
2020-12-30,2021-01-04,LS,TCSA3,S,SELL,-0.008861111111111111,10.05,-850,-8542.5
2020-12-30,2021-01-04,LS,TEND3,L,BUY,0.0025,29.32631041,50,1466.3155205
2020-12-30,2021-01-04,LS,ZAMP3,S,SELL,-0.003055555555555556,10.97753551,-250,-2744.3838775
