month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-07-31,2025-08-01,D10,AMBP3,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,13.104,Other
2025-07-31,2025-08-01,D10,AURA33,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,44.25956757,Mining
2025-07-31,2025-08-01,D10,BBSE3,L,0.047691197691197694,0.031024531024531024,-0.016666666666666666,32.07378512,Financial Services
2025-07-31,2025-08-01,D10,BLAU3,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,12.37,Chemical
2025-07-31,2025-08-01,D10,BMOB3,L,0.03181818181818182,0.015151515151515152,-0.016666666666666666,20.47,Software & Data
2025-07-31,2025-08-01,D10,CASH3,L,0.015873015873015872,0.03341687552213868,0.017543859649122806,5.62,Software & Data
2025-07-31,2025-08-01,D10,CEAB3,L,0.0,0.017543859649122806,0.017543859649122806,16.95,Trade
2025-07-31,2025-08-01,D10,CMIG4,L,0.03181818181818182,0.015151515151515152,-0.016666666666666666,10.42,Electric Power
2025-07-31,2025-08-01,D10,COGN3,L,0.0,0.017543859649122806,0.017543859649122806,2.8,Other
2025-07-31,2025-08-01,D10,CPLE6,L,0.031024531024531024,0.031024531024531024,0.0,12.0,Electric Power
2025-07-31,2025-08-01,D10,DIRR3,L,0.047691197691197694,0.031024531024531024,-0.016666666666666666,13.13333333,Construction
2025-07-31,2025-08-01,D10,ELET3,L,0.015151515151515152,0.015151515151515152,0.0,36.51941908,Electric Power
2025-07-31,2025-08-01,D10,ELMD3,L,0.016666666666666666,0.0,-0.016666666666666666,,Other
2025-07-31,2025-08-01,D10,EMBR3,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,80.7,Vehicle & Parts
2025-07-31,2025-08-01,D10,FESA4,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,6.6,Basic & Fabricated Metal
2025-07-31,2025-08-01,D10,FRAS3,L,0.031024531024531024,0.031024531024531024,0.0,23.83,Vehicle & Parts
2025-07-31,2025-08-01,D10,GGBR4,L,0.03181818181818182,0.015151515151515152,-0.016666666666666666,16.5873578,Basic & Fabricated Metal
2025-07-31,2025-08-01,D10,IRBR3,L,0.031024531024531024,0.04856839067365384,0.017543859649122806,45.79,Financial Services
2025-07-31,2025-08-01,D10,JBSS3,L,0.016666666666666666,0.0,-0.016666666666666666,,Food & Beverage
2025-07-31,2025-08-01,D10,LIGT3,L,0.0,0.017543859649122806,0.017543859649122806,6.11,Electric Power
2025-07-31,2025-08-01,D10,MRFG3,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,21.51,Food & Beverage
2025-07-31,2025-08-01,D10,NEOE3,L,0.0,0.017543859649122806,0.017543859649122806,24.62,Electric Power
2025-07-31,2025-08-01,D10,PETR4,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,32.8,Oil & Gas
2025-07-31,2025-08-01,D10,PGMN3,L,0.03253968253968254,0.015873015873015872,-0.016666666666666666,3.89,Trade
2025-07-31,2025-08-01,D10,PSSA3,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,52.45,Financial Services
2025-07-31,2025-08-01,D10,RANI3,L,0.015873015873015872,0.015873015873015872,0.0,7.414039798,Pulp & Paper
2025-07-31,2025-08-01,D10,SEER3,L,0.0,0.017543859649122806,0.017543859649122806,8.02,Other
2025-07-31,2025-08-01,D10,STBP3,L,0.03181818181818182,0.015151515151515152,-0.016666666666666666,13.97,Transportation Services
2025-07-31,2025-08-01,D10,SUZB3,L,0.015151515151515152,0.015151515151515152,0.0,52.28,Pulp & Paper
2025-07-31,2025-08-01,D10,TGMA3,L,0.047691197691197694,0.04856839067365384,0.0008771929824561384,35.19125231,Transportation Services
