month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-04-29,2011-05-02,0,D10,ABEV3,L,SELL,-0.023076923076923078,4.886505262,-2125,-10383.82368175,reweight
2011-04-29,2011-05-02,0,D10,CNFB4,L,SELL,-0.023076923076923078,4.243608859,-2447,-10384.110877973,reweight
2011-04-29,2011-05-02,0,D10,CTIP3,L,OPEN,0.07692307692307693,21.20299379,1633,34624.48885907,add
2011-04-29,2011-05-02,0,D10,EGIE3,L,CLOSE,-0.1,9.407303956,-4784,-45004.542125504,exit
2011-04-29,2011-05-02,0,D10,ENEV3,L,OPEN,0.07692307692307693,127.3707974,272,34644.8568928,add
2011-04-29,2011-05-02,0,D10,EZTC3,L,SELL,-0.023076923076923078,6.525109137,-1591,-10381.448636967001,reweight
2011-04-29,2011-05-02,0,D10,GETI3,L,SELL,-0.023076923076923078,13.77139164,-754,-10383.629296559999,reweight
2011-04-29,2011-05-02,0,D10,LPSB3,L,SELL,-0.023076923076923078,17.66519834,-588,-10387.13662392,reweight
2011-04-29,2011-05-02,0,D10,MILS3,L,OPEN,0.07692307692307693,17.35361037,1995,34620.45268815,add
2011-04-29,2011-05-02,0,D10,ODPV3,L,SELL,-0.023076923076923078,4.178614802,-2485,-10383.85778297,reweight
2011-04-29,2011-05-02,0,D10,POMO4,L,SELL,-0.023076923076923078,1.704739683,-6092,-10385.274148835999,reweight
2011-04-29,2011-05-02,0,D10,RPMG3,L,CLOSE,-0.1,9.377630442,-4799,-45003.248491157996,exit
2011-04-29,2011-05-02,0,D10,TGMA3,L,OPEN,0.07692307692307693,14.8432279,2332,34614.4074628,add
2011-04-29,2011-05-02,0,D10,TOTS3,L,SELL,-0.023076923076923078,7.953349001,-1306,-10387.073795306,reweight
2011-04-29,2011-05-02,0,D10,VALE3,L,OPEN,0.07692307692307693,20.54876301,1685,34624.665671849994,add
2011-04-29,2011-05-02,0,LS,ABEV3,L,SELL,-0.011538461538461539,4.886505262,-1063,-5194.355093506,reweight
2011-04-29,2011-05-02,0,LS,AMER3,S,BUY,0.029761904761904753,1838.724586,7,12871.072102,reweight
2011-04-29,2011-05-02,0,LS,BPAN4,S,CLOSE,0.07142857142857142,4.343934266,7399,32140.769634133998,exit
2011-04-29,2011-05-02,0,LS,CNFB4,L,SELL,-0.011538461538461539,4.243608859,-1224,-5194.177243416,reweight
2011-04-29,2011-05-02,0,LS,CTIP3,L,OPEN,0.038461538461538464,21.20299379,816,17301.64293264,add
2011-04-29,2011-05-02,0,LS,CYRE3,S,OPEN,-0.04166666666666667,9.380455962,-1999,-18751.531468038,add
2011-04-29,2011-05-02,0,LS,EGIE3,L,CLOSE,-0.05,9.407303956,-2392,-22502.271062752,exit
2011-04-29,2011-05-02,0,LS,ELET3,S,BUY,0.029761904761904753,13.67745176,979,13390.22527304,reweight
2011-04-29,2011-05-02,0,LS,ENEV3,L,OPEN,0.038461538461538464,127.3707974,136,17322.4284464,add
2011-04-29,2011-05-02,0,LS,EZTC3,L,SELL,-0.011538461538461539,6.525109137,-796,-5193.986873052,reweight
2011-04-29,2011-05-02,0,LS,GETI3,L,SELL,-0.011538461538461539,13.77139164,-377,-5191.814648279999,reweight
2011-04-29,2011-05-02,0,LS,GOLL54,S,OPEN,-0.04166666666666667,0.282008051,-66487,-18749.869286836998,add
