month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-04-29,2011-05-02,0,D10,ABEV3,L,SELL,-0.023076923076923078,4.886505262,-4700,-22966.5747314,reweight
2011-04-29,2011-05-02,0,D10,CNFB4,L,SELL,-0.023076923076923078,4.243608859,-5400,-22915.487838600002,reweight
2011-04-29,2011-05-02,0,D10,CTIP3,L,OPEN,0.07692307692307693,21.20299379,3600,76330.777644,add
2011-04-29,2011-05-02,0,D10,EGIE3,L,CLOSE,-0.1,9.407303956,-10600,-99717.4219336,exit
2011-04-29,2011-05-02,0,D10,ENEV3,L,OPEN,0.07692307692307693,127.3707974,600,76422.47844,add
2011-04-29,2011-05-02,0,D10,EZTC3,L,SELL,-0.023076923076923078,6.525109137,-3500,-22837.8819795,reweight
2011-04-29,2011-05-02,0,D10,GETI3,L,SELL,-0.023076923076923078,13.77139164,-1650,-22722.796206,reweight
2011-04-29,2011-05-02,0,D10,LPSB3,L,SELL,-0.023076923076923078,17.66519834,-1300,-22964.757842,reweight
2011-04-29,2011-05-02,0,D10,MILS3,L,OPEN,0.07692307692307693,17.35361037,4400,76355.88562799999,add
2011-04-29,2011-05-02,0,D10,ODPV3,L,SELL,-0.023076923076923078,4.178614802,-5500,-22982.381411000002,reweight
2011-04-29,2011-05-02,0,D10,POMO4,L,SELL,-0.023076923076923078,1.704739683,-13500,-23013.985720499997,reweight
2011-04-29,2011-05-02,0,D10,RPMG3,L,CLOSE,-0.1,9.377630442,-10650,-99871.76420729999,exit
2011-04-29,2011-05-02,0,D10,TGMA3,L,OPEN,0.07692307692307693,14.8432279,5150,76442.623685,add
2011-04-29,2011-05-02,0,D10,TOTS3,L,SELL,-0.023076923076923078,7.953349001,-2900,-23064.7121029,reweight
2011-04-29,2011-05-02,0,D10,VALE3,L,OPEN,0.07692307692307693,20.54876301,3700,76030.42313699999,add
2011-04-29,2011-05-02,0,LS,ABEV3,L,SELL,-0.011538461538461539,4.886505262,-2350,-11483.2873657,reweight
2011-04-29,2011-05-02,0,LS,BPAN4,S,CLOSE,0.07142857142857142,4.343934266,16400,71240.5219624,exit
2011-04-29,2011-05-02,0,LS,CNFB4,L,SELL,-0.011538461538461539,4.243608859,-2700,-11457.743919300001,reweight
2011-04-29,2011-05-02,0,LS,CTIP3,L,OPEN,0.038461538461538464,21.20299379,1800,38165.388822,add
2011-04-29,2011-05-02,0,LS,CYRE3,S,OPEN,-0.041666666666666664,9.380455962,-4400,-41274.0062328,add
2011-04-29,2011-05-02,0,LS,EGIE3,L,CLOSE,-0.05,9.407303956,-5300,-49858.7109668,exit
2011-04-29,2011-05-02,0,LS,ELET3,S,BUY,0.02976190476190476,13.67745176,2150,29406.521284000002,reweight
2011-04-29,2011-05-02,0,LS,ENEV3,L,OPEN,0.038461538461538464,127.3707974,300,38211.23922,add
2011-04-29,2011-05-02,0,LS,EZTC3,L,SELL,-0.011538461538461539,6.525109137,-1750,-11418.94098975,reweight
2011-04-29,2011-05-02,0,LS,GETI3,L,SELL,-0.011538461538461539,13.77139164,-800,-11017.113312,reweight
2011-04-29,2011-05-02,0,LS,GOLL54,S,OPEN,-0.041666666666666664,0.282008051,-147700,-41652.5891327,add
2011-04-29,2011-05-02,0,LS,HYPE3,S,OPEN,-0.041666666666666664,14.09375206,-2950,-41576.568577,add
2011-04-29,2011-05-02,0,LS,LAND3,S,BUY,0.02976190476190476,51.16355503,550,28139.955266499997,reweight
2011-04-29,2011-05-02,0,LS,LPSB3,L,SELL,-0.011538461538461539,17.66519834,-650,-11482.378921,reweight
2011-04-29,2011-05-02,0,LS,MAGG3,S,BUY,0.02976190476190476,37.56120979,750,28170.9073425,reweight
2011-04-29,2011-05-02,0,LS,MILK33,S,BUY,0.02976190476190476,22.1,1300,28730.000000000004,reweight
2011-04-29,2011-05-02,0,LS,MILS3,L,OPEN,0.038461538461538464,17.35361037,2200,38177.942813999995,add
2011-04-29,2011-05-02,0,LS,ODPV3,L,SELL,-0.011538461538461539,4.178614802,-2750,-11491.190705500001,reweight
2011-04-29,2011-05-02,0,LS,PETR4,S,BUY,0.02976190476190476,5.854721158,5050,29566.341847900003,reweight
2011-04-29,2011-05-02,0,LS,POMO4,L,SELL,-0.011538461538461539,1.704739683,-6750,-11506.992860249999,reweight
2011-04-29,2011-05-02,0,LS,PRML3,S,OPEN,-0.041666666666666664,37.09706092,-1100,-40806.767012,add
2011-04-29,2011-05-02,0,LS,RPMG3,L,CLOSE,-0.05,9.377630442,-5300,-49701.441342599996,exit
2011-04-29,2011-05-02,0,LS,TELB4,S,OPEN,-0.041666666666666664,60.33195339,-650,-39215.7697035,add
2011-04-29,2011-05-02,0,LS,TGMA3,L,OPEN,0.038461538461538464,14.8432279,2550,37850.231145,add
2011-04-29,2011-05-02,0,LS,TOTS3,L,SELL,-0.011538461538461539,7.953349001,-1450,-11532.35605145,reweight
2011-04-29,2011-05-02,0,LS,VALE3,L,OPEN,0.038461538461538464,20.54876301,1850,38015.211568499995,add
2011-04-29,2011-05-02,1,LS,ABEV3,L,BUY,0.008333333333333338,4.886505262,1700,8307.0589454,reweight
2011-04-29,2011-05-02,1,LS,BPAN4,S,CLOSE,0.041666666666666664,4.343934266,9550,41484.572240299996,exit
2011-04-29,2011-05-02,1,LS,CNFB4,L,BUY,0.008333333333333338,4.243608859,1950,8275.037275050001,reweight
2011-04-29,2011-05-02,1,LS,EGIE3,L,CLOSE,-0.041666666666666664,9.407303956,-4400,-41392.1374064,exit
2011-04-29,2011-05-02,1,LS,ELET3,S,SELL,-0.0037878787878787915,13.67745176,-250,-3419.36294,reweight
2011-04-29,2011-05-02,1,LS,EZTC3,L,BUY,0.008333333333333338,6.525109137,1250,8156.38642125,reweight
2011-04-29,2011-05-02,1,LS,GETI3,L,BUY,0.008333333333333338,13.77139164,600,8262.834984,reweight
2011-04-29,2011-05-02,1,LS,LAND3,S,SELL,-0.0037878787878787915,51.16355503,-50,-2558.1777515,reweight
2011-04-29,2011-05-02,1,LS,MAGG3,S,SELL,-0.0037878787878787915,37.56120979,-100,-3756.120979,reweight
2011-04-29,2011-05-02,1,LS,MILK33,S,SELL,-0.0037878787878787915,22.1,-150,-3315.0,reweight
2011-04-29,2011-05-02,1,LS,MPLU3,L,BUY,0.008333333333333338,17.12511873,450,7706.3034285,reweight
2011-04-29,2011-05-02,1,LS,ODPV3,L,BUY,0.008333333333333338,4.178614802,1950,8148.2988639000005,reweight
2011-04-29,2011-05-02,1,LS,PETR4,S,SELL,-0.0037878787878787915,5.854721158,-600,-3512.8326948000004,reweight
2011-04-29,2011-05-02,1,LS,PMAM3,S,SELL,-0.0037878787878787915,71.20096521,-50,-3560.0482605,reweight
2011-04-29,2011-05-02,1,LS,POMO4,L,BUY,0.008333333333333338,1.704739683,4850,8267.98746255,reweight
2011-04-29,2011-05-02,1,LS,PRML3,S,SELL,-0.0037878787878787915,37.09706092,-100,-3709.706092,reweight
2011-04-29,2011-05-02,1,LS,RPMG3,L,CLOSE,-0.041666666666666664,9.377630442,-4400,-41261.573944799995,exit
2011-04-29,2011-05-02,1,LS,TELB4,S,SELL,-0.0037878787878787915,60.33195339,-50,-3016.5976695,reweight
2011-04-29,2011-05-02,1,LS,TGMA3,L,BUY,0.008333333333333338,14.8432279,550,8163.775345,reweight
2011-04-29,2011-05-02,1,LS,TOTS3,L,BUY,0.008333333333333338,7.953349001,1000,7953.3490010000005,reweight
2011-04-29,2011-05-02,1,LS,VALE3,L,BUY,0.008333333333333338,20.54876301,400,8219.505204,reweight
2011-04-29,2011-05-02,2,LS,ABEV3,L,BUY,0.006993006993006992,4.886505262,1400,6841.1073668,reweight
2011-04-29,2011-05-02,2,LS,BPAN4,S,CLOSE,0.041666666666666664,4.343934266,9550,41484.572240299996,exit
2011-04-29,2011-05-02,2,LS,CNFB4,L,BUY,0.006993006993006992,4.243608859,1600,6789.7741744,reweight
2011-04-29,2011-05-02,2,LS,CTIP3,L,BUY,0.006993006993006992,21.20299379,300,6360.898137,reweight
2011-04-29,2011-05-02,2,LS,EGIE3,L,CLOSE,-0.038461538461538464,9.407303956,-4050,-38099.5810218,exit
2011-04-29,2011-05-02,2,LS,ELET3,S,SELL,-0.0037878787878787915,13.67745176,-250,-3419.36294,reweight
2011-04-29,2011-05-02,2,LS,EZTC3,L,BUY,0.006993006993006992,6.525109137,1050,6851.36459385,reweight
2011-04-29,2011-05-02,2,LS,GETI3,L,BUY,0.006993006993006992,13.77139164,500,6885.69582,reweight
2011-04-29,2011-05-02,2,LS,GOLL54,S,SELL,-0.0037878787878787915,0.282008051,-13400,-3778.9078833999997,reweight
2011-04-29,2011-05-02,2,LS,LAND3,S,SELL,-0.0037878787878787915,51.16355503,-50,-2558.1777515,reweight
2011-04-29,2011-05-02,2,LS,LPSB3,L,BUY,0.006993006993006992,17.66519834,350,6182.819419,reweight
2011-04-29,2011-05-02,2,LS,MAGG3,S,SELL,-0.0037878787878787915,37.56120979,-100,-3756.120979,reweight
2011-04-29,2011-05-02,2,LS,MILK33,S,SELL,-0.0037878787878787915,22.1,-150,-3315.0,reweight
2011-04-29,2011-05-02,2,LS,MPLU3,L,BUY,0.006993006993006992,17.12511873,400,6850.047492000001,reweight
2011-04-29,2011-05-02,2,LS,ODPV3,L,BUY,0.006993006993006992,4.178614802,1650,6894.714423300001,reweight
2011-04-29,2011-05-02,2,LS,PETR4,S,SELL,-0.0037878787878787915,5.854721158,-600,-3512.8326948000004,reweight
2011-04-29,2011-05-02,2,LS,PRML3,S,SELL,-0.0037878787878787915,37.09706092,-100,-3709.706092,reweight
2011-04-29,2011-05-02,2,LS,RPMG3,L,CLOSE,-0.038461538461538464,9.377630442,-4100,-38448.2848122,exit
2011-04-29,2011-05-02,2,LS,TELB4,S,SELL,-0.0037878787878787915,60.33195339,-50,-3016.5976695,reweight
2011-04-29,2011-05-02,2,LS,TGMA3,L,BUY,0.006993006993006992,14.8432279,450,6679.452555,reweight
2011-04-29,2011-05-02,2,LS,TOTS3,L,BUY,0.006993006993006992,7.953349001,850,6760.3466508500005,reweight
