month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-07-31,2015-08-03,D10,CIEL3,L,BUY,0.08333333333333333,19.24016296,1949,37499.077609039996
2015-07-31,2015-08-03,D10,CSNA3,L,BUY,0.027777777777777776,2.481120108,5038,12499.883104104
2015-07-31,2015-08-03,D10,CVCB3,L,BUY,0.05555555555555555,15.53641954,1609,24998.09903986
2015-07-31,2015-08-03,D10,CYRE3,L,BUY,0.027777777777777776,5.951799271,2100,12498.7784691
2015-07-31,2015-08-03,D10,EMBR3,L,BUY,0.08333333333333333,22.88718709,1638,37489.212453420005
2015-07-31,2015-08-03,D10,EQTL3,L,BUY,0.027777777777777776,5.744015375,2176,12498.977456
2015-07-31,2015-08-03,D10,GGBR4,L,BUY,0.027777777777777776,2.93571971,4258,12500.29452518
2015-07-31,2015-08-03,D10,GRND3,L,BUY,0.08333333333333333,3.049424303,12297,37498.770653991
2015-07-31,2015-08-03,D10,ISAE4,L,BUY,0.08333333333333333,4.697124828,7984,37501.844626752
2015-07-31,2015-08-03,D10,ITUB4,L,BUY,0.027777777777777776,7.734558394,1616,12499.046364704
2015-07-31,2015-08-03,D10,JBSS3,L,BUY,0.08333333333333333,9.811753703,3822,37500.522652866006
2015-07-31,2015-08-03,D10,MRVE3,L,BUY,0.08333333333333333,4.711174543,7960,37500.94936228
2015-07-31,2015-08-03,D10,PSSA3,L,BUY,0.027777777777777776,11.36017776,1100,12496.195536
2015-07-31,2015-08-03,D10,RADL3,L,BUY,0.08333333333333333,7.504845019,4997,37501.710559943
2015-07-31,2015-08-03,D10,SMLS3,L,BUY,0.08333333333333333,32.29918284,1161,37499.35127724
2015-07-31,2015-08-03,D10,TIMS3,L,BUY,0.027777777777777776,6.126422156,2040,12497.90119824
2015-07-31,2015-08-03,D10,UGPA3,L,BUY,0.08333333333333333,26.44936975,1418,37505.206305499996
2015-07-31,2015-08-03,LS,ABCB4,S,SELL,-0.013390519384824348,4.727437181,-1275,-6027.482405775
2015-07-31,2015-08-03,LS,ANIM3,S,SELL,-0.014729571323306783,4.369386471,-1517,-6628.359276507001
2015-07-31,2015-08-03,LS,ARTR3,S,SELL,-0.028120090708131134,9.497830036,-1332,-12651.109607952
2015-07-31,2015-08-03,LS,BBAS3,S,SELL,-0.012274642769422318,5.542841288,-997,-5526.212764136
2015-07-31,2015-08-03,LS,BRAP4,S,SELL,-0.014729571323306783,1.710006463,-3876,-6627.985050588
2015-07-31,2015-08-03,LS,CIEL3,L,BUY,0.03682392830826695,19.24016296,861,16565.78030856
2015-07-31,2015-08-03,LS,CMIG4,S,SELL,-0.012274642769422318,1.971803595,-2801,-5523.021869595
2015-07-31,2015-08-03,LS,CSMG3,S,SELL,-0.04039473347755345,1.780642424,-10208,-18176.797864192
2015-07-31,2015-08-03,LS,CSNA3,L,BUY,0.012274642769422318,2.481120108,2226,5522.973360407999
2015-07-31,2015-08-03,LS,CVCB3,L,BUY,0.024549285538844636,15.53641954,711,11046.39429294
2015-07-31,2015-08-03,LS,CYRE3,L,BUY,0.012274642769422318,5.951799271,928,5523.269723488
2015-07-31,2015-08-03,LS,EMBR3,L,BUY,0.03682392830826695,22.88718709,724,16570.32345316
2015-07-31,2015-08-03,LS,EQTL3,L,BUY,0.012274642769422318,5.744015375,962,5525.74279075
2015-07-31,2015-08-03,LS,GGBR4,L,BUY,0.012274642769422318,2.93571971,1882,5525.02449422
2015-07-31,2015-08-03,LS,GOAU4,S,SELL,-0.025665162154246662,1.917765277,-6022,-11548.782498094
2015-07-31,2015-08-03,LS,GRND3,L,BUY,0.03682392830826695,3.049424303,5434,16570.571662502
2015-07-31,2015-08-03,LS,ISAE4,L,BUY,0.03682392830826695,4.697124828,3528,16571.456393184
2015-07-31,2015-08-03,LS,ITUB4,L,BUY,0.012274642769422318,7.734558394,714,5522.4746933159995
2015-07-31,2015-08-03,LS,JBSS3,L,BUY,0.03682392830826695,9.811753703,1689,16572.052004367
2015-07-31,2015-08-03,LS,LIGT3,S,SELL,-0.04039473347755345,13.17060643,-1380,-18175.436873399998
2015-07-31,2015-08-03,LS,MBRF3,S,SELL,-0.012274642769422318,3.267831371,-1690,-5522.635016990001
2015-07-31,2015-08-03,LS,MGLU3,S,SELL,-0.04039473347755345,1.026393751,-17710,-18177.433330210002
2015-07-31,2015-08-03,LS,MILS3,S,SELL,-0.04039473347755345,5.294415905,-3433,-18175.729801865
2015-07-31,2015-08-03,LS,MRVE3,L,BUY,0.03682392830826695,4.711174543,3517,16569.200867731
2015-07-31,2015-08-03,LS,MYPK3,S,SELL,-0.013390519384824348,8.433739596,-714,-6021.690071544001
2015-07-31,2015-08-03,LS,PETR4,S,SELL,-0.04039473347755345,2.744857792,-6622,-18176.448298624
2015-07-31,2015-08-03,LS,PRML3,S,SELL,-0.012274642769422318,6.845896648,-807,-5524.638594936
2015-07-31,2015-08-03,LS,PSSA3,L,BUY,0.012274642769422318,11.36017776,486,5521.04639136
2015-07-31,2015-08-03,LS,RADL3,L,BUY,0.03682392830826695,7.504845019,2208,16570.697801952
2015-07-31,2015-08-03,LS,SEER3,S,SELL,-0.04039473347755345,8.458777994,-2149,-18177.913909106
2015-07-31,2015-08-03,LS,SMLS3,L,BUY,0.03682392830826695,32.29918284,513,16569.48079692
2015-07-31,2015-08-03,LS,TIMS3,L,BUY,0.012274642769422318,6.126422156,902,5526.032784712001
2015-07-31,2015-08-03,LS,UGPA3,L,BUY,0.03682392830826695,26.44936975,627,16583.75483325
