month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-07-31,2015-08-03,D10,CIEL3,L,BUY,0.0275,19.24016296,1400,26936.228144
2015-07-31,2015-08-03,D10,CSNA3,L,BUY,0.009166666666666667,2.481120108,3650,9056.0883942
2015-07-31,2015-08-03,D10,CVCB3,L,BUY,0.018333333333333333,15.53641954,1150,17866.882471
2015-07-31,2015-08-03,D10,CYRE3,L,BUY,0.009166666666666667,5.951799271,1500,8927.6989065
2015-07-31,2015-08-03,D10,EMBR3,L,BUY,0.0275,22.88718709,1200,27464.624508
2015-07-31,2015-08-03,D10,EQTL3,L,BUY,0.009166666666666667,5.744015375,1550,8903.22383125
2015-07-31,2015-08-03,D10,GGBR4,L,BUY,0.009166666666666667,2.93571971,3100,9100.731101
2015-07-31,2015-08-03,D10,GRND3,L,BUY,0.0275,3.049424303,9000,27444.818726999998
2015-07-31,2015-08-03,D10,ISAE4,L,BUY,0.0275,4.697124828,5850,27478.180243799998
2015-07-31,2015-08-03,D10,ITUB4,L,BUY,0.009166666666666667,7.734558394,1150,8894.7421531
2015-07-31,2015-08-03,D10,JBSS3,L,BUY,0.0275,9.811753703,2800,27472.910368400004
2015-07-31,2015-08-03,D10,MRVE3,L,BUY,0.0275,4.711174543,5800,27324.812349400003
2015-07-31,2015-08-03,D10,PSSA3,L,BUY,0.009166666666666667,11.36017776,800,9088.142208
2015-07-31,2015-08-03,D10,RADL3,L,BUY,0.0275,7.504845019,3650,27392.684319350003
2015-07-31,2015-08-03,D10,SMLS3,L,BUY,0.0275,32.29918284,850,27454.305414
2015-07-31,2015-08-03,D10,TIMS3,L,BUY,0.009166666666666667,6.126422156,1450,8883.3121262
2015-07-31,2015-08-03,D10,UGPA3,L,BUY,0.0275,26.44936975,1000,26449.369749999998
2015-07-31,2015-08-03,LS,ABCB4,S,SELL,-0.005,4.727437181,-1050,-4963.80904005
2015-07-31,2015-08-03,LS,ANIM3,S,SELL,-0.0055000000000000005,4.369386471,-1250,-5461.73308875
2015-07-31,2015-08-03,LS,ARTR3,S,SELL,-0.010500000000000002,9.497830036,-1100,-10447.613039599999
2015-07-31,2015-08-03,LS,BBAS3,S,SELL,-0.004583333333333333,5.542841288,-800,-4434.2730304
2015-07-31,2015-08-03,LS,BRAP4,S,SELL,-0.0055000000000000005,1.710006463,-3200,-5472.0206816
2015-07-31,2015-08-03,LS,CIEL3,L,BUY,0.01375,19.24016296,700,13468.114072
2015-07-31,2015-08-03,LS,CMIG4,S,SELL,-0.004583333333333333,1.971803595,-2300,-4535.1482685
2015-07-31,2015-08-03,LS,CSMG3,S,SELL,-0.015083333333333332,1.780642424,-8450,-15046.4284828
2015-07-31,2015-08-03,LS,CSNA3,L,BUY,0.004583333333333333,2.481120108,1800,4466.0161944
2015-07-31,2015-08-03,LS,CVCB3,L,BUY,0.009166666666666667,15.53641954,550,8545.030747
2015-07-31,2015-08-03,LS,CYRE3,L,BUY,0.004583333333333333,5.951799271,750,4463.84945325
2015-07-31,2015-08-03,LS,EMBR3,L,BUY,0.01375,22.88718709,600,13732.312254
2015-07-31,2015-08-03,LS,EQTL3,L,BUY,0.004583333333333333,5.744015375,750,4308.01153125
2015-07-31,2015-08-03,LS,GGBR4,L,BUY,0.004583333333333333,2.93571971,1550,4550.3655505
2015-07-31,2015-08-03,LS,GOAU4,S,SELL,-0.009583333333333334,1.917765277,-4950,-9492.93812115
2015-07-31,2015-08-03,LS,GRND3,L,BUY,0.01375,3.049424303,4500,13722.409363499999
2015-07-31,2015-08-03,LS,ISAE4,L,BUY,0.01375,4.697124828,2900,13621.662001199998
2015-07-31,2015-08-03,LS,ITUB4,L,BUY,0.004583333333333333,7.734558394,550,4254.0071167
2015-07-31,2015-08-03,LS,JBSS3,L,BUY,0.01375,9.811753703,1400,13736.455184200002
2015-07-31,2015-08-03,LS,LIGT3,S,SELL,-0.015083333333333332,13.17060643,-1100,-14487.667072999999
2015-07-31,2015-08-03,LS,MGLU3,S,SELL,-0.015083333333333332,1.026393751,-14650,-15036.668452150001
2015-07-31,2015-08-03,LS,MILS3,S,SELL,-0.015083333333333332,5.294415905,-2800,-14824.364534
2015-07-31,2015-08-03,LS,MRFG3,S,SELL,-0.004583333333333333,3.267831371,-1400,-4574.9639194
2015-07-31,2015-08-03,LS,MRVE3,L,BUY,0.01375,4.711174543,2900,13662.406174700001
2015-07-31,2015-08-03,LS,MYPK3,S,SELL,-0.005,8.433739596,-550,-4638.5567778
2015-07-31,2015-08-03,LS,PETR4,S,SELL,-0.015083333333333332,2.744857792,-5450,-14959.4749664
2015-07-31,2015-08-03,LS,PRML3,S,SELL,-0.004583333333333333,6.845896648,-650,-4449.8328212
2015-07-31,2015-08-03,LS,PSSA3,L,BUY,0.004583333333333333,11.36017776,400,4544.071104
2015-07-31,2015-08-03,LS,RADL3,L,BUY,0.01375,7.504845019,1800,13508.7210342
2015-07-31,2015-08-03,LS,SEER3,S,SELL,-0.015083333333333332,8.458777994,-1750,-14802.861489500001
2015-07-31,2015-08-03,LS,SMLS3,L,BUY,0.01375,32.29918284,400,12919.673136
2015-07-31,2015-08-03,LS,TIMS3,L,BUY,0.004583333333333333,6.126422156,700,4288.4955092
2015-07-31,2015-08-03,LS,UGPA3,L,BUY,0.01375,26.44936975,500,13224.684874999999
