month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-04-30,2018-05-02,D10,ANIM3,L,SELL,-0.0034188034188034205,5.895972268,-550,-3242.7847474
2018-04-30,2018-05-02,D10,BRAP4,L,BUY,0.022222222222222223,7.134351214,3100,22116.488763399997
2018-04-30,2018-05-02,D10,CZLT33,L,BUY,0.022222222222222223,34.90311082,600,20941.866492
2018-04-30,2018-05-02,D10,ELET3,L,BUY,0.022222222222222223,14.6946405,1500,22041.960750000002
2018-04-30,2018-05-02,D10,ENGI11,L,SELL,-0.0034188034188034205,24.10546993,-100,-2410.5469930000004
2018-04-30,2018-05-02,D10,EZTC3,L,SELL,-0.0034188034188034205,13.68975709,-200,-2737.951418
2018-04-30,2018-05-02,D10,FESA4,L,SELL,-0.025641025641025644,3.413666156,-7500,-25602.496170000002
2018-04-30,2018-05-02,D10,GOLL54,L,SELL,-0.0034188034188034205,0.249660903,-13650,-3407.87132595
2018-04-30,2018-05-02,D10,MGLU3,L,SELL,-0.0034188034188034205,31.90123326,-100,-3190.1233260000004
2018-04-30,2018-05-02,D10,PRIO3,L,SELL,-0.0034188034188034205,1.42471165,-2350,-3348.0723775
2018-04-30,2018-05-02,D10,PSSA3,L,SELL,-0.0034188034188034205,15.11061948,-200,-3022.123896
2018-04-30,2018-05-02,D10,RAPT4,L,BUY,0.022222222222222223,6.538516428,3350,21904.0300338
2018-04-30,2018-05-02,D10,RENT3,L,SELL,-0.0034188034188034205,22.52572846,-150,-3378.859269
2018-04-30,2018-05-02,D10,SEER3,L,SELL,-0.025641025641025644,13.82519254,-1850,-25576.606198999998
2018-04-30,2018-05-02,D10,TGMA3,L,SELL,-0.025641025641025644,15.1170228,-1650,-24943.087620000002
2018-04-30,2018-05-02,D10,USIM5,L,BUY,0.022222222222222223,8.616993372,2550,21973.3330986
2018-04-30,2018-05-02,D10,VULC3,L,SELL,-0.0034188034188034205,5.950807774,-550,-3272.9442757
2018-04-30,2018-05-02,D10,YDUQ3,L,SELL,-0.0034188034188034205,26.04144719,-100,-2604.144719
2018-04-30,2018-05-02,LS,AMAR3,S,SELL,-0.012820512820512822,23.49609255,-500,-11748.046275
2018-04-30,2018-05-02,LS,ANIM3,L,SELL,-0.0011904761904761908,5.895972268,-200,-1179.1944536
2018-04-30,2018-05-02,LS,BRAP4,L,BUY,0.011904761904761904,7.134351214,1650,11771.6795031
2018-04-30,2018-05-02,LS,BRFS3,S,SELL,-0.015224358974358976,24.1864599,-600,-14511.87594
2018-04-30,2018-05-02,LS,BRML3,,BUY,0.013888888888888888,9.974891895,1350,13466.10405825
2018-04-30,2018-05-02,LS,CMIG4,S,SELL,-0.0033195970695970717,2.121208265,-1550,-3287.87281075
2018-04-30,2018-05-02,LS,CPLE6,,BUY,0.024305555555555552,1.500223994,16200,24303.6287028
2018-04-30,2018-05-02,LS,CSAN3,S,SELL,-0.0024038461538461544,8.218201767,-250,-2054.55044175
2018-04-30,2018-05-02,LS,CSMG3,S,SELL,-0.0009157509157509172,8.468686372,-100,-846.8686372000001
2018-04-30,2018-05-02,LS,CSNA3,S,SELL,-0.002251221001221005,5.100080221,-400,-2040.0320884
2018-04-30,2018-05-02,LS,CZLT33,L,BUY,0.011904761904761904,34.90311082,300,10470.933246
2018-04-30,2018-05-02,LS,ELET3,L,BUY,0.011904761904761904,14.6946405,800,11755.7124
2018-04-30,2018-05-02,LS,ELPL3,S,BUY,0.010569291819291816,33.99,300,10197.0
2018-04-30,2018-05-02,LS,EMBR3,S,BUY,0.010569291819291816,22.10677984,450,9948.050928
