month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-04-30,2018-05-02,D10,ANIM3,L,SELL,-0.0034188034188034205,5.895972268,-261,-1538.8487619480002
2018-04-30,2018-05-02,D10,BRAP4,L,BUY,0.022222222222222223,7.134351214,1402,10002.360402028
2018-04-30,2018-05-02,D10,CZLT33,L,BUY,0.022222222222222223,34.90311082,287,10017.19280534
2018-04-30,2018-05-02,D10,ELET3,L,BUY,0.022222222222222223,14.6946405,681,10007.0501805
2018-04-30,2018-05-02,D10,ENGI11,L,SELL,-0.0034188034188034205,24.10546993,-64,-1542.75007552
2018-04-30,2018-05-02,D10,EZTC3,L,SELL,-0.0034188034188034205,13.68975709,-112,-1533.25279408
2018-04-30,2018-05-02,D10,FESA4,L,SELL,-0.025641025641025644,3.413666156,-3380,-11538.19160728
2018-04-30,2018-05-02,D10,GOLL54,L,SELL,-0.0034188034188034205,0.249660903,-6162,-1538.410484286
2018-04-30,2018-05-02,D10,MGLU3,L,SELL,-0.0034188034188034205,31.90123326,-48,-1531.2591964800001
2018-04-30,2018-05-02,D10,PRIO3,L,SELL,-0.0034188034188034205,1.42471165,-1080,-1538.6885820000002
2018-04-30,2018-05-02,D10,PSSA3,L,SELL,-0.0034188034188034205,15.11061948,-102,-1541.28318696
2018-04-30,2018-05-02,D10,RAPT4,L,BUY,0.022222222222222223,6.538516428,1529,9997.391618412
2018-04-30,2018-05-02,D10,RENT3,L,SELL,-0.0034188034188034205,22.52572846,-68,-1531.74953528
2018-04-30,2018-05-02,D10,SEER3,L,SELL,-0.025641025641025644,13.82519254,-835,-11544.0357709
2018-04-30,2018-05-02,D10,TGMA3,L,SELL,-0.025641025641025644,15.1170228,-763,-11534.288396400001
2018-04-30,2018-05-02,D10,USIM5,L,BUY,0.022222222222222223,8.616993372,1160,9995.71231152
2018-04-30,2018-05-02,D10,VULC3,L,SELL,-0.0034188034188034205,5.950807774,-259,-1541.2592134660001
2018-04-30,2018-05-02,D10,YDUQ3,L,SELL,-0.0034188034188034205,26.04144719,-59,-1536.44538421
2018-04-30,2018-05-02,LS,AMAR3,S,SELL,-0.0091197061181275,23.49609255,-175,-4111.81619625
2018-04-30,2018-05-02,LS,ANIM3,L,SELL,-0.0016307225524587893,5.895972268,-124,-731.100561232
2018-04-30,2018-05-02,LS,B3SA3,L,SELL,-0.0002528686124621503,6.343480599,-18,-114.18265078200001
2018-04-30,2018-05-02,LS,BRAP4,L,BUY,0.008468298538261249,7.134351214,534,3809.7435482759997
2018-04-30,2018-05-02,LS,BRFS3,S,SELL,-0.010608390979372025,24.1864599,-197,-4764.7326003
2018-04-30,2018-05-02,LS,BRML3,,BUY,0.0101746950091773,9.974891895,459,4578.475379805001
2018-04-30,2018-05-02,LS,CIEL3,S,BUY,0.0006564499236456992,13.10943213,23,301.51693899
2018-04-30,2018-05-02,LS,CMIG4,S,SELL,-0.0018872238286486258,2.121208265,-400,-848.483306
2018-04-30,2018-05-02,LS,CPLE6,,BUY,0.017805716266060274,1.500223994,5341,8012.6963519539995
2018-04-30,2018-05-02,LS,CSAN3,S,SELL,-0.0014886848612445252,8.218201767,-82,-673.892544894
2018-04-30,2018-05-02,LS,CSMG3,S,SELL,-0.0003985389674041005,8.468686372,-21,-177.84241381200002
