month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-11-30,2022-12-01,1,D10,AALR3,L,CLOSE,-0.041666666666666664,20.13,-931,-18741.03,exit
2022-11-30,2022-12-01,1,D10,ASAI3,L,SELL,-0.0016666666666666635,19.33073501,-39,-753.89866539,reweight
2022-11-30,2022-12-01,1,D10,BBAS3,L,CLOSE,-0.041666666666666664,13.72631806,-1366,-18750.15046996,exit
2022-11-30,2022-12-01,1,D10,BBSE3,L,SELL,-0.0016666666666666635,23.16194379,-32,-741.18220128,reweight
2022-11-30,2022-12-01,1,D10,BEEF3,L,SELL,-0.0016666666666666635,10.40383991,-72,-749.07647352,reweight
2022-11-30,2022-12-01,1,D10,BRAP4,L,CLOSE,-0.041666666666666664,20.9394679,-895,-18740.8237705,exit
2022-11-30,2022-12-01,1,D10,CBAV3,L,CLOSE,-0.041666666666666664,11.20651673,-1673,-18748.50248929,exit
2022-11-30,2022-12-01,1,D10,CIEL3,L,SELL,-0.0016666666666666635,4.27858642,-175,-748.7526235,reweight
2022-11-30,2022-12-01,1,D10,CPFE3,L,OPEN,0.04,27.11639325,664,18005.285118,add
2022-11-30,2022-12-01,1,D10,CRFB3,L,SELL,-0.0016666666666666635,15.36097457,-49,-752.68775393,reweight
2022-11-30,2022-12-01,1,D10,CURY3,L,OPEN,0.04,8.918682438,2018,17997.901159883997,add
2022-11-30,2022-12-01,1,D10,DIRR3,L,SELL,-0.0016666666666666635,3.871913867,-194,-751.151290198,reweight
2022-11-30,2022-12-01,1,D10,DMMO3,L,SELL,-0.0016666666666666635,1.87,-401,-749.87,reweight
2022-11-30,2022-12-01,1,D10,HYPE3,L,OPEN,0.04,39.3625516,457,17988.6860812,add
2022-11-30,2022-12-01,1,D10,INTB3,L,CLOSE,-0.041666666666666664,29.18735888,-642,-18738.28440096,exit
2022-11-30,2022-12-01,1,D10,JHSF3,L,SELL,-0.0016666666666666635,4.343550834,-173,-751.434294282,reweight
2022-11-30,2022-12-01,1,D10,KEPL3,L,SELL,-0.0016666666666666635,8.14466447,-92,-749.30913124,reweight
2022-11-30,2022-12-01,1,D10,LOGN3,L,SELL,-0.0016666666666666635,30.56,-25,-764.0,reweight
2022-11-30,2022-12-01,1,D10,MDIA3,L,OPEN,0.04,37.34598938,482,18000.766881159998,add
2022-11-30,2022-12-01,1,D10,MILS3,L,OPEN,0.04,9.40499636,1914,18001.16303304,add
2022-11-30,2022-12-01,1,D10,MYPK3,L,CLOSE,-0.041666666666666664,11.83457976,-1584,-18745.974339840002,exit
2022-11-30,2022-12-01,1,D10,ORVR3,L,OPEN,0.04,38.95,462,17994.9,add
2022-11-30,2022-12-01,1,D10,RADL3,L,SELL,-0.0016666666666666635,20.96553016,-36,-754.7590857600001,reweight
2022-11-30,2022-12-01,1,D10,RANI3,L,SELL,-0.0016666666666666635,6.799957256,-110,-747.99529816,reweight
2022-11-30,2022-12-01,1,D10,SBSP3,L,SELL,-0.0016666666666666635,55.36016237,-14,-775.0422731799999,reweight
2022-11-30,2022-12-01,1,D10,SLCE3,L,CLOSE,-0.041666666666666664,17.58395134,-1066,-18744.492128439997,exit
2022-11-30,2022-12-01,1,D10,SMTO3,L,CLOSE,-0.041666666666666664,25.02438511,-749,-18743.26444739,exit
2022-11-30,2022-12-01,1,D10,STBP3,L,OPEN,0.04,5.820023636,3093,18001.333106148002,add
2022-11-30,2022-12-01,1,D10,TGMA3,L,OPEN,0.04,15.98968789,1126,18004.38856414,add
2022-11-30,2022-12-01,1,D10,TUPY3,L,OPEN,0.04,25.07610322,718,18004.64211196,add
2022-11-30,2022-12-01,1,D10,UNIP6,L,SELL,-0.0016666666666666635,70.89166493,-11,-779.8083142300001,reweight
2022-11-30,2022-12-01,1,D10,VALE3,L,OPEN,0.04,67.53866331,267,18032.823103770002,add
2022-11-30,2022-12-01,1,D10,VULC3,L,SELL,-0.0016666666666666635,9.64111125,-78,-752.0066775,reweight
2022-11-30,2022-12-01,1,D10,WEGE3,L,CLOSE,-0.041666666666666664,36.9072147,-508,-18748.8650676,exit
2022-11-30,2022-12-01,0,LS,AALR3,L,CLOSE,-0.023826046150070432,20.13,-533,-10729.289999999999,exit
2022-11-30,2022-12-01,0,LS,AERI3,S,SELL,-0.0014787780813024232,28.8,-23,-662.4,reweight
2022-11-30,2022-12-01,0,LS,ALPA4,S,SELL,-0.0014787780813024232,16.53384412,-40,-661.3537648,reweight
2022-11-30,2022-12-01,0,LS,ASAI3,L,BUY,0.00042142642870657276,19.33073501,10,193.3073501,reweight
2022-11-30,2022-12-01,0,LS,AURA33,S,SELL,-0.0014787780813024232,8.396888306,-79,-663.3541761739999,reweight
2022-11-30,2022-12-01,0,LS,BBAS3,L,BUY,0.00042142642870657276,13.72631806,14,192.16845284000001,reweight
2022-11-30,2022-12-01,0,LS,BBSE3,L,BUY,0.00042142642870657276,23.16194379,8,185.29555032,reweight
2022-11-30,2022-12-01,0,LS,BEEF3,L,BUY,0.00042142642870657276,10.40383991,18,187.26911838,reweight
2022-11-30,2022-12-01,0,LS,BPAN4,S,SELL,-0.0014787780813024232,6.431219478,-103,-662.415606234,reweight
2022-11-30,2022-12-01,0,LS,BRFS3,S,SELL,-0.0014787780813024232,9.155051796,-73,-668.318781108,reweight
2022-11-30,2022-12-01,0,LS,CASH3,S,SELL,-0.0014787780813024232,4.777186016,-139,-664.028856224,reweight
2022-11-30,2022-12-01,0,LS,CBAV3,L,BUY,0.00042142642870657276,11.20651673,17,190.51078441,reweight
2022-11-30,2022-12-01,0,LS,CIEL3,L,BUY,0.00042142642870657276,4.27858642,44,188.25780248,reweight
2022-11-30,2022-12-01,0,LS,CLSA3,S,SELL,-0.0014787780813024232,5.73,-116,-664.6800000000001,reweight
2022-11-30,2022-12-01,0,LS,CPFE3,L,BUY,0.00042142642870657276,27.11639325,7,189.81475275000003,reweight
2022-11-30,2022-12-01,0,LS,CRFB3,L,BUY,0.00042142642870657276,15.36097457,12,184.33169484,reweight
2022-11-30,2022-12-01,0,LS,CSNA3,S,SELL,-0.0014787780813024232,10.49780842,-63,-661.36193046,reweight
2022-11-30,2022-12-01,0,LS,CVCB3,S,SELL,-0.0014787780813024232,5.03,-132,-663.96,reweight
2022-11-30,2022-12-01,0,LS,DASA3,S,SELL,-0.0014787780813024232,15.30328529,-43,-658.04126747,reweight
2022-11-30,2022-12-01,0,LS,DESK3,S,CLOSE,0.024708492303776745,8.796026131,1264,11118.177029584,exit
2022-11-30,2022-12-01,0,LS,DIRR3,L,BUY,0.00042142642870657276,3.871913867,49,189.723779483,reweight
