month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-11-30,2022-12-01,1,D10,AALR3,L,CLOSE,-0.041666666666666664,20.13,-2050,-41266.5,exit
2022-11-30,2022-12-01,1,D10,ASAI3,L,SELL,-0.0016666666666666635,19.33073501,-50,-966.5367505,reweight
2022-11-30,2022-12-01,1,D10,BBAS3,L,CLOSE,-0.041666666666666664,13.72631806,-3000,-41178.95418,exit
2022-11-30,2022-12-01,1,D10,BBSE3,L,SELL,-0.0016666666666666635,23.16194379,-50,-1158.0971895,reweight
2022-11-30,2022-12-01,1,D10,BEEF3,L,SELL,-0.0016666666666666635,10.40383991,-150,-1560.5759865,reweight
2022-11-30,2022-12-01,1,D10,BRAP4,L,CLOSE,-0.041666666666666664,20.9394679,-1950,-40831.962405,exit
2022-11-30,2022-12-01,1,D10,CBAV3,L,CLOSE,-0.041666666666666664,11.20651673,-3700,-41464.111901000004,exit
2022-11-30,2022-12-01,1,D10,CIEL3,L,SELL,-0.0016666666666666635,4.27858642,-350,-1497.505247,reweight
2022-11-30,2022-12-01,1,D10,CPFE3,L,OPEN,0.04,27.11639325,1450,39318.7702125,add
2022-11-30,2022-12-01,1,D10,CRFB3,L,SELL,-0.0016666666666666635,15.36097457,-100,-1536.097457,reweight
2022-11-30,2022-12-01,1,D10,CURY3,L,OPEN,0.04,8.918682438,4450,39688.136849099996,add
2022-11-30,2022-12-01,1,D10,DIRR3,L,SELL,-0.0016666666666666635,3.871913867,-400,-1548.7655468,reweight
2022-11-30,2022-12-01,1,D10,DMMO3,L,SELL,-0.0016666666666666635,1.87,-850,-1589.5,reweight
2022-11-30,2022-12-01,1,D10,HYPE3,L,OPEN,0.04,39.3625516,1000,39362.551600000006,add
2022-11-30,2022-12-01,1,D10,INTB3,L,CLOSE,-0.041666666666666664,29.18735888,-1400,-40862.302432000004,exit
2022-11-30,2022-12-01,1,D10,JHSF3,L,SELL,-0.0016666666666666635,4.343550834,-350,-1520.2427919000002,reweight
