month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-10-31,2017-11-01,D10,BEEF3,L,0.0,0.055944055944055944,0.018461538461538463,8.097805032,Food & Beverage
2017-10-31,2017-11-01,D10,BRAP4,L,0.0,0.07975357975357976,0.02631868131868132,4.607098332,Other
2017-10-31,2017-11-01,D10,BRSR6,L,0.0,0.04945054945054945,0.01631868131868132,8.403841703,Financial Services
2017-10-31,2017-11-01,D10,CVCB3,L,0.0,0.030303030303030304,0.01,38.43588996,Transportation Services
2017-10-31,2017-11-01,D10,EMBR3,L,0.0,0.0,0.0,15.6012757,Vehicle & Parts
2017-10-31,2017-11-01,D10,ENAT3,L,0.0,0.07975357975357976,0.02631868131868132,5.190090573,Oil & Gas
2017-10-31,2017-11-01,D10,EZTC3,L,0.0,0.04945054945054945,0.01631868131868132,12.69603492,Construction
2017-10-31,2017-11-01,D10,FESA4,L,0.0,0.04945054945054945,0.01631868131868132,2.706980432,Basic & Fabricated Metal
2017-10-31,2017-11-01,D10,FLRY3,L,0.0,0.07975357975357976,0.02631868131868132,19.3587402,Other
2017-10-31,2017-11-01,D10,GOAU4,L,0.0,0.0,0.0,2.908361477,Basic & Fabricated Metal
2017-10-31,2017-11-01,D10,GOLL54,L,0.0,0.0,0.0,0.182434504,Transportation Services
2017-10-31,2017-11-01,D10,GRND3,L,0.0,0.030303030303030304,0.01,5.260040993,Textile
2017-10-31,2017-11-01,D10,GUAR3,L,0.0,0.023809523809523808,0.007857142857142858,16.59118281,Textile
2017-10-31,2017-11-01,D10,LIGT3,L,0.0,0.07975357975357976,0.02631868131868132,17.04803078,Electric Power
2017-10-31,2017-11-01,D10,MDIA3,L,0.0,0.0,0.0,40.89420582,Food & Beverage
2017-10-31,2017-11-01,D10,MGLU3,L,0.0,0.07975357975357976,0.02631868131868132,20.39161332,Trade
2017-10-31,2017-11-01,D10,MRFG3,L,0.0,0.023809523809523808,0.007857142857142858,3.928741086,Food & Beverage
2017-10-31,2017-11-01,D10,QUAL3,L,0.0,0.04945054945054945,0.01631868131868132,24.56766694,Other
2017-10-31,2017-11-01,D10,RSID3,L,0.0,0.0,0.0,6.6,Construction
2017-10-31,2017-11-01,D10,SEER3,L,0.0,0.055944055944055944,0.018461538461538463,25.32626616,Other
