month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-10-31,2017-11-01,D10,BEEF3,L,0.0,0.055944055944055944,0.055944055944055944,8.097805032,Food & Beverage
2017-10-31,2017-11-01,D10,BRAP4,L,0.0,0.07975357975357976,0.07975357975357976,4.607098332,Other
2017-10-31,2017-11-01,D10,BRSR6,L,0.0,0.04945054945054945,0.04945054945054945,8.403841703,Financial Services
2017-10-31,2017-11-01,D10,CVCB3,L,0.0,0.030303030303030304,0.030303030303030304,38.43588996,Transportation Services
2017-10-31,2017-11-01,D10,EMBR3,L,0.0,0.0,0.0,15.6012757,Vehicle & Parts
2017-10-31,2017-11-01,D10,ENAT3,L,0.0,0.07975357975357976,0.07975357975357976,5.190090573,Oil & Gas
2017-10-31,2017-11-01,D10,EZTC3,L,0.0,0.04945054945054945,0.04945054945054945,12.69603492,Construction
2017-10-31,2017-11-01,D10,FESA4,L,0.0,0.04945054945054945,0.04945054945054945,2.706980432,Basic & Fabricated Metal
2017-10-31,2017-11-01,D10,FLRY3,L,0.0,0.07975357975357976,0.07975357975357976,19.3587402,Other
2017-10-31,2017-11-01,D10,GOAU4,L,0.0,0.0,0.0,2.908361477,Basic & Fabricated Metal
2017-10-31,2017-11-01,D10,GOLL54,L,0.0,0.0,0.0,0.182434504,Transportation Services
2017-10-31,2017-11-01,D10,GRND3,L,0.0,0.030303030303030304,0.030303030303030304,5.260040993,Textile
2017-10-31,2017-11-01,D10,GUAR3,L,0.0,0.023809523809523808,0.023809523809523808,16.59118281,Textile
2017-10-31,2017-11-01,D10,LIGT3,L,0.0,0.07975357975357976,0.07975357975357976,17.04803078,Electric Power
2017-10-31,2017-11-01,D10,MBRF3,L,0.0,0.023809523809523808,0.023809523809523808,3.928741086,Food & Beverage
2017-10-31,2017-11-01,D10,MDIA3,L,0.0,0.0,0.0,40.89420582,Food & Beverage
2017-10-31,2017-11-01,D10,MGLU3,L,0.0,0.07975357975357976,0.07975357975357976,20.39161332,Trade
2017-10-31,2017-11-01,D10,QUAL3,L,0.0,0.04945054945054945,0.04945054945054945,24.56766694,Other
2017-10-31,2017-11-01,D10,RSID3,L,0.0,0.0,0.0,6.6,Construction
2017-10-31,2017-11-01,D10,SEER3,L,0.0,0.055944055944055944,0.055944055944055944,25.32626616,Other
2017-10-31,2017-11-01,D10,TAEE11,L,0.0,0.023809523809523808,0.023809523809523808,9.187375017,Electric Power
2017-10-31,2017-11-01,D10,TGMA3,L,0.0,0.04945054945054945,0.04945054945054945,11.44748657,Transportation Services
2017-10-31,2017-11-01,D10,TOTS3,L,0.0,0.023809523809523808,0.023809523809523808,9.937693916,Software & Data
2017-10-31,2017-11-01,D10,TUPY3,L,0.0,0.030303030303030304,0.030303030303030304,12.90870704,Vehicle & Parts
2017-10-31,2017-11-01,D10,WIZC3,L,0.0,0.055944055944055944,0.055944055944055944,9.238653591,Financial Services
2017-10-31,2017-11-01,LS,B3SA3,,0.0,0.0,0.0,5.983087304,Financial Services
2017-10-31,2017-11-01,LS,BBSE3,S,0.0,-0.029221129871373323,-0.029221129871373323,13.98695718,Financial Services
2017-10-31,2017-11-01,LS,BEEF3,L,0.0,0.0199626559880341,0.0199626559880341,8.097805032,Food & Beverage
