month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-03-31,2025-04-01,D10,AMBP3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,12.2,Other
2025-03-31,2025-04-01,D10,AURA33,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,35.17340582,Mining
2025-03-31,2025-04-01,D10,BBSE3,L,0.014492753623188406,0.030365769496204276,0.015873015873015872,38.08407603,Financial Services
2025-03-31,2025-04-01,D10,BLAU3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,12.61,Chemical
2025-03-31,2025-04-01,D10,BMGB4,L,0.013888888888888888,0.0,-0.013888888888888888,3.588819412,Financial Services
2025-03-31,2025-04-01,D10,BMOB3,L,0.028985507246376812,0.028985507246376812,0.0,16.51160716,Software & Data
2025-03-31,2025-04-01,D10,BRFS3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,19.51,Food & Beverage
2025-03-31,2025-04-01,D10,CEAB3,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,10.5898571,Trade
2025-03-31,2025-04-01,D10,CLSA3,L,0.0428743961352657,0.028985507246376812,-0.013888888888888888,10.48,Trade
2025-03-31,2025-04-01,D10,CMIG4,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,9.38150909,Electric Power
2025-03-31,2025-04-01,D10,CURY3,L,0.013888888888888888,0.0,-0.013888888888888888,23.9738679,Construction
2025-03-31,2025-04-01,D10,CXSE3,L,0.0428743961352657,0.028985507246376812,-0.013888888888888888,14.34467792,Financial Services
2025-03-31,2025-04-01,D10,DIRR3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,9.94801131,Construction
2025-03-31,2025-04-01,D10,ELMD3,L,0.014492753623188406,0.030365769496204276,0.015873015873015872,30.02322949,Other
2025-03-31,2025-04-01,D10,EMBR3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,65.99200125,Vehicle & Parts
2025-03-31,2025-04-01,D10,GGBR4,L,0.028985507246376812,0.028985507246376812,0.0,15.99097533,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,GOAU4,L,0.0428743961352657,0.028985507246376812,-0.013888888888888888,8.796312218,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,GUAR3,L,0.0428743961352657,0.028985507246376812,-0.013888888888888888,6.275454098,Textile
2025-03-31,2025-04-01,D10,IRBR3,L,0.014492753623188406,0.030365769496204276,0.015873015873015872,50.71,Financial Services
2025-03-31,2025-04-01,D10,JBSS3,L,0.013888888888888888,0.015873015873015872,0.001984126984126984,38.39539361,Food & Beverage
2025-03-31,2025-04-01,D10,KEPL3,L,0.028381642512077292,0.030365769496204276,0.001984126984126984,7.289707874,Basic & Fabricated Metal
2025-03-31,2025-04-01,D10,MBRF3,L,0.028985507246376812,0.04485852311939268,0.015873015873015872,17.96,Food & Beverage
2025-03-31,2025-04-01,D10,MDNE3,L,0.013888888888888888,0.0,-0.013888888888888888,14.03529959,Construction
2025-03-31,2025-04-01,D10,PETR4,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,35.34992224,Oil & Gas
2025-03-31,2025-04-01,D10,PGMN3,L,0.0,0.015873015873015872,0.015873015873015872,3.19,Trade
2025-03-31,2025-04-01,D10,PLPL3,L,0.013888888888888888,0.0,-0.013888888888888888,11.76,Construction
2025-03-31,2025-04-01,D10,PSSA3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,39.66536973,Financial Services
2025-03-31,2025-04-01,D10,SBFG3,L,0.013888888888888888,0.0,-0.013888888888888888,11.15844481,Trade
2025-03-31,2025-04-01,D10,STBP3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,13.32,Transportation Services
2025-03-31,2025-04-01,D10,SYNE3,L,0.0428743961352657,0.04485852311939268,0.001984126984126984,4.516544033,Other
2025-03-31,2025-04-01,D10,TGMA3,L,0.028985507246376812,0.04485852311939268,0.015873015873015872,32.02617555,Transportation Services
2025-03-31,2025-04-01,D10,TTEN3,L,0.028985507246376812,0.04485852311939268,0.015873015873015872,14.45,Agriculture & Fisheries
2025-03-31,2025-04-01,D10,VBBR3,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,17.23533947,Oil & Gas
2025-03-31,2025-04-01,D10,VULC3,L,0.0,0.015873015873015872,0.015873015873015872,15.35293455,Textile
2025-03-31,2025-04-01,LS,AMBP3,L,0.023977095345705687,0.02491851219260618,0.0009414168469004924,12.2,Other
2025-03-31,2025-04-01,LS,AMER3,S,-0.026425659677945856,-0.02623475275879889,0.0001909069191469645,5.69,Trade
2025-03-31,2025-04-01,LS,ANIM3,S,-0.008230943178376578,-0.008292315567014067,-6.137238863748844e-05,2.261276365,Other
2025-03-31,2025-04-01,LS,ARML3,S,0.0,-0.008728753228435861,-0.008728753228435861,3.739901688,Other
2025-03-31,2025-04-01,LS,AURA33,L,0.023977095345705687,0.02491851219260618,0.0009414168469004924,35.17340582,Mining
2025-03-31,2025-04-01,LS,AURE3,S,-0.017328301428161216,-0.02623475275879889,-0.008906451330637674,7.390545102,Electric Power
2025-03-31,2025-04-01,LS,AZEV4,,-0.009097358249784639,0.0,0.009097358249784639,0.99,Construction
2025-03-31,2025-04-01,LS,AZUL4,S,-0.017328301428161216,-0.02623475275879889,-0.008906451330637674,3.29,Transportation Services
2025-03-31,2025-04-01,LS,AZZA3,S,-0.026425659677945856,-0.02623475275879889,0.0001909069191469645,24.65,Textile
2025-03-31,2025-04-01,LS,B3SA3,,-0.018194716499569278,0.0,0.018194716499569278,11.94473362,Financial Services
2025-03-31,2025-04-01,LS,BBSE3,L,0.007515208988952527,0.016189758964170322,0.008674549975217792,38.08407603,Financial Services
2025-03-31,2025-04-01,LS,BEEF3,,-0.009097358249784639,0.0,0.009097358249784639,5.613506289,Food & Beverage
2025-03-31,2025-04-01,LS,BLAU3,L,0.023977095345705687,0.02491851219260618,0.0009414168469004924,12.61,Chemical
2025-03-31,2025-04-01,LS,BMOB3,L,0.01574615216732911,0.017021068795449925,0.001274916628120819,16.51160716,Software & Data
