month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-01-29,2021-02-01,D10,AESB3,-50,0,-250,1.0
2021-01-29,2021-02-01,D10,ALPA4,0,0,-100,0.0
2021-01-29,2021-02-01,D10,AZZA3,200,0,650,1.0
2021-01-29,2021-02-01,D10,B3SA3,-950,0,-2950,1.0
2021-01-29,2021-02-01,D10,BIDI3,1000,0,3000,1.0
2021-01-29,2021-02-01,D10,BRAP4,1050,0,3200,1.0
2021-01-29,2021-02-01,D10,CAML3,-150,0,-500,1.0
2021-01-29,2021-02-01,D10,CSUD3,-100,0,-350,1.0
2021-01-29,2021-02-01,D10,DEXP3,-250,0,-750,1.0
2021-01-29,2021-02-01,D10,ENEV3,-50,0,-250,1.0
2021-01-29,2021-02-01,D10,ISAE4,800,0,2450,1.0
2021-01-29,2021-02-01,D10,JHSF3,-250,0,-850,1.0
2021-01-29,2021-02-01,D10,KEPL3,-4850,0,-14650,1.0
2021-01-29,2021-02-01,D10,KLBN11,-800,0,-2450,1.0
2021-01-29,2021-02-01,D10,LOGG3,550,0,1650,1.0
2021-01-29,2021-02-01,D10,MRFG3,-150,0,-550,1.0
2021-01-29,2021-02-01,D10,PRIO3,-100,0,-300,1.0
2021-01-29,2021-02-01,D10,RAPT4,1300,0,4000,1.0
2021-01-29,2021-02-01,D10,SHUL4,-550,0,-1650,1.0
2021-01-29,2021-02-01,D10,SIMH3,-150,0,-550,1.0
2021-01-29,2021-02-01,D10,SQIA3,-750,0,-2250,1.0
2021-01-29,2021-02-01,D10,TAEE11,750,0,2250,1.0
2021-01-29,2021-02-01,D10,TASA4,-100,0,-300,1.0
2021-01-29,2021-02-01,LS,AALR3,-850,0,-2400,0.9056603773584906
2021-01-29,2021-02-01,LS,AALR3,-850,1,-250,0.09433962264150944
2021-01-29,2021-02-01,LS,AESB3,-50,0,-300,1.0
2021-01-29,2021-02-01,LS,AESB3,-50,1,50,0.0
2021-01-29,2021-02-01,LS,ALOS3,-350,0,-1100,1.0
2021-01-29,2021-02-01,LS,ALPA4,0,0,-100,0.0
2021-01-29,2021-02-01,LS,ALPA4,0,2,50,0.0
2021-01-29,2021-02-01,LS,AMAR3,-350,0,-1000,0.9090909090909091
2021-01-29,2021-02-01,LS,AMAR3,-350,1,-100,0.09090909090909091
2021-01-29,2021-02-01,LS,AZUL4,200,0,650,1.0
2021-01-29,2021-02-01,LS,AZUL4,200,1,-50,0.0
2021-01-29,2021-02-01,LS,AZZA3,100,0,300,1.0
2021-01-29,2021-02-01,LS,B3SA3,-950,0,-1600,0.5333333333333333
2021-01-29,2021-02-01,LS,B3SA3,-950,1,50,0.0
2021-01-29,2021-02-01,LS,B3SA3,-950,2,-1400,0.4666666666666667
2021-01-29,2021-02-01,LS,BIDI3,550,0,1500,0.8823529411764706
2021-01-29,2021-02-01,LS,BIDI3,550,1,50,0.029411764705882353
2021-01-29,2021-02-01,LS,BIDI3,550,2,150,0.08823529411764706
2021-01-29,2021-02-01,LS,BRAP4,600,0,1600,0.8888888888888888
2021-01-29,2021-02-01,LS,BRAP4,600,1,50,0.027777777777777776
2021-01-29,2021-02-01,LS,BRAP4,600,2,150,0.08333333333333333
2021-01-29,2021-02-01,LS,BRFS3,0,0,50,0.0
2021-01-29,2021-02-01,LS,BRFS3,0,1,-100,0.0
2021-01-29,2021-02-01,LS,CAML3,-50,0,-550,1.0
2021-01-29,2021-02-01,LS,CAML3,-50,1,100,0.0
2021-01-29,2021-02-01,LS,CAML3,-50,2,250,0.0
2021-01-29,2021-02-01,LS,CIEL3,-100,0,400,0.0
2021-01-29,2021-02-01,LS,CIEL3,-100,1,-800,1.0
2021-01-29,2021-02-01,LS,CMIG4,4050,0,6450,0.5265306122448979
2021-01-29,2021-02-01,LS,CMIG4,4050,1,5800,0.47346938775510206
2021-01-29,2021-02-01,LS,COGN3,-50,0,300,0.0
2021-01-29,2021-02-01,LS,COGN3,-50,1,-600,1.0
2021-01-29,2021-02-01,LS,CSAN3,0,2,100,0.0
2021-01-29,2021-02-01,LS,CSNA3,0,2,100,0.0
2021-01-29,2021-02-01,LS,CSUD3,0,0,-400,0.0
2021-01-29,2021-02-01,LS,CSUD3,0,1,50,0.0
2021-01-29,2021-02-01,LS,CSUD3,0,2,200,0.0
2021-01-29,2021-02-01,LS,CVCB3,0,0,50,0.0
2021-01-29,2021-02-01,LS,CVCB3,0,1,-100,0.0
2021-01-29,2021-02-01,LS,DEXP3,-50,0,-850,1.0
2021-01-29,2021-02-01,LS,DEXP3,-50,1,150,0.0
2021-01-29,2021-02-01,LS,DEXP3,-50,2,400,0.0
2021-01-29,2021-02-01,LS,DMMO3,8400,0,28050,1.0
2021-01-29,2021-02-01,LS,DMMO3,8400,1,-2800,0.0
2021-01-29,2021-02-01,LS,EMBR3,0,0,150,0.0
2021-01-29,2021-02-01,LS,EMBR3,0,1,-300,0.0
2021-01-29,2021-02-01,LS,ENEV3,0,0,-300,0.0
2021-01-29,2021-02-01,LS,ENEV3,0,1,50,0.0
2021-01-29,2021-02-01,LS,ENEV3,0,2,150,0.0
2021-01-29,2021-02-01,LS,FESA4,-100,0,350,0.0
2021-01-29,2021-02-01,LS,FESA4,-100,1,-650,1.0
2021-01-29,2021-02-01,LS,GOLL54,29050,0,87150,1.0
2021-01-29,2021-02-01,LS,GUAR3,-600,0,-1900,1.0
2021-01-29,2021-02-01,LS,HBOR3,-50,0,150,0.0
2021-01-29,2021-02-01,LS,HBOR3,-50,1,-300,1.0
2021-01-29,2021-02-01,LS,HGTX3,450,0,1550,1.0
2021-01-29,2021-02-01,LS,HGTX3,450,1,-150,0.0
2021-01-29,2021-02-01,LS,ISAE4,450,0,1200,0.9230769230769231
2021-01-29,2021-02-01,LS,ISAE4,450,2,100,0.07692307692307693
2021-01-29,2021-02-01,LS,JHSF3,-50,0,-950,1.0
2021-01-29,2021-02-01,LS,JHSF3,-50,1,200,0.0
2021-01-29,2021-02-01,LS,JHSF3,-50,2,450,0.0
2021-01-29,2021-02-01,LS,KEPL3,-7250,0,-8100,0.37327188940092165
2021-01-29,2021-02-01,LS,KEPL3,-7250,1,-6650,0.3064516129032258
2021-01-29,2021-02-01,LS,KEPL3,-7250,2,-6950,0.32027649769585254
2021-01-29,2021-02-01,LS,KLBN11,-400,0,-1250,1.0
2021-01-29,2021-02-01,LS,LIGT3,850,0,1400,0.5283018867924528
2021-01-29,2021-02-01,LS,LIGT3,850,1,1250,0.4716981132075472
2021-01-29,2021-02-01,LS,LOGG3,250,0,800,1.0
2021-01-29,2021-02-01,LS,LPSB3,-200,1,-650,1.0
2021-01-29,2021-02-01,LS,MEAL3,-100,0,400,0.0
2021-01-29,2021-02-01,LS,MEAL3,-100,1,-750,1.0
2021-01-29,2021-02-01,LS,MRFG3,-50,0,-600,1.0
2021-01-29,2021-02-01,LS,MRFG3,-50,1,100,0.0
2021-01-29,2021-02-01,LS,MRFG3,-50,2,300,0.0
2021-01-29,2021-02-01,LS,NEOE3,-550,0,-1750,1.0
2021-01-29,2021-02-01,LS,PRIO3,0,0,-350,0.0
2021-01-29,2021-02-01,LS,PRIO3,0,1,50,0.0
2021-01-29,2021-02-01,LS,PRIO3,0,2,150,0.0
2021-01-29,2021-02-01,LS,RAPT4,650,0,2000,1.0
2021-01-29,2021-02-01,LS,RCSL4,0,1,50,0.0
2021-01-29,2021-02-01,LS,SEER3,-600,0,-1800,1.0
2021-01-29,2021-02-01,LS,SHUL4,-300,0,-1850,1.0
2021-01-29,2021-02-01,LS,SHUL4,-300,2,900,0.0
2021-01-29,2021-02-01,LS,SIMH3,-50,0,-600,1.0
2021-01-29,2021-02-01,LS,SIMH3,-50,1,100,0.0
2021-01-29,2021-02-01,LS,SIMH3,-50,2,300,0.0
2021-01-29,2021-02-01,LS,SMLS3,0,0,50,0.0
2021-01-29,2021-02-01,LS,SMLS3,0,1,-150,0.0
2021-01-29,2021-02-01,LS,TAEE11,350,0,1100,1.0
2021-01-29,2021-02-01,LS,TASA4,-100,0,-350,1.0
2021-01-29,2021-02-01,LS,TCSA3,0,0,150,0.0
2021-01-29,2021-02-01,LS,TCSA3,0,1,-300,0.0
2021-01-29,2021-02-01,LS,ZAMP3,950,0,2850,1.0
