month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-04-28,2017-05-02,D10,CSUD3,1798,0,5394,1.0
2017-04-28,2017-05-02,D10,CZLT33,-461,0,-1382,1.0
2017-04-28,2017-05-02,D10,DIRR3,-10004,0,-30012,1.0
2017-04-28,2017-05-02,D10,HBOR3,1137,0,3411,1.0
2017-04-28,2017-05-02,D10,LIGT3,571,0,1714,1.0
2017-04-28,2017-05-02,D10,SEER3,-576,0,-1728,1.0
2017-04-28,2017-05-02,LS,ALPA4,-2,2,-7,1.0
2017-04-28,2017-05-02,LS,AZZA3,-1,1,-3,1.0
2017-04-28,2017-05-02,LS,BBAS3,-3,1,-9,1.0
2017-04-28,2017-05-02,LS,BBSE3,-279,0,-849,1.0
2017-04-28,2017-05-02,LS,BBSE3,-279,1,6,0.0
2017-04-28,2017-05-02,LS,BBSE3,-279,2,6,0.0
2017-04-28,2017-05-02,LS,BRAP4,-112,0,-297,0.8813056379821959
2017-04-28,2017-05-02,LS,BRAP4,-112,1,-23,0.06824925816023739
2017-04-28,2017-05-02,LS,BRAP4,-112,2,-17,0.050445103857566766
2017-04-28,2017-05-02,LS,BRPR3,16,0,45,0.9574468085106383
2017-04-28,2017-05-02,LS,BRPR3,16,1,1,0.02127659574468085
2017-04-28,2017-05-02,LS,BRPR3,16,2,1,0.02127659574468085
2017-04-28,2017-05-02,LS,BRSR6,-56,0,-147,0.8802395209580839
2017-04-28,2017-05-02,LS,BRSR6,-56,1,-11,0.0658682634730539
2017-04-28,2017-05-02,LS,BRSR6,-56,2,-9,0.05389221556886228
2017-04-28,2017-05-02,LS,CIEL3,-257,0,-772,1.0
2017-04-28,2017-05-02,LS,CSMG3,-74,0,-195,0.8823529411764706
2017-04-28,2017-05-02,LS,CSMG3,-74,1,-15,0.06787330316742081
2017-04-28,2017-05-02,LS,CSMG3,-74,2,-11,0.049773755656108594
2017-04-28,2017-05-02,LS,CSNA3,292,0,856,0.976054732041049
2017-04-28,2017-05-02,LS,CSNA3,292,1,21,0.02394526795895097
2017-04-28,2017-05-02,LS,CSUD3,638,0,1924,1.0
2017-04-28,2017-05-02,LS,CSUD3,638,2,-10,0.0
2017-04-28,2017-05-02,LS,DIRR3,-3891,0,-11674,1.0
2017-04-28,2017-05-02,LS,EGIE3,-255,0,-772,1.0
2017-04-28,2017-05-02,LS,EGIE3,-255,1,6,0.0
2017-04-28,2017-05-02,LS,ELET3,-30,0,-80,0.8791208791208791
2017-04-28,2017-05-02,LS,ELET3,-30,1,-6,0.06593406593406594
2017-04-28,2017-05-02,LS,ELET3,-30,2,-5,0.054945054945054944
2017-04-28,2017-05-02,LS,EMBR3,90,0,258,0.9555555555555556
2017-04-28,2017-05-02,LS,EMBR3,90,1,6,0.022222222222222223
2017-04-28,2017-05-02,LS,EMBR3,90,2,6,0.022222222222222223
2017-04-28,2017-05-02,LS,FIBR3,1,1,4,1.0
2017-04-28,2017-05-02,LS,FLRY3,-24,0,-65,0.8783783783783784
2017-04-28,2017-05-02,LS,FLRY3,-24,1,-5,0.06756756756756757
2017-04-28,2017-05-02,LS,FLRY3,-24,2,-4,0.05405405405405406
2017-04-28,2017-05-02,LS,GOLL54,-2999,0,-8502,0.9450867052023122
2017-04-28,2017-05-02,LS,GOLL54,-2999,2,-494,0.05491329479768786
2017-04-28,2017-05-02,LS,GRND3,283,0,827,0.9763872491145218
2017-04-28,2017-05-02,LS,GRND3,283,1,20,0.023612750885478158
2017-04-28,2017-05-02,LS,HBOR3,404,0,1217,1.0
2017-04-28,2017-05-02,LS,HBOR3,404,2,-6,0.0
2017-04-28,2017-05-02,LS,LIGT3,204,0,612,1.0
2017-04-28,2017-05-02,LS,LINX3,-1,2,-4,1.0
2017-04-28,2017-05-02,LS,MDIA3,-10,0,-27,0.8709677419354839
2017-04-28,2017-05-02,LS,MDIA3,-10,1,-2,0.06451612903225806
2017-04-28,2017-05-02,LS,MDIA3,-10,2,-2,0.06451612903225806
