month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-04-28,2017-05-02,D10,CSUD3,3950,0,11950,1.0
2017-04-28,2017-05-02,D10,CZLT33,-1000,0,-3050,1.0
2017-04-28,2017-05-02,D10,DIRR3,-22200,0,-66650,1.0
2017-04-28,2017-05-02,D10,HBOR3,2500,0,7550,1.0
2017-04-28,2017-05-02,D10,LIGT3,1250,0,3800,1.0
2017-04-28,2017-05-02,D10,SEER3,-1250,0,-3800,1.0
2017-04-28,2017-05-02,LS,BBSE3,-850,0,-2600,1.0
2017-04-28,2017-05-02,LS,BRAP4,-250,0,-850,1.0
2017-04-28,2017-05-02,LS,BRPR3,0,0,100,0.0
2017-04-28,2017-05-02,LS,BRSR6,-100,0,-400,1.0
2017-04-28,2017-05-02,LS,CIEL3,-800,0,-2400,1.0
2017-04-28,2017-05-02,LS,CSMG3,-150,0,-550,1.0
2017-04-28,2017-05-02,LS,CSNA3,850,0,2550,1.0
2017-04-28,2017-05-02,LS,CSUD3,1950,0,5950,1.0
2017-04-28,2017-05-02,LS,DIRR3,-12000,0,-36100,1.0
2017-04-28,2017-05-02,LS,EGIE3,-800,0,-2400,1.0
2017-04-28,2017-05-02,LS,ELET3,-50,0,-200,1.0
2017-04-28,2017-05-02,LS,EMBR3,250,0,750,1.0
2017-04-28,2017-05-02,LS,FLRY3,-50,0,-150,1.0
2017-04-28,2017-05-02,LS,GOLL54,-8100,0,-24400,1.0
2017-04-28,2017-05-02,LS,GRND3,800,0,2500,1.0
2017-04-28,2017-05-02,LS,HBOR3,1250,0,3750,1.0
2017-04-28,2017-05-02,LS,LIGT3,600,0,1900,1.0
2017-04-28,2017-05-02,LS,MDIA3,0,0,-50,0.0
2017-04-28,2017-05-02,LS,MGLU3,-100,0,-350,1.0
2017-04-28,2017-05-02,LS,MOTV3,250,0,850,1.0
2017-04-28,2017-05-02,LS,PETR4,-250,0,-850,1.0
2017-04-28,2017-05-02,LS,PMAM3,-650,0,-2000,1.0
2017-04-28,2017-05-02,LS,PSSA3,400,0,1250,1.0
2017-04-28,2017-05-02,LS,RAPT4,-300,0,-900,1.0
2017-04-28,2017-05-02,LS,SEER3,-650,0,-2050,1.0
2017-04-28,2017-05-02,LS,TOTS3,1950,0,5950,1.0
2017-04-28,2017-05-02,LS,TUPY3,1500,0,4600,1.0
2017-04-28,2017-05-02,LS,UGPA3,-450,0,-1350,1.0
2017-04-28,2017-05-02,LS,VLID3,250,0,800,1.0
