month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-10-31,2013-11-01,0,D10,AEDU3,L,OPEN,0.07142857142857142,13.2470613,2426,32137.370713800003,add
2013-10-31,2013-11-01,0,D10,AMER3,L,BUY,0.004761904761904759,1405.190441,2,2810.380882,reweight
2013-10-31,2013-11-01,0,D10,BPAN4,L,CLOSE,-0.06666666666666667,4.22965597,-7093,-30000.949795209996,exit
2013-10-31,2013-11-01,0,D10,BRFS3,L,BUY,0.004761904761904759,47.6343053,45,2143.5437385,reweight
2013-10-31,2013-11-01,0,D10,COCE5,L,BUY,0.004761904761904759,26.60961896,81,2155.37913576,reweight
2013-10-31,2013-11-01,0,D10,COGN3,L,BUY,0.004761904761904759,6.879588091,311,2139.551896301,reweight
2013-10-31,2013-11-01,0,D10,CZLT33,L,CLOSE,-0.06666666666666667,32.96402374,-910,-29997.261603400002,exit
2013-10-31,2013-11-01,0,D10,DIRR3,L,BUY,0.004761904761904759,2.036249949,1052,2142.134946348,reweight
2013-10-31,2013-11-01,0,D10,EQTL3,L,CLOSE,-0.06666666666666667,3.705028232,-8097,-29999.613594504,exit
2013-10-31,2013-11-01,0,D10,GRND3,L,BUY,0.004761904761904759,3.113233034,688,2141.9043273919997,reweight
2013-10-31,2013-11-01,0,D10,IMCH3,L,CLOSE,-0.06666666666666667,21.95147671,-1367,-30007.668662570002,exit
2013-10-31,2013-11-01,0,D10,LAND3,L,OPEN,0.07142857142857142,27.67998945,1161,32136.46775145,add
2013-10-31,2013-11-01,0,D10,PFRM3,L,BUY,0.004761904761904759,12.3391477,174,2147.0116998,reweight
2013-10-31,2013-11-01,0,D10,PMAM3,L,CLOSE,-0.06666666666666667,67.84374878,-442,-29986.93696076,exit
2013-10-31,2013-11-01,0,D10,PSSA3,L,BUY,0.004761904761904759,7.325055118,293,2146.241149574,reweight
2013-10-31,2013-11-01,0,D10,SIMH3,L,BUY,0.004761904761904759,2.87853136,744,2141.6273318400004,reweight
2013-10-31,2013-11-01,0,D10,USIM5,L,OPEN,0.07142857142857142,9.155112928,3511,32143.601490208,add
2013-10-31,2013-11-01,0,D10,VALE3,L,OPEN,0.07142857142857142,16.57993408,1939,32148.49218112,add
2013-10-31,2013-11-01,0,D10,YDUQ3,L,BUY,0.004761904761904759,11.98847121,179,2145.93634659,reweight
2013-10-31,2013-11-01,0,LS,AEDU3,L,OPEN,0.03556214807689658,13.2470613,1208,16002.4500504,add
2013-10-31,2013-11-01,0,LS,AMER3,L,SELL,-0.01914720825335174,1405.190441,-6,-8431.142646,reweight
2013-10-31,2013-11-01,0,LS,BISA3,S,BUY,0.0019789622929133055,1.4,636,890.4,reweight
