month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-10-31,2013-11-01,0,D10,AEDU3,L,OPEN,0.07142857142857142,13.2470613,5350,70871.777955,add
2013-10-31,2013-11-01,0,D10,BPAN4,L,CLOSE,-0.06666666666666667,4.22965597,-15750,-66617.08152749999,exit
2013-10-31,2013-11-01,0,D10,BRFS3,L,BUY,0.004761904761904759,47.6343053,50,2381.7152650000003,reweight
2013-10-31,2013-11-01,0,D10,COCE5,L,BUY,0.004761904761904759,26.60961896,150,3991.4428439999997,reweight
2013-10-31,2013-11-01,0,D10,COGN3,L,BUY,0.004761904761904759,6.879588091,650,4471.73225915,reweight
2013-10-31,2013-11-01,0,D10,CZLT33,L,CLOSE,-0.06666666666666667,32.96402374,-2000,-65928.04748000001,exit
2013-10-31,2013-11-01,0,D10,DIRR3,L,BUY,0.004761904761904759,2.036249949,2300,4683.3748827,reweight
2013-10-31,2013-11-01,0,D10,EQTL3,L,CLOSE,-0.06666666666666667,3.705028232,-17950,-66505.25676440001,exit
2013-10-31,2013-11-01,0,D10,GRND3,L,BUY,0.004761904761904759,3.113233034,1500,4669.849550999999,reweight
2013-10-31,2013-11-01,0,D10,IMCH3,L,CLOSE,-0.06666666666666667,21.95147671,-3000,-65854.43013000001,exit
2013-10-31,2013-11-01,0,D10,LAND3,L,OPEN,0.07142857142857142,27.67998945,2550,70583.9730975,add
2013-10-31,2013-11-01,0,D10,PFRM3,L,BUY,0.004761904761904759,12.3391477,350,4318.701695,reweight
2013-10-31,2013-11-01,0,D10,PMAM3,L,CLOSE,-0.06666666666666667,67.84374878,-950,-64451.561341,exit
2013-10-31,2013-11-01,0,D10,PSSA3,L,BUY,0.004761904761904759,7.325055118,650,4761.2858267,reweight
2013-10-31,2013-11-01,0,D10,SIMH3,L,BUY,0.004761904761904759,2.87853136,1650,4749.576744,reweight
2013-10-31,2013-11-01,0,D10,USIM5,L,OPEN,0.07142857142857142,9.155112928,7800,71409.8808384,add
2013-10-31,2013-11-01,0,D10,VALE3,L,OPEN,0.07142857142857142,16.57993408,4300,71293.71654400001,add
2013-10-31,2013-11-01,0,D10,YDUQ3,L,BUY,0.004761904761904759,11.98847121,350,4195.9649235,reweight
2013-10-31,2013-11-01,0,LS,AEDU3,L,OPEN,0.03571428571428571,13.2470613,2650,35104.712445,add
2013-10-31,2013-11-01,0,LS,BISA3,S,BUY,0.0023809523809523725,1.4,1700,2380.0,reweight
2013-10-31,2013-11-01,0,LS,BRFS3,L,SELL,-0.019841269841269847,47.6343053,-400,-19053.722120000002,reweight
2013-10-31,2013-11-01,0,LS,BRSR6,S,OPEN,-0.03333333333333334,6.56778346,-5050,-33167.306473000004,add
2013-10-31,2013-11-01,0,LS,COCE5,L,SELL,-0.019841269841269847,26.60961896,-700,-18626.733271999998,reweight
2013-10-31,2013-11-01,0,LS,COGN3,L,OPEN,0.03571428571428571,6.879588091,5150,35429.878668649995,add
2013-10-31,2013-11-01,0,LS,CSMG3,S,OPEN,-0.03333333333333334,5.229725277,-6350,-33208.75550895,add
2013-10-31,2013-11-01,0,LS,CSNA3,S,OPEN,-0.03333333333333334,6.081744035,-5450,-33145.50499075,add
2013-10-31,2013-11-01,0,LS,CTIP3,S,CLOSE,0.03571428571428571,21.16292195,1650,34918.8212175,exit
2013-10-31,2013-11-01,0,LS,CZLT33,L,CLOSE,-0.05555555555555556,32.96402374,-1650,-54390.639171,exit
2013-10-31,2013-11-01,0,LS,DIRR3,L,SELL,-0.019841269841269847,2.036249949,-9700,-19751.624505300002,reweight
2013-10-31,2013-11-01,0,LS,ELET3,S,BUY,0.0023809523809523725,5.172849653,450,2327.78234385,reweight
2013-10-31,2013-11-01,0,LS,ENEV3,S,OPEN,-0.03333333333333334,64.03736582,-500,-32018.682910000003,add
2013-10-31,2013-11-01,0,LS,GRND3,L,SELL,-0.019841269841269847,3.113233034,-6350,-19769.0297659,reweight
2013-10-31,2013-11-01,0,LS,LAND3,L,OPEN,0.03571428571428571,27.67998945,1250,34599.9868125,add
2013-10-31,2013-11-01,0,LS,MGLU3,S,BUY,0.0023809523809523725,2.655702744,850,2257.3473324,reweight
2013-10-31,2013-11-01,0,LS,MPLU3,S,BUY,0.0023809523809523725,18.66791577,100,1866.791577,reweight
2013-10-31,2013-11-01,0,LS,MRFG3,S,BUY,0.0023809523809523725,2.80886629,800,2247.093032,reweight
2013-10-31,2013-11-01,0,LS,MRVE3,S,CLOSE,0.03571428571428571,5.442354138,6550,35647.4196039,exit
2013-10-31,2013-11-01,0,LS,OGXP3,S,BUY,0.0023809523809523725,15.0,150,2250.0,reweight
2013-10-31,2013-11-01,0,LS,PFRM3,L,SELL,-0.019841269841269847,12.3391477,-1600,-19742.63632,reweight
2013-10-31,2013-11-01,0,LS,PRML3,S,BUY,0.0023809523809523725,11.73582283,200,2347.164566,reweight
2013-10-31,2013-11-01,0,LS,PSSA3,L,SELL,-0.019841269841269847,7.325055118,-2700,-19777.6488186,reweight
2013-10-31,2013-11-01,0,LS,SIMH3,L,OPEN,0.03571428571428571,2.87853136,12400,35693.788864,add
2013-10-31,2013-11-01,0,LS,TGMA3,S,BUY,0.0023809523809523725,13.15906408,150,1973.859612,reweight
2013-10-31,2013-11-01,0,LS,USIM5,L,OPEN,0.03571428571428571,9.155112928,3900,35704.9404192,add
2013-10-31,2013-11-01,0,LS,VALE3,L,OPEN,0.03571428571428571,16.57993408,2150,35646.858272000005,add
2013-10-31,2013-11-01,0,LS,VSTE3,S,CLOSE,0.03571428571428571,330.403167,100,33040.3167,exit
2013-10-31,2013-11-01,0,LS,YDUQ3,L,SELL,-0.019841269841269847,11.98847121,-1650,-19780.9774965,reweight
2013-10-31,2013-11-01,1,LS,BISA3,S,BUY,0.0016283462515469319,1.4,1150,1610.0,reweight
2013-10-31,2013-11-01,1,LS,COGN3,L,OPEN,0.033647375504710635,6.879588091,4850,33366.00224135,add
2013-10-31,2013-11-01,1,LS,CSNA3,S,BUY,0.0016283462515469319,6.081744035,250,1520.43600875,reweight
2013-10-31,2013-11-01,1,LS,CTIP3,S,BUY,0.0016283462515469319,21.16292195,50,1058.1460975,reweight
2013-10-31,2013-11-01,1,LS,DIRR3,L,BUY,0.0007290264692687357,2.036249949,350,712.68748215,reweight
2013-10-31,2013-11-01,1,LS,ELET3,S,BUY,0.0016283462515469319,5.172849653,300,1551.8548959,reweight
2013-10-31,2013-11-01,1,LS,ENEV3,S,OPEN,-0.021168501270110072,64.03736582,-300,-19211.209746,add
2013-10-31,2013-11-01,1,LS,EZTC3,L,BUY,0.0007290264692687357,14.01155932,50,700.577966,reweight
2013-10-31,2013-11-01,1,LS,GOLL54,S,BUY,0.0016283462515469319,0.149406447,10850,1621.05994995,reweight
2013-10-31,2013-11-01,1,LS,GRND3,L,BUY,0.0007290264692687357,3.113233034,200,622.6466068,reweight
2013-10-31,2013-11-01,1,LS,HBOR3,L,CLOSE,-0.041666666666666664,27.43657101,-1500,-41154.856515,exit
2013-10-31,2013-11-01,1,LS,HGTX3,S,BUY,0.0016283462515469319,23.3027921,50,1165.139605,reweight
2013-10-31,2013-11-01,1,LS,MGLU3,S,BUY,0.0016283462515469319,2.655702744,600,1593.4216464,reweight
2013-10-31,2013-11-01,1,LS,MRFG3,S,BUY,0.0016283462515469319,2.80886629,550,1544.8764595,reweight
2013-10-31,2013-11-01,1,LS,OGXP3,S,BUY,0.0016283462515469319,15.0,100,1500.0,reweight
2013-10-31,2013-11-01,1,LS,PFRM3,L,BUY,0.0007290264692687357,12.3391477,50,616.957385,reweight
2013-10-31,2013-11-01,1,LS,PRML3,S,BUY,0.0016283462515469319,11.73582283,100,1173.582283,reweight
2013-10-31,2013-11-01,1,LS,PSSA3,L,BUY,0.0007290264692687357,7.325055118,50,366.2527559,reweight
2013-10-31,2013-11-01,1,LS,SANB11,S,BUY,0.0016283462515469319,6.611056023,200,1322.2112046,reweight
2013-10-31,2013-11-01,1,LS,USIM5,L,BUY,0.0007290264692687357,9.155112928,50,457.7556464,reweight
2013-10-31,2013-11-01,1,LS,YDUQ3,L,BUY,0.0007290264692687357,11.98847121,50,599.4235605,reweight
2013-10-31,2013-11-01,2,LS,AEDU3,L,BUY,0.0009982073011733997,13.2470613,50,662.353065,reweight
2013-10-31,2013-11-01,2,LS,ARTR3,L,BUY,0.0009982073011733997,18.47197724,50,923.598862,reweight
2013-10-31,2013-11-01,2,LS,BISA3,S,SELL,-0.0023809523809523794,1.4,-1700,-2380.0,reweight
2013-10-31,2013-11-01,2,LS,COGN3,L,OPEN,0.026483050847457626,6.879588091,3800,26142.434745799997,add
2013-10-31,2013-11-01,2,LS,CSNA3,S,SELL,-0.0023809523809523794,6.081744035,-350,-2128.61041225,reweight
2013-10-31,2013-11-01,2,LS,CTIP3,S,SELL,-0.0023809523809523794,21.16292195,-100,-2116.292195,reweight
2013-10-31,2013-11-01,2,LS,DIRR3,L,BUY,0.0009982073011733997,2.036249949,450,916.3124770500001,reweight
2013-10-31,2013-11-01,2,LS,ELET3,S,SELL,-0.0023809523809523794,5.172849653,-450,-2327.78234385,reweight
2013-10-31,2013-11-01,2,LS,GETI3,L,CLOSE,-0.038461538461538464,15.9367729,-2400,-38248.25496,exit
2013-10-31,2013-11-01,2,LS,GOLL54,S,SELL,-0.0023809523809523794,0.149406447,-15900,-2375.5625073,reweight
2013-10-31,2013-11-01,2,LS,GRND3,L,BUY,0.0009982073011733997,3.113233034,300,933.9699102,reweight
2013-10-31,2013-11-01,2,LS,MGLU3,S,SELL,-0.0023809523809523794,2.655702744,-850,-2257.3473324,reweight
2013-10-31,2013-11-01,2,LS,MRFG3,S,SELL,-0.0023809523809523794,2.80886629,-800,-2247.093032,reweight
2013-10-31,2013-11-01,2,LS,OGXP3,S,SELL,-0.0023809523809523794,15.0,-150,-2250.0,reweight
2013-10-31,2013-11-01,2,LS,PFRM3,L,BUY,0.0009982073011733997,12.3391477,50,616.957385,reweight
2013-10-31,2013-11-01,2,LS,PRML3,S,SELL,-0.0023809523809523794,11.73582283,-200,-2347.164566,reweight
2013-10-31,2013-11-01,2,LS,PSSA3,L,BUY,0.0009982073011733997,7.325055118,100,732.5055118,reweight
2013-10-31,2013-11-01,2,LS,TGMA3,S,SELL,-0.0023809523809523794,13.15906408,-150,-1973.859612,reweight
