month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-04-30,2018-05-02,D10,ANIM3,-261,0,-783,1.0
2018-04-30,2018-05-02,D10,BRAP4,1402,0,4205,1.0
2018-04-30,2018-05-02,D10,CZLT33,287,0,860,1.0
2018-04-30,2018-05-02,D10,ELET3,681,0,2042,1.0
2018-04-30,2018-05-02,D10,ENGI11,-64,0,-191,1.0
2018-04-30,2018-05-02,D10,EZTC3,-112,0,-337,1.0
2018-04-30,2018-05-02,D10,FESA4,-3380,0,-10140,1.0
2018-04-30,2018-05-02,D10,GOLL54,-6162,0,-18487,1.0
2018-04-30,2018-05-02,D10,MGLU3,-48,0,-145,1.0
2018-04-30,2018-05-02,D10,PRIO3,-1080,0,-3240,1.0
2018-04-30,2018-05-02,D10,PSSA3,-102,0,-305,1.0
2018-04-30,2018-05-02,D10,RAPT4,1529,0,4588,1.0
2018-04-30,2018-05-02,D10,RENT3,-68,0,-205,1.0
2018-04-30,2018-05-02,D10,SEER3,-835,0,-2504,1.0
2018-04-30,2018-05-02,D10,TGMA3,-763,0,-2290,1.0
2018-04-30,2018-05-02,D10,USIM5,1160,0,3481,1.0
2018-04-30,2018-05-02,D10,VULC3,-259,0,-776,1.0
2018-04-30,2018-05-02,D10,YDUQ3,-59,0,-177,1.0
2018-04-30,2018-05-02,LS,AMAR3,-175,0,-524,1.0
2018-04-30,2018-05-02,LS,ANIM3,-124,0,-391,0.8708240534521158
2018-04-30,2018-05-02,LS,ANIM3,-124,1,-58,0.1291759465478842
2018-04-30,2018-05-02,LS,ANIM3,-124,2,75,0.0
2018-04-30,2018-05-02,LS,B3SA3,-18,1,-54,1.0
2018-04-30,2018-05-02,LS,BRAP4,534,0,1602,1.0
2018-04-30,2018-05-02,LS,BRFS3,-197,0,-509,0.8597972972972973
2018-04-30,2018-05-02,LS,BRFS3,-197,2,-83,0.14020270270270271
2018-04-30,2018-05-02,LS,BRML3,459,0,1377,1.0
2018-04-30,2018-05-02,LS,CIEL3,23,0,109,1.0
2018-04-30,2018-05-02,LS,CIEL3,23,1,-41,0.0
2018-04-30,2018-05-02,LS,CMIG4,-400,1,-254,0.21149042464612822
2018-04-30,2018-05-02,LS,CMIG4,-400,2,-947,0.7885095753538718
2018-04-30,2018-05-02,LS,CPLE6,5341,0,9156,0.5714285714285714
2018-04-30,2018-05-02,LS,CPLE6,5341,2,6867,0.42857142857142855
2018-04-30,2018-05-02,LS,CSAN3,-82,2,-245,1.0
2018-04-30,2018-05-02,LS,CSMG3,-21,1,-64,1.0
2018-04-30,2018-05-02,LS,CSNA3,-73,0,279,0.0
2018-04-30,2018-05-02,LS,CSNA3,-73,1,-105,0.21042084168336672
2018-04-30,2018-05-02,LS,CSNA3,-73,2,-394,0.7895791583166333
2018-04-30,2018-05-02,LS,CZLT33,109,0,328,1.0
2018-04-30,2018-05-02,LS,ELET3,259,0,778,1.0
2018-04-30,2018-05-02,LS,ELPL3,110,0,404,1.0
2018-04-30,2018-05-02,LS,ELPL3,110,1,-16,0.0
2018-04-30,2018-05-02,LS,ELPL3,110,2,-59,0.0
2018-04-30,2018-05-02,LS,EMBR3,169,0,621,1.0
2018-04-30,2018-05-02,LS,EMBR3,169,1,-24,0.0
2018-04-30,2018-05-02,LS,EMBR3,169,2,-91,0.0
2018-04-30,2018-05-02,LS,ENGI11,-30,0,-96,0.8727272727272727
2018-04-30,2018-05-02,LS,ENGI11,-30,1,-14,0.12727272727272726
