month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-04-30,2018-05-02,D10,ANIM3,-550,0,-1700,1.0
2018-04-30,2018-05-02,D10,BRAP4,3100,0,9300,1.0
2018-04-30,2018-05-02,D10,CZLT33,600,0,1900,1.0
2018-04-30,2018-05-02,D10,ELET3,1500,0,4500,1.0
2018-04-30,2018-05-02,D10,ENGI11,-100,0,-400,1.0
2018-04-30,2018-05-02,D10,EZTC3,-200,0,-700,1.0
2018-04-30,2018-05-02,D10,FESA4,-7500,0,-22500,1.0
2018-04-30,2018-05-02,D10,GOLL54,-13650,0,-41050,1.0
2018-04-30,2018-05-02,D10,MGLU3,-100,0,-300,1.0
2018-04-30,2018-05-02,D10,PRIO3,-2350,0,-7150,1.0
2018-04-30,2018-05-02,D10,PSSA3,-200,0,-650,1.0
2018-04-30,2018-05-02,D10,RAPT4,3350,0,10150,1.0
2018-04-30,2018-05-02,D10,RENT3,-150,0,-450,1.0
2018-04-30,2018-05-02,D10,SEER3,-1850,0,-5550,1.0
2018-04-30,2018-05-02,D10,TGMA3,-1650,0,-5050,1.0
2018-04-30,2018-05-02,D10,USIM5,2550,0,7700,1.0
2018-04-30,2018-05-02,D10,VULC3,-550,0,-1700,1.0
2018-04-30,2018-05-02,D10,YDUQ3,-100,0,-350,1.0
2018-04-30,2018-05-02,LS,AMAR3,-500,0,-1600,1.0
2018-04-30,2018-05-02,LS,ANIM3,-200,0,-1000,1.0
2018-04-30,2018-05-02,LS,ANIM3,-200,2,400,0.0
2018-04-30,2018-05-02,LS,BRAP4,1650,0,5000,1.0
2018-04-30,2018-05-02,LS,BRFS3,-600,0,-1550,0.8611111111111112
2018-04-30,2018-05-02,LS,BRFS3,-600,2,-250,0.1388888888888889
2018-04-30,2018-05-02,LS,BRML3,1350,0,4150,1.0
2018-04-30,2018-05-02,LS,CIEL3,0,0,200,0.0
2018-04-30,2018-05-02,LS,CIEL3,0,1,-200,0.0
2018-04-30,2018-05-02,LS,CMIG4,-1550,1,-1250,0.2717391304347826
2018-04-30,2018-05-02,LS,CMIG4,-1550,2,-3350,0.7282608695652174
2018-04-30,2018-05-02,LS,CPLE6,16200,0,27750,0.5715756951596292
