month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-07-31,2012-08-01,D10,BRSR6,L,0.0,0.023809523809523808,0.023809523809523808,6.196637894,Financial Services
2012-07-31,2012-08-01,D10,CIEL3,L,0.0,0.046474358974358976,0.046474358974358976,8.22068372,Software & Data
2012-07-31,2012-08-01,D10,CMIG4,L,0.0,0.07028388278388278,0.07028388278388278,3.418206111,Electric Power
2012-07-31,2012-08-01,D10,CRUZ3,L,0.0,0.07028388278388278,0.07028388278388278,24.99434322,Other
2012-07-31,2012-08-01,D10,CSMG3,L,0.0,0.020833333333333332,0.020833333333333332,6.989487147,Other
2012-07-31,2012-08-01,D10,CTIP3,L,0.0,0.044642857142857144,0.044642857142857144,21.47000662,Financial Services
2012-07-31,2012-08-01,D10,ENEV3,L,0.0,0.0,0.0,154.9334718,Electric Power
2012-07-31,2012-08-01,D10,EZTC3,L,0.0,0.07028388278388278,0.07028388278388278,9.004873156,Construction
2012-07-31,2012-08-01,D10,HBOR3,L,0.0,0.07028388278388278,0.07028388278388278,20.96686167,Construction
2012-07-31,2012-08-01,D10,JHSF3,L,0.0,0.044642857142857144,0.044642857142857144,3.964284226,Construction
2012-07-31,2012-08-01,D10,LEVE3,L,0.0,0.025641025641025644,0.025641025641025644,7.095550936,Vehicle & Parts
2012-07-31,2012-08-01,D10,MMXM3,L,0.0,0.0,0.0,867.6311656,Mining
2012-07-31,2012-08-01,D10,MPLU3,L,0.0,0.07028388278388278,0.07028388278388278,31.16737991,Other
2012-07-31,2012-08-01,D10,MYPK3,L,0.0,0.044642857142857144,0.044642857142857144,14.33771578,Vehicle & Parts
2012-07-31,2012-08-01,D10,RADL3,L,0.0,0.07028388278388278,0.07028388278388278,3.887218432,Trade
2012-07-31,2012-08-01,D10,RPMG3,L,0.0,0.044642857142857144,0.044642857142857144,15.50215069,Oil & Gas
2012-07-31,2012-08-01,D10,SANB11,L,0.0,0.025641025641025644,0.025641025641025644,6.339614987,Financial Services
2012-07-31,2012-08-01,D10,SBSP3,L,0.0,0.07028388278388278,0.07028388278388278,20.97130567,Other
2012-07-31,2012-08-01,D10,TIMS3,L,0.0,0.07028388278388278,0.07028388278388278,5.241219795,Telecommunication
