month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-11-30,2018-12-03,1,D10,AMER3,L,SELL,-0.011111111111111113,3708.760865,-1,-3708.760865,reweight
2018-11-30,2018-12-03,1,D10,AZZA3,L,SELL,-0.011111111111111113,43.7374147,-114,-4986.065275800001,reweight
2018-11-30,2018-12-03,1,D10,BRAP4,L,OPEN,0.05555555555555555,6.677072889,3744,24998.960896416,add
2018-11-30,2018-12-03,1,D10,CMIG4,L,OPEN,0.05555555555555555,3.396584735,7360,24998.8636496,add
2018-11-30,2018-12-03,1,D10,CPFE3,L,OPEN,0.05555555555555555,15.84476595,1578,25003.0406691,add
2018-11-30,2018-12-03,1,D10,ELPL3,L,CLOSE,-0.06666666666666667,31.8,-943,-29987.4,exit
2018-11-30,2018-12-03,1,D10,EMBR3,L,OPEN,0.05555555555555555,22.0170433,1135,24989.344145500003,add
2018-11-30,2018-12-03,1,D10,ENAT3,L,SELL,-0.011111111111111113,7.569118133,-661,-5003.187085913,reweight
2018-11-30,2018-12-03,1,D10,ENGI11,L,SELL,-0.011111111111111113,28.23692026,-177,-4997.934886020001,reweight
2018-11-30,2018-12-03,1,D10,FESA4,L,CLOSE,-0.06666666666666667,3.830751884,-7831,-29998.618003604002,exit
2018-11-30,2018-12-03,1,D10,IRBR3,L,SELL,-0.011111111111111113,661.0619246,-8,-5288.4953968,reweight
2018-11-30,2018-12-03,1,D10,JBSS3,L,OPEN,0.05555555555555555,8.142217126,3070,24996.606576820002,add
2018-11-30,2018-12-03,1,D10,LCAM3,L,SELL,-0.011111111111111113,10.10846924,-495,-5003.6922738,reweight
2018-11-30,2018-12-03,1,D10,LEVE3,L,CLOSE,-0.06666666666666667,11.42217689,-2626,-29994.636513139998,exit
2018-11-30,2018-12-03,1,D10,LINX3,L,CLOSE,-0.06666666666666667,27.35730716,-1097,-30010.96595452,exit
2018-11-30,2018-12-03,1,D10,MGLU3,L,SELL,-0.011111111111111113,50.08791764,-100,-5008.791764,reweight
2018-11-30,2018-12-03,1,D10,PSSA3,L,OPEN,0.05555555555555555,18.82927185,1328,25005.2730168,add
2018-11-30,2018-12-03,1,D10,RAIL3,L,SELL,-0.011111111111111113,16.53434318,-302,-4993.37164036,reweight
2018-11-30,2018-12-03,1,D10,RENT3,L,SELL,-0.011111111111111113,22.48969417,-222,-4992.71210574,reweight
2018-11-30,2018-12-03,1,D10,SUZB3,L,OPEN,0.05555555555555555,36.62480869,683,25014.744335270003,add
2018-11-30,2018-12-03,1,D10,TEND3,L,SELL,-0.011111111111111113,14.04188099,-356,-4998.90963244,reweight
2018-11-30,2018-12-03,1,D10,UNIP6,L,SELL,-0.011111111111111113,14.30638208,-349,-4992.92734592,reweight
2018-11-30,2018-12-03,0,LS,AMAR3,S,SELL,-0.0011813084053745558,23.0937622,-23,-531.1565306,reweight
2018-11-30,2018-12-03,0,LS,ANIM3,S,SELL,-0.0011813084053745558,4.860582016,-109,-529.803439744,reweight
2018-11-30,2018-12-03,0,LS,AZZA3,L,BUY,0.00029995100055094787,43.7374147,3,131.21224410000002,keep
2018-11-30,2018-12-03,0,LS,BEEF3,S,SELL,-0.0011813084053745558,3.911711206,-136,-531.992724016,reweight
2018-11-30,2018-12-03,0,LS,BRAP4,L,BUY,0.00029995100055094787,6.677072889,20,133.54145778,keep
2018-11-30,2018-12-03,0,LS,BRFS3,S,SELL,-0.0011813084053745558,21.98769082,-24,-527.70457968,reweight
2018-11-30,2018-12-03,0,LS,CIEL3,S,SELL,-0.0011813084053745558,6.954240934,-76,-528.522310984,reweight
2018-11-30,2018-12-03,0,LS,EGIE3,L,BUY,0.00029995100055094787,24.34597887,6,146.07587322,keep
2018-11-30,2018-12-03,0,LS,ELET3,S,SELL,-0.0011813084053745558,19.10303265,-28,-534.8849142,reweight
2018-11-30,2018-12-03,0,LS,ENGI11,L,BUY,0.00029995100055094787,28.23692026,5,141.1846013,keep
2018-11-30,2018-12-03,0,LS,EVEN3,S,CLOSE,0.02376788582347834,3.738672662,2861,10696.342485982,exit
2018-11-30,2018-12-03,0,LS,GOAU4,L,BUY,0.00029995100055094787,4.347394251,31,134.769221781,keep
2018-11-30,2018-12-03,0,LS,ITSA4,L,BUY,0.00029995100055094787,6.092244465,22,134.02937823000002,keep
2018-11-30,2018-12-03,0,LS,JBSS3,L,BUY,0.00029995100055094787,8.142217126,17,138.417691142,keep
2018-11-30,2018-12-03,0,LS,LCAM3,L,BUY,0.00029995100055094787,10.10846924,13,131.41010012,keep
2018-11-30,2018-12-03,0,LS,LIGT3,S,SELL,-0.0011813084053745558,14.81041642,-36,-533.17499112,reweight
2018-11-30,2018-12-03,0,LS,MGLU3,L,BUY,0.00029995100055094787,50.08791764,3,150.26375292,keep
2018-11-30,2018-12-03,0,LS,MOTV3,S,SELL,-0.0011813084053745558,10.60926375,-50,-530.4631875,reweight
2018-11-30,2018-12-03,0,LS,PARD3,S,SELL,-0.0011813084053745558,14.84097333,-36,-534.27503988,reweight
2018-11-30,2018-12-03,0,LS,POMO4,S,SELL,-0.0011813084053745558,2.476083938,-215,-532.35804667,reweight
2018-11-30,2018-12-03,0,LS,PSSA3,L,BUY,0.00029995100055094787,18.82927185,7,131.80490295,keep
2018-11-30,2018-12-03,0,LS,QUAL3,S,SELL,-0.0011813084053745558,10.4381596,-51,-532.3461396,reweight
2018-11-30,2018-12-03,0,LS,RAIL3,L,BUY,0.00029995100055094787,16.53434318,8,132.27474544,keep
2018-11-30,2018-12-03,0,LS,RENT3,L,BUY,0.00029995100055094787,22.48969417,6,134.93816501999999,keep
2018-11-30,2018-12-03,0,LS,SEER3,S,SELL,-0.0011813084053745558,13.56707257,-39,-529.11583023,reweight
2018-11-30,2018-12-03,0,LS,TEND3,L,BUY,0.00029995100055094787,14.04188099,10,140.41880989999999,keep
2018-11-30,2018-12-03,0,LS,TUPY3,L,BUY,0.00029995100055094787,16.10287136,8,128.82297088,keep
2018-11-30,2018-12-03,0,LS,UGPA3,S,SELL,-0.0011813084053745558,19.97570751,-27,-539.34410277,reweight
2018-11-30,2018-12-03,0,LS,UNIP6,L,BUY,0.00029995100055094787,14.30638208,9,128.75743872,keep
2018-11-30,2018-12-03,0,LS,VIVR3,S,OPEN,-0.01084747575167517,34.63366392,-141,-4883.34661272,add
2018-11-30,2018-12-03,0,LS,VULC3,S,SELL,-0.0011813084053745558,4.555642315,-117,-533.010150855,reweight
2018-11-30,2018-12-03,0,LS,WIZC3,S,SELL,-0.0011813084053745558,4.206940449,-126,-530.074496574,reweight
2018-11-30,2018-12-03,1,LS,AESB3,S,OPEN,-0.022652081716733448,8.542012249,-1193,-10190.620613057,add
2018-11-30,2018-12-03,1,LS,AMAR3,S,BUY,0.006600700835239896,23.0937622,129,2979.0953238,reweight
2018-11-30,2018-12-03,1,LS,AMER3,L,SELL,-0.00576966535150477,3708.760865,-1,-3708.760865,reweight
2018-11-30,2018-12-03,1,LS,AZZA3,L,SELL,-0.00576966535150477,43.7374147,-59,-2580.5074673,reweight
2018-11-30,2018-12-03,1,LS,BEEF3,S,OPEN,-0.022652081716733448,3.911711206,-2606,-10193.919402836,add
2018-11-30,2018-12-03,1,LS,BRAP4,L,OPEN,0.021393632732470476,6.677072889,1442,9628.339105938,add
2018-11-30,2018-12-03,1,LS,BRFS3,S,BUY,0.006600700835239896,21.98769082,135,2968.3382607000003,reweight
2018-11-30,2018-12-03,1,LS,CIEL3,S,BUY,0.006600700835239896,6.954240934,427,2969.4608788180003,reweight
2018-11-30,2018-12-03,1,LS,CMIG4,L,OPEN,0.021393632732470476,3.396584735,2834,9625.92113899,add
2018-11-30,2018-12-03,1,LS,COGN3,S,CLOSE,0.029252782551973344,10.20912185,1289,13159.55806465,exit
2018-11-30,2018-12-03,1,LS,CPFE3,L,OPEN,0.021393632732470476,15.84476595,608,9633.617697599999,add
2018-11-30,2018-12-03,1,LS,ECOR3,S,BUY,0.006600700835239896,8.635371561,344,2970.567816984,reweight
2018-11-30,2018-12-03,1,LS,EMBR3,L,OPEN,0.021393632732470476,22.0170433,437,9621.4479221,add
