month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-11-30,2018-12-03,1,D10,AZZA3,L,SELL,-0.011111111111111113,43.7374147,-250,-10934.353675,reweight
2018-11-30,2018-12-03,1,D10,BRAP4,L,OPEN,0.05555555555555555,6.677072889,8300,55419.7049787,add
2018-11-30,2018-12-03,1,D10,CMIG4,L,OPEN,0.05555555555555555,3.396584735,16350,55534.160417249994,add
2018-11-30,2018-12-03,1,D10,CPFE3,L,OPEN,0.05555555555555555,15.84476595,3500,55456.680824999996,add
2018-11-30,2018-12-03,1,D10,ELPL3,L,CLOSE,-0.06666666666666667,31.8,-2050,-65190.0,exit
2018-11-30,2018-12-03,1,D10,EMBR3,L,OPEN,0.05555555555555555,22.0170433,2500,55042.608250000005,add
2018-11-30,2018-12-03,1,D10,ENAT3,L,SELL,-0.011111111111111113,7.569118133,-1450,-10975.22129285,reweight
2018-11-30,2018-12-03,1,D10,ENGI11,L,SELL,-0.011111111111111113,28.23692026,-350,-9882.922091,reweight
2018-11-30,2018-12-03,1,D10,FESA4,L,CLOSE,-0.06666666666666667,3.830751884,-17400,-66655.0827816,exit
2018-11-30,2018-12-03,1,D10,JBSS3,L,OPEN,0.05555555555555555,8.142217126,6800,55367.0764568,add
2018-11-30,2018-12-03,1,D10,LCAM3,L,SELL,-0.011111111111111113,10.10846924,-1050,-10613.892702,reweight
2018-11-30,2018-12-03,1,D10,LEVE3,L,CLOSE,-0.06666666666666667,11.42217689,-5800,-66248.62596199999,exit
2018-11-30,2018-12-03,1,D10,LINX3,L,CLOSE,-0.06666666666666667,27.35730716,-2400,-65657.537184,exit
2018-11-30,2018-12-03,1,D10,MGLU3,L,SELL,-0.011111111111111113,50.08791764,-200,-10017.583528,reweight
2018-11-30,2018-12-03,1,D10,PSSA3,L,OPEN,0.05555555555555555,18.82927185,2950,55546.3519575,add
2018-11-30,2018-12-03,1,D10,RAIL3,L,SELL,-0.011111111111111113,16.53434318,-650,-10747.323067000001,reweight
2018-11-30,2018-12-03,1,D10,RENT3,L,SELL,-0.011111111111111113,22.48969417,-450,-10120.3623765,reweight
2018-11-30,2018-12-03,1,D10,SUZB3,L,OPEN,0.05555555555555555,36.62480869,1500,54937.213035,add
2018-11-30,2018-12-03,1,D10,TEND3,L,SELL,-0.011111111111111113,14.04188099,-750,-10531.4107425,reweight
2018-11-30,2018-12-03,1,D10,UNIP6,L,SELL,-0.011111111111111113,14.30638208,-750,-10729.78656,reweight
2018-11-30,2018-12-03,0,LS,ANIM3,S,SELL,-0.001144366197183097,4.860582016,-200,-972.1164032,reweight
2018-11-30,2018-12-03,0,LS,BEEF3,S,SELL,-0.001144366197183097,3.911711206,-250,-977.9278015,reweight
2018-11-30,2018-12-03,0,LS,BRFS3,S,SELL,-0.001144366197183097,21.98769082,-50,-1099.3845410000001,reweight
2018-11-30,2018-12-03,0,LS,CIEL3,S,SELL,-0.001144366197183097,6.954240934,-150,-1043.1361401000001,reweight
2018-11-30,2018-12-03,0,LS,ELET3,S,SELL,-0.001144366197183097,19.10303265,-50,-955.1516325,reweight
2018-11-30,2018-12-03,0,LS,EVEN3,S,CLOSE,0.03125,3.738672662,8350,31217.916727699998,exit
2018-11-30,2018-12-03,0,LS,LIGT3,S,SELL,-0.001144366197183097,14.81041642,-50,-740.520821,reweight
2018-11-30,2018-12-03,0,LS,MOTV3,S,SELL,-0.001144366197183097,10.60926375,-100,-1060.926375,reweight
2018-11-30,2018-12-03,0,LS,PARD3,S,SELL,-0.001144366197183097,14.84097333,-50,-742.0486665000001,reweight
2018-11-30,2018-12-03,0,LS,POMO4,S,SELL,-0.001144366197183097,2.476083938,-450,-1114.2377721,reweight
