month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-06-30,2015-07-01,2,D10,BRFS3,L,CLOSE,-0.08333333333333333,61.79428389,-1300,-80332.569057,exit
2015-06-30,2015-07-01,2,D10,CSNA3,L,OPEN,0.08333333333333333,2.969303462,28050,83288.9621091,add
2015-06-30,2015-07-01,2,D10,CVCB3,L,OPEN,0.08333333333333333,15.46164533,5350,82719.80251549999,add
2015-06-30,2015-07-01,2,D10,GOLL54,L,CLOSE,-0.08333333333333333,0.096613568,-862500,-83329.2024,exit
2015-06-30,2015-07-01,2,D10,ITUB4,L,OPEN,0.08333333333333333,8.097374984,10250,82998.093586,add
2015-06-30,2015-07-01,2,D10,MPLU3,L,CLOSE,-0.08333333333333333,28.13308364,-2950,-82992.596738,exit
2015-06-30,2015-07-01,0,LS,APER3,S,CLOSE,0.045454545454545456,22.14164309,2050,45390.368334499995,exit
2015-06-30,2015-07-01,0,LS,ARTR3,S,SELL,-0.004545454545454547,9.359175583,-450,-4211.62901235,reweight
2015-06-30,2015-07-01,0,LS,CZLT33,S,SELL,-0.004545454545454547,18.5510954,-200,-3710.2190800000003,reweight
2015-06-30,2015-07-01,0,LS,ELET3,S,SELL,-0.004545454545454547,4.56995626,-950,-4341.458447,reweight
2015-06-30,2015-07-01,0,LS,LIGT3,S,SELL,-0.004545454545454547,15.7787392,-250,-3944.6848,reweight
2015-06-30,2015-07-01,0,LS,MILS3,S,SELL,-0.004545454545454547,5.782735819,-750,-4337.05186425,reweight
2015-06-30,2015-07-01,0,LS,PETR4,S,SELL,-0.004545454545454547,3.39133009,-1300,-4408.729117,reweight
2015-06-30,2015-07-01,0,LS,RSID3,S,SELL,-0.004545454545454547,6.45,-700,-4515.0,reweight
2015-06-30,2015-07-01,0,LS,SEER3,S,SELL,-0.004545454545454547,11.40784225,-350,-3992.7447875,reweight
2015-06-30,2015-07-01,0,LS,USIM5,S,SELL,-0.004545454545454547,3.197002771,-1400,-4475.8038794,reweight
2015-06-30,2015-07-01,1,LS,ANIM3,S,SELL,-0.008333333333333331,5.975942057,-1350,-8067.5217769500005,reweight
2015-06-30,2015-07-01,1,LS,APER3,S,CLOSE,0.03333333333333333,22.14164309,1500,33212.464635,exit
2015-06-30,2015-07-01,1,LS,ARTR3,S,SELL,-0.008333333333333331,9.359175583,-850,-7955.299245550001,reweight
2015-06-30,2015-07-01,1,LS,BRAP4,S,SELL,-0.008333333333333331,1.835128887,-4500,-8258.0799915,reweight
2015-06-30,2015-07-01,1,LS,CSMG3,S,SELL,-0.008333333333333331,2.061717802,-4000,-8246.871208,reweight
2015-06-30,2015-07-01,1,LS,CZLT33,S,SELL,-0.008333333333333331,18.5510954,-400,-7420.438160000001,reweight
2015-06-30,2015-07-01,1,LS,LIGT3,S,SELL,-0.008333333333333331,15.7787392,-500,-7889.3696,reweight
2015-06-30,2015-07-01,1,LS,MGLU3,S,SELL,-0.008333333333333331,1.041098532,-8000,-8328.788256,reweight
2015-06-30,2015-07-01,1,LS,MILS3,S,SELL,-0.008333333333333331,5.782735819,-1400,-8095.8301466,reweight
2015-06-30,2015-07-01,1,LS,PETR4,S,SELL,-0.008333333333333331,3.39133009,-2450,-8308.7587205,reweight
2015-06-30,2015-07-01,1,LS,RSID3,S,SELL,-0.008333333333333331,6.45,-1250,-8062.5,reweight
2015-06-30,2015-07-01,1,LS,SEER3,S,SELL,-0.008333333333333331,11.40784225,-700,-7985.489575,reweight
2015-06-30,2015-07-01,1,LS,TOTS3,S,CLOSE,0.03333333333333333,11.27483122,2950,33260.752099,exit
2015-06-30,2015-07-01,1,LS,USIM5,S,CLOSE,0.03333333333333333,3.197002771,10400,33248.828818400005,exit
2015-06-30,2015-07-01,2,LS,ABCB4,S,OPEN,-0.03846153846153846,5.186411665,-7400,-38379.446320999996,add
2015-06-30,2015-07-01,2,LS,ALPA4,S,CLOSE,0.03571428571428571,5.445771048,6550,35669.8003644,exit
2015-06-30,2015-07-01,2,LS,APER3,S,CLOSE,0.03571428571428571,22.14164309,1600,35426.628944,exit
2015-06-30,2015-07-01,2,LS,ARTR3,S,SELL,-0.0027472527472527444,9.359175583,-250,-2339.79389575,reweight
2015-06-30,2015-07-01,2,LS,BRAP4,S,CLOSE,0.03571428571428571,1.835128887,19450,35693.25685215,exit
2015-06-30,2015-07-01,2,LS,BRFS3,L,CLOSE,-0.045454545454545456,61.79428389,-700,-43255.998723000004,exit
2015-06-30,2015-07-01,2,LS,CIEL3,L,SELL,-0.0037878787878787915,19.39521839,-150,-2909.2827585,reweight
2015-06-30,2015-07-01,2,LS,CSMG3,S,SELL,-0.0027472527472527444,2.061717802,-1300,-2680.2331426,reweight
