month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-06-30,2015-07-01,2,D10,BRFS3,L,CLOSE,-0.08333333333333333,61.79428389,-607,-37509.130321230004,exit
2015-06-30,2015-07-01,2,D10,CSNA3,L,OPEN,0.08333333333333333,2.969303462,12629,37499.333421598,add
2015-06-30,2015-07-01,2,D10,CVCB3,L,OPEN,0.08333333333333333,15.46164533,2425,37494.489925249996,add
2015-06-30,2015-07-01,2,D10,GOLL54,L,CLOSE,-0.08333333333333333,0.096613568,-388144,-37499.976737792,exit
2015-06-30,2015-07-01,2,D10,ITUB4,L,OPEN,0.08333333333333333,8.097374984,4631,37498.943550904,add
2015-06-30,2015-07-01,2,D10,MPLU3,L,CLOSE,-0.08333333333333333,28.13308364,-1333,-37501.400492119996,exit
2015-06-30,2015-07-01,0,LS,APER3,S,CLOSE,0.04330461540138243,22.14164309,880,19484.6459192,exit
2015-06-30,2015-07-01,0,LS,ARTR3,S,SELL,-0.0034623305943557794,9.359175583,-166,-1553.623146778,reweight
2015-06-30,2015-07-01,0,LS,CIEL3,L,SELL,-0.0007892099507113351,19.39521839,-18,-349.11393102,keep
2015-06-30,2015-07-01,0,LS,CYRE3,L,SELL,-0.0007892099507113351,6.336199655,-56,-354.82718067999997,keep
2015-06-30,2015-07-01,0,LS,CZLT33,S,SELL,-0.0034623305943557794,18.5510954,-84,-1558.2920136,reweight
2015-06-30,2015-07-01,0,LS,ELET3,S,SELL,-0.0034623305943557794,4.56995626,-341,-1558.3550846599999,reweight
2015-06-30,2015-07-01,0,LS,EMBR3,L,SELL,-0.0007892099507113351,22.78078005,-16,-364.4924808,keep
2015-06-30,2015-07-01,0,LS,EQTL3,L,SELL,-0.0007892099507113351,5.799926203,-61,-353.795498383,keep
2015-06-30,2015-07-01,0,LS,GRND3,L,SELL,-0.0007892099507113351,2.863632633,-124,-355.090446492,keep
2015-06-30,2015-07-01,0,LS,ISAE4,L,SELL,-0.0007892099507113351,4.441368691,-80,-355.30949528,keep
2015-06-30,2015-07-01,0,LS,JBSS3,L,SELL,-0.0007892099507113351,10.53783633,-34,-358.28643522,keep
2015-06-30,2015-07-01,0,LS,LIGT3,S,SELL,-0.0034623305943557794,15.7787392,-99,-1562.0951808,reweight
2015-06-30,2015-07-01,0,LS,MILS3,S,SELL,-0.0034623305943557794,5.782735819,-269,-1555.555935311,reweight
2015-06-30,2015-07-01,0,LS,MRVE3,L,SELL,-0.0007892099507113351,4.747884994,-75,-356.09137454999995,keep
2015-06-30,2015-07-01,0,LS,PETR4,S,SELL,-0.0034623305943557794,3.39133009,-459,-1556.62051131,reweight
2015-06-30,2015-07-01,0,LS,RADL3,L,SELL,-0.0007892099507113351,6.947134404,-51,-354.303854604,keep
2015-06-30,2015-07-01,0,LS,RSID3,S,SELL,-0.0034623305943557794,6.45,-242,-1560.9,reweight
2015-06-30,2015-07-01,0,LS,SEER3,S,SELL,-0.0034623305943557794,11.40784225,-137,-1562.87438825,reweight
2015-06-30,2015-07-01,0,LS,SMLS3,L,SELL,-0.0007892099507113351,31.0681795,-11,-341.7499745,keep
2015-06-30,2015-07-01,0,LS,UGPA3,L,SELL,-0.0007892099507113351,24.89352447,-14,-348.50934258,keep
2015-06-30,2015-07-01,0,LS,USIM5,S,SELL,-0.0034623305943557794,3.197002771,-487,-1556.9403494770002,reweight
2015-06-30,2015-07-01,1,LS,ANIM3,S,SELL,-0.0072157370354347175,5.975942057,-543,-3244.936536951,reweight
2015-06-30,2015-07-01,1,LS,APER3,S,CLOSE,0.031756717961013786,22.14164309,645,14281.35979305,exit
2015-06-30,2015-07-01,1,LS,ARTR3,S,SELL,-0.0072157370354347175,9.359175583,-347,-3247.6339273010003,reweight
2015-06-30,2015-07-01,1,LS,BRAP4,S,SELL,-0.0072157370354347175,1.835128887,-1769,-3246.343001103,reweight
2015-06-30,2015-07-01,1,LS,CIEL3,L,SELL,-0.0007234424548187221,19.39521839,-17,-329.71871263,keep
2015-06-30,2015-07-01,1,LS,CSMG3,S,SELL,-0.0072157370354347175,2.061717802,-1575,-3247.20553815,reweight
2015-06-30,2015-07-01,1,LS,CYRE3,L,SELL,-0.0007234424548187221,6.336199655,-51,-323.146182405,keep
2015-06-30,2015-07-01,1,LS,CZLT33,S,SELL,-0.0072157370354347175,18.5510954,-175,-3246.4416950000004,reweight
2015-06-30,2015-07-01,1,LS,EMBR3,L,SELL,-0.0007234424548187221,22.78078005,-14,-318.9309207,keep
2015-06-30,2015-07-01,1,LS,GGBR4,L,SELL,-0.0007234424548187221,3.77879819,-86,-324.97664434,keep
2015-06-30,2015-07-01,1,LS,GRND3,L,SELL,-0.0007234424548187221,2.863632633,-114,-326.454120162,keep
2015-06-30,2015-07-01,1,LS,ISAE4,L,SELL,-0.0007234424548187221,4.441368691,-73,-324.219914443,keep
2015-06-30,2015-07-01,1,LS,JBSS3,L,SELL,-0.0007234424548187221,10.53783633,-31,-326.67292623,keep
2015-06-30,2015-07-01,1,LS,LIGT3,S,SELL,-0.0072157370354347175,15.7787392,-206,-3250.4202752,reweight
2015-06-30,2015-07-01,1,LS,MGLU3,S,SELL,-0.0072157370354347175,1.041098532,-3119,-3247.1863213079996,reweight
2015-06-30,2015-07-01,1,LS,MILS3,S,SELL,-0.0072157370354347175,5.782735819,-562,-3249.897530278,reweight
2015-06-30,2015-07-01,1,LS,MRVE3,L,SELL,-0.0007234424548187221,4.747884994,-69,-327.604064586,keep
2015-06-30,2015-07-01,1,LS,PETR4,S,SELL,-0.0072157370354347175,3.39133009,-957,-3245.50289613,reweight
2015-06-30,2015-07-01,1,LS,RADL3,L,SELL,-0.0007234424548187221,6.947134404,-47,-326.515316988,keep
2015-06-30,2015-07-01,1,LS,RSID3,S,SELL,-0.0072157370354347175,6.45,-503,-3244.35,reweight
2015-06-30,2015-07-01,1,LS,SEER3,S,SELL,-0.0072157370354347175,11.40784225,-285,-3251.23504125,reweight
2015-06-30,2015-07-01,1,LS,SMLS3,L,SELL,-0.0007234424548187221,31.0681795,-10,-310.68179499999997,keep
2015-06-30,2015-07-01,1,LS,TIMS3,L,SELL,-0.0007234424548187221,6.764043346,-48,-324.674080608,keep
2015-06-30,2015-07-01,1,LS,TOTS3,S,CLOSE,0.031756717961013786,11.27483122,1267,14285.211155739999,exit
2015-06-30,2015-07-01,1,LS,UGPA3,L,SELL,-0.0007234424548187221,24.89352447,-13,-323.61581810999996,keep
2015-06-30,2015-07-01,1,LS,USIM5,S,CLOSE,0.031756717961013786,3.197002771,4470,14290.602386370001,exit
2015-06-30,2015-07-01,2,LS,ABCB4,S,OPEN,-0.03597457384287554,5.186411665,-3121,-16186.790806464998,add
2015-06-30,2015-07-01,2,LS,ALPA4,S,CLOSE,0.03402505495822905,5.445771048,2812,15313.508186976,exit
2015-06-30,2015-07-01,2,LS,APER3,S,CLOSE,0.03402505495822905,22.14164309,692,15322.01701828,exit
2015-06-30,2015-07-01,2,LS,ARTR3,S,SELL,-0.0019495188846464923,9.359175583,-94,-879.7625048020001,reweight
2015-06-30,2015-07-01,2,LS,BRAP4,S,CLOSE,0.03402505495822905,1.835128887,8343,15310.480304241,exit
2015-06-30,2015-07-01,2,LS,BRFS3,L,CLOSE,-0.04330461540138243,61.79428389,-315,-19465.19942535,exit
2015-06-30,2015-07-01,2,LS,CIEL3,L,SELL,-0.004332160404933928,19.39521839,-101,-1958.91705739,reweight
2015-06-30,2015-07-01,2,LS,CSMG3,S,SELL,-0.0019495188846464923,2.061717802,-426,-878.291783652,reweight
2015-06-30,2015-07-01,2,LS,CSNA3,L,OPEN,0.038972454996448504,2.969303462,5906,17536.706246572,add
2015-06-30,2015-07-01,2,LS,CVCB3,L,OPEN,0.038972454996448504,15.46164533,1134,17533.50580422,add
2015-06-30,2015-07-01,2,LS,CZLT33,S,SELL,-0.0019495188846464923,18.5510954,-47,-871.9014838,reweight
2015-06-30,2015-07-01,2,LS,EMBR3,L,SELL,-0.004332160404933928,22.78078005,-86,-1959.1470843,reweight
2015-06-30,2015-07-01,2,LS,GOAU4,S,OPEN,-0.03597457384287554,3.505828787,-4618,-16189.917338366,add
2015-06-30,2015-07-01,2,LS,GRND3,L,SELL,-0.004332160404933928,2.863632633,-681,-1950.133823073,reweight
2015-06-30,2015-07-01,2,LS,HGTX3,S,CLOSE,0.03402505495822905,9.358546631,1636,15310.582288316,exit
2015-06-30,2015-07-01,2,LS,ISAE4,L,SELL,-0.004332160404933928,4.441368691,-439,-1949.760855349,reweight
2015-06-30,2015-07-01,2,LS,ITUB4,L,OPEN,0.038972454996448504,8.097374984,2166,17538.914215344,add
2015-06-30,2015-07-01,2,LS,JBSS3,L,SELL,-0.004332160404933928,10.53783633,-185,-1949.4997210499998,reweight
2015-06-30,2015-07-01,2,LS,LIGT3,S,OPEN,-0.03597457384287554,15.7787392,-1026,-16188.9864192,add
2015-06-30,2015-07-01,2,LS,MGLU3,S,OPEN,-0.03597457384287554,1.041098532,-15549,-16188.041074067998,add
2015-06-30,2015-07-01,2,LS,MILS3,S,SELL,-0.0019495188846464923,5.782735819,-152,-878.975844488,reweight
2015-06-30,2015-07-01,2,LS,MPLU3,L,CLOSE,-0.04330461540138243,28.13308364,-693,-19496.22696252,exit
2015-06-30,2015-07-01,2,LS,MRVE3,L,SELL,-0.004332160404933928,4.747884994,-411,-1951.380732534,reweight
2015-06-30,2015-07-01,2,LS,MYPK3,S,SELL,-0.0019495188846464923,8.662804129,-101,-874.9432170289999,reweight
2015-06-30,2015-07-01,2,LS,PETR4,S,SELL,-0.0019495188846464923,3.39133009,-259,-878.35449331,reweight
2015-06-30,2015-07-01,2,LS,RADL3,L,SELL,-0.004332160404933928,6.947134404,-281,-1952.144767524,reweight
2015-06-30,2015-07-01,2,LS,RSID3,S,SELL,-0.0019495188846464923,6.45,-136,-877.2,reweight
2015-06-30,2015-07-01,2,LS,SBSP3,S,CLOSE,0.03402505495822905,12.86023914,1191,15316.544815739999,exit
