month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-05-31,2019-06-03,D10,BPAC11,L,BUY,0.011289473684210528,10.23006888,1100,11253.075767999999
2019-05-31,2019-06-03,D10,CMIG4,L,BUY,0.01740058479532164,4.094492598,4200,17196.868911600002
2019-05-31,2019-06-03,D10,CSMG3,L,BUY,0.01740058479532164,11.30661867,1500,16959.928005
2019-05-31,2019-06-03,D10,EGIE3,L,BUY,0.0055000000000000005,32.87237989,150,4930.8569835
2019-05-31,2019-06-03,D10,ELET3,L,BUY,0.01740058479532164,27.34216712,600,16405.300272
2019-05-31,2019-06-03,D10,GNDI3,L,BUY,0.0055000000000000005,40.40433412,100,4040.4334120000003
2019-05-31,2019-06-03,D10,GOLL54,L,BUY,0.005789473684210527,0.352515994,16400,5781.2623016
2019-05-31,2019-06-03,D10,HGTX3,L,BUY,0.01740058479532164,28.04584907,600,16827.509442
2019-05-31,2019-06-03,D10,JBSS3,L,BUY,0.01740058479532164,14.87480628,1150,17106.027222
2019-05-31,2019-06-03,D10,LCAM3,L,BUY,0.01740058479532164,13.30134289,1300,17291.745757
2019-05-31,2019-06-03,D10,LEVE3,L,BUY,0.0055000000000000005,11.3456631,450,5105.548395
2019-05-31,2019-06-03,D10,LINX3,L,BUY,0.011900584795321637,34.17272033,300,10251.816099
2019-05-31,2019-06-03,D10,LOGN3,L,BUY,0.011611111111111112,8.55,1350,11542.500000000002
2019-05-31,2019-06-03,D10,MGLU3,L,BUY,0.01740058479532164,59.06068259,250,14765.1706475
2019-05-31,2019-06-03,D10,MILS3,L,BUY,0.01740058479532164,4.343477126,4000,17373.908504
2019-05-31,2019-06-03,D10,MOVI3,L,BUY,0.01740058479532164,10.36824201,1650,17107.5993165
2019-05-31,2019-06-03,D10,PRIO3,L,BUY,0.01740058479532164,3.490393782,4950,17277.4492209
2019-05-31,2019-06-03,D10,RAPT4,L,BUY,0.011900584795321637,6.473043334,1800,11651.4780012
2019-05-31,2019-06-03,D10,SIMH3,L,BUY,0.005789473684210527,3.049975545,1850,5642.45475825
2019-05-31,2019-06-03,D10,SUZB3,L,BUY,0.01740058479532164,28.80007109,600,17280.042654
2019-05-31,2019-06-03,D10,TASA4,L,BUY,0.01740058479532164,2.572094388,6750,17361.637119
2019-05-31,2019-06-03,D10,UNIP6,L,BUY,0.0055000000000000005,14.76997395,350,5169.4908825
2019-05-31,2019-06-03,D10,ZAMP3,L,BUY,0.006111111111111111,20.02867487,300,6008.6024609999995
2019-05-31,2019-06-03,LS,AESB3,S,SELL,-0.010770833333333334,9.818133147,-1050,-10309.039804349999
2019-05-31,2019-06-03,LS,AZUL4,S,SELL,-0.003666666666666667,39.5,-50,-1975.0
2019-05-31,2019-06-03,LS,BBSE3,S,SELL,-0.0034375,17.26109879,-150,-2589.1648185
2019-05-31,2019-06-03,LS,BEEF3,S,SELL,-0.003666666666666667,5.867566809,-600,-3520.5400854000004
2019-05-31,2019-06-03,LS,BHIA3,S,SELL,-0.010770833333333334,122.5,-50,-6125.0
2019-05-31,2019-06-03,LS,BPAC11,L,BUY,0.006130030959752321,10.23006888,550,5626.537883999999
2019-05-31,2019-06-03,LS,BRAP4,S,SELL,-0.003666666666666667,6.511570026,-550,-3581.3635143
2019-05-31,2019-06-03,LS,CIEL3,S,SELL,-0.010770833333333334,5.182103547,-2050,-10623.31227135
2019-05-31,2019-06-03,LS,CMIG4,L,BUY,0.009567530959752322,4.094492598,2300,9417.3329754
2019-05-31,2019-06-03,LS,COGN3,S,SELL,-0.007104166666666666,9.973991634,-700,-6981.794143800001
2019-05-31,2019-06-03,LS,CSMG3,L,BUY,0.009567530959752322,11.30661867,800,9045.294936
2019-05-31,2019-06-03,LS,CVCB3,S,SELL,-0.0034375,46.31630803,-50,-2315.8154015
2019-05-31,2019-06-03,LS,ELET3,L,BUY,0.009567530959752322,27.34216712,300,8202.650136
2019-05-31,2019-06-03,LS,EMBR3,S,SELL,-0.0034375,18.93049385,-150,-2839.5740775000004
2019-05-31,2019-06-03,LS,FLRY3,S,SELL,-0.007104166666666666,14.31411601,-450,-6441.3522045
2019-05-31,2019-06-03,LS,GNDI3,L,BUY,0.0032352941176470584,40.40433412,50,2020.2167060000002
2019-05-31,2019-06-03,LS,GOLL54,L,BUY,0.0028947368421052624,0.352515994,8200,2890.6311508
2019-05-31,2019-06-03,LS,HGTX3,L,BUY,0.009567530959752322,28.04584907,300,8413.754721
2019-05-31,2019-06-03,LS,JBSS3,L,BUY,0.009567530959752322,14.87480628,600,8924.883768
2019-05-31,2019-06-03,LS,KLBN11,S,SELL,-0.003666666666666667,10.75905684,-300,-3227.717052
2019-05-31,2019-06-03,LS,LCAM3,L,BUY,0.009567530959752322,13.30134289,700,9310.940023000001
2019-05-31,2019-06-03,LS,LEVE3,L,BUY,0.0032352941176470584,11.3456631,250,2836.415775
2019-05-31,2019-06-03,LS,LIGT3,S,SELL,-0.003666666666666667,18.031159,-200,-3606.2317999999996
2019-05-31,2019-06-03,LS,LINX3,L,BUY,0.006332236842105264,34.17272033,150,5125.9080495
2019-05-31,2019-06-03,LS,MGLU3,L,BUY,0.009567530959752322,59.06068259,150,8859.1023885
2019-05-31,2019-06-03,LS,MILS3,L,BUY,0.009567530959752322,4.343477126,2200,9555.6496772
2019-05-31,2019-06-03,LS,MOVI3,L,BUY,0.009567530959752322,10.36824201,900,9331.417808999999
2019-05-31,2019-06-03,LS,MYPK3,S,SELL,-0.007333333333333334,15.24549692,-450,-6860.473614
2019-05-31,2019-06-03,LS,PARD3,S,SELL,-0.007333333333333334,14.60403618,-500,-7302.01809
2019-05-31,2019-06-03,LS,PRIO3,L,BUY,0.009567530959752322,3.490393782,2700,9424.0632114
2019-05-31,2019-06-03,LS,QUAL3,S,SELL,-0.010770833333333334,15.5037366,-650,-10077.42879
2019-05-31,2019-06-03,LS,RAPT4,L,BUY,0.006332236842105264,6.473043334,950,6149.391167299999
2019-05-31,2019-06-03,LS,SIMH3,L,BUY,0.0028947368421052624,3.049975545,900,2744.9779905
2019-05-31,2019-06-03,LS,SMLS3,S,SELL,-0.010770833333333334,36.76192604,-250,-9190.48151
2019-05-31,2019-06-03,LS,SRNA3,S,SELL,-0.007104166666666666,9.721066344,-700,-6804.7464408000005
2019-05-31,2019-06-03,LS,SUZB3,L,BUY,0.009567530959752322,28.80007109,300,8640.021327
2019-05-31,2019-06-03,LS,TASA4,L,BUY,0.009567530959752322,2.572094388,3700,9516.7492356
2019-05-31,2019-06-03,LS,UGPA3,S,SELL,-0.010770833333333334,17.38412769,-600,-10430.476614
2019-05-31,2019-06-03,LS,VIVR3,S,SELL,-0.010770833333333334,14.3692861,-700,-10058.50027
2019-05-31,2019-06-03,LS,VULC3,S,SELL,-0.010770833333333334,4.377687537,-2450,-10725.33446565
2019-05-31,2019-06-03,LS,WIZC3,S,SELL,-0.010770833333333334,6.717471287,-1600,-10747.954059200001
