month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-05-31,2019-06-03,D10,AMER3,L,BUY,0.05272904483430799,3050.599934,8,24404.799472
2019-05-31,2019-06-03,D10,BPAC11,L,BUY,0.034210526315789476,10.23006888,1505,15396.2536644
2019-05-31,2019-06-03,D10,CMIG4,L,BUY,0.05272904483430799,4.094492598,5795,23727.584605410004
2019-05-31,2019-06-03,D10,CSMG3,L,BUY,0.05272904483430799,11.30661867,2099,23732.59258833
2019-05-31,2019-06-03,D10,EGIE3,L,BUY,0.016666666666666666,32.87237989,228,7494.90261492
2019-05-31,2019-06-03,D10,ELET3,L,BUY,0.05272904483430799,27.34216712,868,23733.00106016
2019-05-31,2019-06-03,D10,GNDI3,L,BUY,0.016666666666666666,40.40433412,186,7515.206146320001
2019-05-31,2019-06-03,D10,GOLL54,L,BUY,0.017543859649122806,0.352515994,22395,7894.59568563
2019-05-31,2019-06-03,D10,HGTX3,L,BUY,0.05272904483430799,28.04584907,846,23726.78831322
2019-05-31,2019-06-03,D10,IRBR3,L,BUY,0.05272904483430799,921.2779481,26,23953.2266506
2019-05-31,2019-06-03,D10,JBSS3,L,BUY,0.05272904483430799,14.87480628,1595,23725.316016599998
2019-05-31,2019-06-03,D10,LCAM3,L,BUY,0.05272904483430799,13.30134289,1784,23729.595715760002
2019-05-31,2019-06-03,D10,LEVE3,L,BUY,0.016666666666666666,11.3456631,661,7499.4833091
2019-05-31,2019-06-03,D10,LINX3,L,BUY,0.036062378167641324,34.17272033,475,16232.042156749998
2019-05-31,2019-06-03,D10,LOGN3,L,BUY,0.03518518518518519,8.55,1852,15834.600000000002
2019-05-31,2019-06-03,D10,MGLU3,L,BUY,0.05272904483430799,59.06068259,402,23742.39440118
2019-05-31,2019-06-03,D10,MILS3,L,BUY,0.05272904483430799,4.343477126,5463,23728.415539338
2019-05-31,2019-06-03,D10,MOVI3,L,BUY,0.05272904483430799,10.36824201,2289,23732.90596089
2019-05-31,2019-06-03,D10,PRIO3,L,BUY,0.05272904483430799,3.490393782,6798,23727.696930036
2019-05-31,2019-06-03,D10,RAPT4,L,BUY,0.036062378167641324,6.473043334,2507,16227.919638337999
2019-05-31,2019-06-03,D10,SIMH3,L,BUY,0.017543859649122806,3.049975545,2588,7893.33671046
2019-05-31,2019-06-03,D10,SUZB3,L,BUY,0.05272904483430799,28.80007109,824,23731.25857816
2019-05-31,2019-06-03,D10,TASA4,L,BUY,0.05272904483430799,2.572094388,9225,23727.5707293
2019-05-31,2019-06-03,D10,UNIP6,L,BUY,0.016666666666666666,14.76997395,508,7503.146766600001
2019-05-31,2019-06-03,D10,ZAMP3,L,BUY,0.018518518518518517,20.02867487,416,8331.92874592
2019-05-31,2019-06-03,LS,AESB3,S,SELL,-0.0336146040951317,9.818133147,-1541,-15129.743179526999
2019-05-31,2019-06-03,LS,AMER3,L,BUY,0.029859227733538694,3050.599934,4,12202.399736
2019-05-31,2019-06-03,LS,AZUL4,S,SELL,-0.011443269479193769,39.5,-130,-5135.0
2019-05-31,2019-06-03,LS,BBSE3,S,SELL,-0.01072806513674416,17.26109879,-280,-4833.1076612
2019-05-31,2019-06-03,LS,BEEF3,S,SELL,-0.011443269479193769,5.867566809,-878,-5151.723658302
2019-05-31,2019-06-03,LS,BHIA3,S,SELL,-0.0336146040951317,122.5,-123,-15067.5
2019-05-31,2019-06-03,LS,BPAC11,L,BUY,0.019131162596794534,10.23006888,842,8613.71799696
2019-05-31,2019-06-03,LS,BRAP4,S,SELL,-0.011443269479193769,6.511570026,-791,-5150.6518905660005
2019-05-31,2019-06-03,LS,CIEL3,S,SELL,-0.0336146040951317,5.182103547,-2919,-15126.560253692998
2019-05-31,2019-06-03,LS,CMIG4,L,BUY,0.029859227733538694,4.094492598,3282,13438.124706636001
2019-05-31,2019-06-03,LS,COGN3,S,SELL,-0.022171334615937927,9.973991634,-1000,-9973.991634
2019-05-31,2019-06-03,LS,CSMG3,L,BUY,0.029859227733538694,11.30661867,1188,13432.26297996
2019-05-31,2019-06-03,LS,CVCB3,S,SELL,-0.01072806513674416,46.31630803,-104,-4816.89603512
2019-05-31,2019-06-03,LS,ELET3,L,BUY,0.029859227733538694,27.34216712,491,13425.004055919999
2019-05-31,2019-06-03,LS,EMBR3,S,SELL,-0.01072806513674416,18.93049385,-255,-4827.27593175
2019-05-31,2019-06-03,LS,FLRY3,S,SELL,-0.022171334615937927,14.31411601,-697,-9976.93885897
2019-05-31,2019-06-03,LS,GFSA3,S,SELL,-0.01072806513674416,652.8863249,-7,-4570.2042743
2019-05-31,2019-06-03,LS,GNDI3,L,BUY,0.01009700248164156,40.40433412,112,4525.28542144
