month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-01-31,2013-02-01,D10,AMIL3,L,BUY,0.022222222222222223,31.22,320,9990.4
2013-01-31,2013-02-01,D10,APER3,L,SELL,-0.022222222222222223,323.5747861,-31,-10030.8183691
2013-01-31,2013-02-01,D10,B3SA3,L,BUY,0.022222222222222223,2.874296841,3479,9999.678709839
2013-01-31,2013-02-01,D10,BBDC4,L,BUY,0.022222222222222223,6.783438391,1474,9998.788188334
2013-01-31,2013-02-01,D10,CIEL3,L,SELL,-0.022222222222222223,7.973157947,-1254,-9998.340065538
2013-01-31,2013-02-01,D10,CMIG4,L,SELL,-0.022222222222222223,2.222058254,-4500,-9999.262143
2013-01-31,2013-02-01,D10,EQTL3,L,BUY,0.022222222222222223,2.942897592,3398,9999.966017616
2013-01-31,2013-02-01,D10,IMCH3,L,BUY,0.022222222222222223,27.3893653,365,9997.1183345
2013-01-31,2013-02-01,D10,MAGG3,L,SELL,-0.022222222222222223,35.8972791,-279,-10015.340868899999
2013-01-31,2013-02-01,D10,MILS3,L,SELL,-0.022222222222222223,27.9611995,-358,-10010.109421
2013-01-31,2013-02-01,D10,MPLU3,L,BUY,0.022222222222222223,27.39009707,365,9997.385430549999
2013-01-31,2013-02-01,D10,RADL3,L,SELL,-0.022222222222222223,3.724580328,-2685,-10000.49818068
2013-01-31,2013-02-01,D10,SBSP3,L,SELL,-0.022222222222222223,21.41955468,-467,-10002.932035560001
2013-01-31,2013-02-01,D10,YDUQ3,L,BUY,0.022222222222222223,10.15328488,985,10000.985606799999
2013-01-31,2013-02-01,LS,AEDU3,L,BUY,0.0005781649764207928,12.84617323,20,256.9234646
2013-01-31,2013-02-01,LS,AMER3,,BUY,0.03293347493323196,1278.672694,12,15344.072328000002
2013-01-31,2013-02-01,LS,AMIL3,L,BUY,0.011650754380160113,31.22,168,5244.96
2013-01-31,2013-02-01,LS,APER3,,SELL,-0.011692357964461053,323.5747861,-16,-5177.1965776
2013-01-31,2013-02-01,LS,B3SA3,L,BUY,0.012228919356580907,2.874296841,1915,5504.278450515
2013-01-31,2013-02-01,LS,BBDC4,L,BUY,0.010348776767844113,6.783438391,687,4660.222174617
2013-01-31,2013-02-01,LS,BEEF3,L,BUY,0.000536561392119853,8.830455313,27,238.422293451
2013-01-31,2013-02-01,LS,BRAP4,S,BUY,0.0010046548526137962,4.401299041,103,453.33380122299997
2013-01-31,2013-02-01,LS,BRFS3,S,BUY,0.011138031755146709,39.68268316,126,5000.01807816
2013-01-31,2013-02-01,LS,BRSR6,S,SELL,-0.011662066275552344,6.773250893,-775,-5249.269442075
2013-01-31,2013-02-01,LS,CIEL3,,SELL,-0.021825734866993966,7.973157947,-1232,-9822.930590704
2013-01-31,2013-02-01,LS,CSNA3,S,SELL,-0.012042573314275898,5.069813316,-1069,-5419.630434804
2013-01-31,2013-02-01,LS,DASA3,S,BUY,5.0056646742302945e-05,13.08791321,2,26.17582642
2013-01-31,2013-02-01,LS,ELET3,S,BUY,5.0056646742302945e-05,4.8106186,5,24.053092999999997
