month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-01-31,2013-02-01,D10,AMIL3,L,BUY,0.022222222222222223,31.22,700,21854.0
2013-01-31,2013-02-01,D10,APER3,L,SELL,-0.022222222222222223,323.5747861,-50,-16178.739305
2013-01-31,2013-02-01,D10,B3SA3,L,BUY,0.022222222222222223,2.874296841,7700,22132.0856757
2013-01-31,2013-02-01,D10,BBDC4,L,BUY,0.022222222222222223,6.783438391,3250,22046.17477075
2013-01-31,2013-02-01,D10,CIEL3,L,SELL,-0.022222222222222223,7.973157947,-2750,-21926.18435425
2013-01-31,2013-02-01,D10,CMIG4,L,SELL,-0.022222222222222223,2.222058254,-10000,-22220.58254
2013-01-31,2013-02-01,D10,EQTL3,L,BUY,0.022222222222222223,2.942897592,7550,22218.8768196
2013-01-31,2013-02-01,D10,IMCH3,L,BUY,0.022222222222222223,27.3893653,800,21911.49224
2013-01-31,2013-02-01,D10,MAGG3,L,SELL,-0.022222222222222223,35.8972791,-600,-21538.367459999998
2013-01-31,2013-02-01,D10,MILS3,L,SELL,-0.022222222222222223,27.9611995,-750,-20970.899625
2013-01-31,2013-02-01,D10,MPLU3,L,BUY,0.022222222222222223,27.39009707,800,21912.077656
2013-01-31,2013-02-01,D10,RADL3,L,SELL,-0.022222222222222223,3.724580328,-5950,-22161.2529516
2013-01-31,2013-02-01,D10,SBSP3,L,SELL,-0.022222222222222223,21.41955468,-1000,-21419.55468
2013-01-31,2013-02-01,D10,YDUQ3,L,BUY,0.022222222222222223,10.15328488,2150,21829.562491999997
2013-01-31,2013-02-01,LS,AMIL3,L,BUY,0.012277730736663843,31.22,350,10927.0
2013-01-31,2013-02-01,LS,B3SA3,L,BUY,0.012650699568565784,2.874296841,4400,12646.9061004
2013-01-31,2013-02-01,LS,BBDC4,L,BUY,0.011111111111111112,6.783438391,1600,10853.5014256
2013-01-31,2013-02-01,LS,BRAP4,S,BUY,0.0015990129751282806,4.401299041,350,1540.4546643499998
2013-01-31,2013-02-01,LS,BRFS3,S,BUY,0.012710124086239392,39.68268316,300,11904.804948
2013-01-31,2013-02-01,LS,BRSR6,S,SELL,-0.012289875913760608,6.773250893,-1800,-12191.8516074
2013-01-31,2013-02-01,LS,CIEL3,,SELL,-0.02393162393162393,7.973157947,-3000,-23919.473841
2013-01-31,2013-02-01,LS,CSNA3,S,SELL,-0.012698412698412697,5.069813316,-2500,-12674.533290000001
2013-01-31,2013-02-01,LS,DASA3,S,BUY,0.0008053621814774874,13.08791321,50,654.3956605
2013-01-31,2013-02-01,LS,ELET3,S,BUY,0.0008053621814774874,4.8106186,150,721.5927899999999
2013-01-31,2013-02-01,LS,EQTL3,L,BUY,0.012650699568565784,2.942897592,4250,12507.314766
2013-01-31,2013-02-01,LS,GOLL54,S,BUY,0.0008053621814774874,0.188415963,4250,800.76784275
2013-01-31,2013-02-01,LS,GRND3,L,SELL,-0.00016981325194703745,2.603197757,-50,-130.15988785
2013-01-31,2013-02-01,LS,HYPE3,L,BUY,0.001166619625552733,11.66518667,100,1166.518667
2013-01-31,2013-02-01,LS,IMCH3,L,BUY,0.025223445291184494,27.3893653,900,24650.428770000002
2013-01-31,2013-02-01,LS,ISAE4,S,SELL,-0.0007936507936507931,3.54471906,-200,-708.943812
2013-01-31,2013-02-01,LS,ITSA4,S,SELL,-0.0011787648026494967,2.107083764,-550,-1158.8960702
2013-01-31,2013-02-01,LS,JBSS3,S,SELL,-0.011904761904761904,4.734886841,-2500,-11837.217102499999
2013-01-31,2013-02-01,LS,JHSF3,L,SELL,-0.0005427820838489772,5.547444432,-50,-277.3722216
2013-01-31,2013-02-01,LS,LAND3,S,BUY,0.013503774879890185,28.41420667,450,12786.393001499999
2013-01-31,2013-02-01,LS,MGLU3,S,SELL,-0.01841792768354196,3.337008684,-5500,-18353.547762000002
2013-01-31,2013-02-01,LS,MILS3,,SELL,-0.012820512820512822,27.9611995,-450,-12582.539775
2013-01-31,2013-02-01,LS,MPLU3,L,BUY,0.011111111111111112,27.39009707,400,10956.038828
2013-01-31,2013-02-01,LS,PRIO3,S,BUY,0.013503774879890185,4.013553491,3350,13445.40419485
2013-01-31,2013-02-01,LS,RADL3,,SELL,-0.03583638583638584,3.724580328,-9600,-35755.9711488
2013-01-31,2013-02-01,LS,RSID3,S,SELL,-0.0130835267074114,106.25,-100,-10625.0
2013-01-31,2013-02-01,LS,SBSP3,L,SELL,-0.01244754398861088,21.41955468,-550,-11780.755074
2013-01-31,2013-02-01,LS,YDUQ3,L,BUY,0.012650699568565784,10.15328488,1200,12183.941856
