month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-10-31,2012-11-01,D10,APER3,L,0.0,0.022222222222222223,0.007333333333333334,274.027872,Financial Services
2012-10-31,2012-11-01,D10,AZZA3,L,0.0,0.022222222222222223,0.007333333333333334,26.13352467,Textile
2012-10-31,2012-11-01,D10,B3SA3,L,0.0,0.044444444444444446,0.014666666666666668,2.67438615,Financial Services
2012-10-31,2012-11-01,D10,BEEF3,L,0.0,0.06666666666666667,0.022000000000000002,7.625680014,Food & Beverage
2012-10-31,2012-11-01,D10,CIEL3,L,0.0,0.06666666666666667,0.022000000000000002,7.078642877,Software & Data
2012-10-31,2012-11-01,D10,CMIG4,L,0.0,0.06666666666666667,0.022000000000000002,2.121554966,Electric Power
2012-10-31,2012-11-01,D10,CRUZ3,L,0.0,0.022222222222222223,0.007333333333333334,23.21429829,Other
2012-10-31,2012-11-01,D10,CSMG3,L,0.0,0.022222222222222223,0.007333333333333334,6.707120599,Other
2012-10-31,2012-11-01,D10,EZTC3,L,0.0,0.06666666666666667,0.022000000000000002,11.20921277,Construction
2012-10-31,2012-11-01,D10,GRND3,L,0.0,0.022222222222222223,0.007333333333333334,2.303151219,Textile
2012-10-31,2012-11-01,D10,HBOR3,L,0.0,0.06666666666666667,0.022000000000000002,26.20283589,Construction
2012-10-31,2012-11-01,D10,JHSF3,L,0.0,0.022222222222222223,0.007333333333333334,5.6495838,Construction
2012-10-31,2012-11-01,D10,LEVE3,L,0.0,0.06666666666666667,0.022000000000000002,8.26797228,Vehicle & Parts
2012-10-31,2012-11-01,D10,MAGG3,L,0.0,0.022222222222222223,0.007333333333333334,33.82541607,Mining
2012-10-31,2012-11-01,D10,MILS3,L,0.0,0.022222222222222223,0.007333333333333334,26.33085061,Other
2012-10-31,2012-11-01,D10,MPLU3,L,0.0,0.044444444444444446,0.014666666666666668,30.06601434,Other
2012-10-31,2012-11-01,D10,RADL3,L,0.0,0.06666666666666667,0.022000000000000002,3.808846851,Trade
2012-10-31,2012-11-01,D10,SANB11,L,0.0,0.0,0.0,5.692745919,Financial Services
2012-10-31,2012-11-01,D10,SBSP3,L,0.0,0.06666666666666667,0.022000000000000002,20.49413738,Other
2012-10-31,2012-11-01,D10,TAEE11,L,0.0,0.06666666666666667,0.022000000000000002,5.548889614,Electric Power
2012-10-31,2012-11-01,D10,TIMS3,L,0.0,0.022222222222222223,0.007333333333333334,4.327335051,Telecommunication
2012-10-31,2012-11-01,D10,UGPA3,L,0.0,0.044444444444444446,0.014666666666666668,15.06264363,Oil & Gas
2012-10-31,2012-11-01,D10,VLID3,L,0.0,0.06666666666666667,0.022000000000000002,20.27721175,Other
2012-10-31,2012-11-01,D10,VSTE3,L,0.0,0.0,0.0,424.6082104,Textile
2012-10-31,2012-11-01,LS,AMER3,S,0.0,-0.04139194139194139,-0.01365934065934066,826.5826122,Trade
2012-10-31,2012-11-01,LS,APER3,L,0.0,0.011111111111111112,0.003666666666666667,274.027872,Financial Services
2012-10-31,2012-11-01,LS,AZZA3,L,0.0,0.011111111111111112,0.003666666666666667,26.13352467,Textile
2012-10-31,2012-11-01,LS,B3SA3,L,0.0,0.02393162393162393,0.007897435897435898,2.67438615,Financial Services
2012-10-31,2012-11-01,LS,BBAS3,S,0.0,-0.012820512820512822,-0.0042307692307692315,4.33436733,Financial Services
2012-10-31,2012-11-01,LS,BEEF3,L,0.0,0.03504273504273504,0.011564102564102565,7.625680014,Food & Beverage
