month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-10-31,2012-11-01,D10,APER3,L,0.0,0.022222222222222223,0.022222222222222223,274.027872,Financial Services
2012-10-31,2012-11-01,D10,AZZA3,L,0.0,0.022222222222222223,0.022222222222222223,26.13352467,Textile
2012-10-31,2012-11-01,D10,B3SA3,L,0.0,0.044444444444444446,0.044444444444444446,2.67438615,Financial Services
2012-10-31,2012-11-01,D10,BEEF3,L,0.0,0.06666666666666667,0.06666666666666667,7.625680014,Food & Beverage
2012-10-31,2012-11-01,D10,CIEL3,L,0.0,0.06666666666666667,0.06666666666666667,7.078642877,Software & Data
2012-10-31,2012-11-01,D10,CMIG4,L,0.0,0.06666666666666667,0.06666666666666667,2.121554966,Electric Power
2012-10-31,2012-11-01,D10,CRUZ3,L,0.0,0.022222222222222223,0.022222222222222223,23.21429829,Other
2012-10-31,2012-11-01,D10,CSMG3,L,0.0,0.022222222222222223,0.022222222222222223,6.707120599,Other
2012-10-31,2012-11-01,D10,EZTC3,L,0.0,0.06666666666666667,0.06666666666666667,11.20921277,Construction
2012-10-31,2012-11-01,D10,GRND3,L,0.0,0.022222222222222223,0.022222222222222223,2.303151219,Textile
2012-10-31,2012-11-01,D10,HBOR3,L,0.0,0.06666666666666667,0.06666666666666667,26.20283589,Construction
2012-10-31,2012-11-01,D10,JHSF3,L,0.0,0.022222222222222223,0.022222222222222223,5.6495838,Construction
2012-10-31,2012-11-01,D10,LEVE3,L,0.0,0.06666666666666667,0.06666666666666667,8.26797228,Vehicle & Parts
2012-10-31,2012-11-01,D10,MAGG3,L,0.0,0.022222222222222223,0.022222222222222223,33.82541607,Mining
2012-10-31,2012-11-01,D10,MILS3,L,0.0,0.022222222222222223,0.022222222222222223,26.33085061,Other
2012-10-31,2012-11-01,D10,MPLU3,L,0.0,0.044444444444444446,0.044444444444444446,30.06601434,Other
2012-10-31,2012-11-01,D10,RADL3,L,0.0,0.06666666666666667,0.06666666666666667,3.808846851,Trade
2012-10-31,2012-11-01,D10,SANB11,L,0.0,0.0,0.0,5.692745919,Financial Services
2012-10-31,2012-11-01,D10,SBSP3,L,0.0,0.06666666666666667,0.06666666666666667,20.49413738,Other
2012-10-31,2012-11-01,D10,TAEE11,L,0.0,0.06666666666666667,0.06666666666666667,5.548889614,Electric Power
2012-10-31,2012-11-01,D10,TIMS3,L,0.0,0.022222222222222223,0.022222222222222223,4.327335051,Telecommunication
2012-10-31,2012-11-01,D10,UGPA3,L,0.0,0.044444444444444446,0.044444444444444446,15.06264363,Oil & Gas
2012-10-31,2012-11-01,D10,VLID3,L,0.0,0.06666666666666667,0.06666666666666667,20.27721175,Other
2012-10-31,2012-11-01,D10,VSTE3,L,0.0,0.0,0.0,424.6082104,Textile
2012-10-31,2012-11-01,LS,AMER3,S,0.0,-0.037561921906244605,-0.037561921906244605,826.5826122,Trade
2012-10-31,2012-11-01,LS,APER3,L,0.0,0.010082993786042061,0.010082993786042061,274.027872,Financial Services
2012-10-31,2012-11-01,LS,AZZA3,L,0.0,0.010082993786042061,0.010082993786042061,26.13352467,Textile
2012-10-31,2012-11-01,LS,B3SA3,L,0.0,0.021717217385321366,0.021717217385321366,2.67438615,Financial Services
2012-10-31,2012-11-01,LS,BBAS3,S,0.0,-0.011634223599279304,-0.011634223599279304,4.33436733,Financial Services
2012-10-31,2012-11-01,LS,BEEF3,L,0.0,0.031800211171363425,0.031800211171363425,7.625680014,Food & Beverage
2012-10-31,2012-11-01,LS,BPAN4,S,0.0,-0.01080320762790221,-0.01080320762790221,3.741002534,Financial Services
2012-10-31,2012-11-01,LS,BRAP4,S,0.0,-0.01080320762790221,-0.01080320762790221,4.174751114,Other
2012-10-31,2012-11-01,LS,BRFS3,S,0.0,-0.037561921906244605,-0.037561921906244605,33.77697588,Food & Beverage
2012-10-31,2012-11-01,LS,CIEL3,L,0.0,0.031800211171363425,0.031800211171363425,7.078642877,Software & Data
2012-10-31,2012-11-01,LS,CMIG4,L,0.0,0.031800211171363425,0.031800211171363425,2.121554966,Electric Power
2012-10-31,2012-11-01,LS,CRUZ3,,0.0,0.0,0.0,23.21429829,Other
2012-10-31,2012-11-01,LS,CSMG3,L,0.0,0.010082993786042061,0.010082993786042061,6.707120599,Other
2012-10-31,2012-11-01,LS,DASA3,S,0.0,-0.037561921906244605,-0.037561921906244605,12.56255331,Other
2012-10-31,2012-11-01,LS,ELET3,S,0.0,-0.037561921906244605,-0.037561921906244605,7.613444002,Electric Power
2012-10-31,2012-11-01,LS,EZTC3,L,0.0,0.031800211171363425,0.031800211171363425,11.20921277,Construction
2012-10-31,2012-11-01,LS,GFSA3,S,0.0,-0.037561921906244605,-0.037561921906244605,3384.512481,Construction
2012-10-31,2012-11-01,LS,GOLL54,S,0.0,-0.037561921906244605,-0.037561921906244605,0.131332038,Transportation Services
2012-10-31,2012-11-01,LS,GRND3,L,0.0,0.010082993786042061,0.010082993786042061,2.303151219,Textile
2012-10-31,2012-11-01,LS,HBOR3,L,0.0,0.031800211171363425,0.031800211171363425,26.20283589,Construction
2012-10-31,2012-11-01,LS,HGTX3,S,0.0,-0.011634223599279304,-0.011634223599279304,32.336654,Textile
2012-10-31,2012-11-01,LS,JHSF3,L,0.0,0.010082993786042061,0.010082993786042061,5.6495838,Construction
2012-10-31,2012-11-01,LS,LAND3,S,0.0,-0.037561921906244605,-0.037561921906244605,21.83810276,Other
2012-10-31,2012-11-01,LS,LEVE3,L,0.0,0.031800211171363425,0.031800211171363425,8.26797228,Vehicle & Parts
2012-10-31,2012-11-01,LS,MAGG3,L,0.0,0.010082993786042061,0.010082993786042061,33.82541607,Mining
2012-10-31,2012-11-01,LS,MBRF3,,0.0,0.0,0.0,6.425511122,Food & Beverage
2012-10-31,2012-11-01,LS,MILS3,L,0.0,0.010082993786042061,0.010082993786042061,26.33085061,Other
2012-10-31,2012-11-01,LS,MPLU3,L,0.0,0.021717217385321366,0.021717217385321366,30.06601434,Other
2012-10-31,2012-11-01,LS,OSXB3,S,0.0,-0.037561921906244605,-0.037561921906244605,1145.0,Vehicle & Parts
2012-10-31,2012-11-01,LS,PDGR3,S,0.0,-0.01080320762790221,-0.01080320762790221,19464036.49,Construction
2012-10-31,2012-11-01,LS,PRIO3,S,0.0,-0.037561921906244605,-0.037561921906244605,6.120169875,Oil & Gas
2012-10-31,2012-11-01,LS,PRML3,S,0.0,-0.037561921906244605,-0.037561921906244605,18.71267675,Other
2012-10-31,2012-11-01,LS,PSSA3,,0.0,0.0,0.0,5.340561209,Financial Services
2012-10-31,2012-11-01,LS,RADL3,L,0.0,0.031800211171363425,0.031800211171363425,3.808846851,Trade
2012-10-31,2012-11-01,LS,RAPT4,,0.0,0.0,0.0,5.760076792,Vehicle & Parts
2012-10-31,2012-11-01,LS,SANB11,,0.0,0.0,0.0,5.692745919,Financial Services
2012-10-31,2012-11-01,LS,SBSP3,L,0.0,0.031800211171363425,0.031800211171363425,20.49413738,Other
2012-10-31,2012-11-01,LS,TAEE11,L,0.0,0.031800211171363425,0.031800211171363425,5.548889614,Electric Power
2012-10-31,2012-11-01,LS,UGPA3,L,0.0,0.021717217385321366,0.021717217385321366,15.06264363,Oil & Gas
2012-10-31,2012-11-01,LS,USIM5,S,0.0,-0.011634223599279304,-0.011634223599279304,7.393040983,Basic & Fabricated Metal
2012-10-31,2012-11-01,LS,VLID3,L,0.0,0.031800211171363425,0.031800211171363425,20.27721175,Other
2012-10-31,2012-11-01,LS,VSTE3,S,0.0,-0.01080320762790221,-0.01080320762790221,424.6082104,Textile
