month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-07-31,2017-08-01,D10,BBAS3,L,0.04786324786324786,0.04786324786324786,0.0,8.112540958,Financial Services
2017-07-31,2017-08-01,D10,BRAP4,L,0.0735042735042735,0.07564102564102564,0.002136752136752134,4.342756625,Other
2017-07-31,2017-08-01,D10,BRSR6,L,0.0735042735042735,0.04786324786324786,-0.025641025641025644,7.953908847,Financial Services
2017-07-31,2017-08-01,D10,CSMG3,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,6.720409885,Other
2017-07-31,2017-08-01,D10,CSUD3,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,5.960335984,Other
2017-07-31,2017-08-01,D10,CZLT33,L,0.022222222222222223,0.022222222222222223,0.0,22.80600991,Food & Beverage
2017-07-31,2017-08-01,D10,ELET3,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,10.46319952,Electric Power
2017-07-31,2017-08-01,D10,EMBR3,L,0.0,0.027777777777777776,0.027777777777777776,15.60711399,Vehicle & Parts
2017-07-31,2017-08-01,D10,FLRY3,L,0.05128205128205129,0.053418803418803416,0.002136752136752134,19.87818358,Other
2017-07-31,2017-08-01,D10,GOAU4,L,0.0,0.027777777777777776,0.027777777777777776,2.941919494,Basic & Fabricated Metal
2017-07-31,2017-08-01,D10,GOLL54,L,0.0735042735042735,0.07564102564102564,0.002136752136752134,0.117808739,Transportation Services
2017-07-31,2017-08-01,D10,GRND3,L,0.0,0.027777777777777776,0.027777777777777776,5.034882402,Textile
2017-07-31,2017-08-01,D10,HBOR3,L,0.05128205128205129,0.025641025641025644,-0.025641025641025644,8.98824953,Construction
2017-07-31,2017-08-01,D10,JHSF3,L,0.022222222222222223,0.022222222222222223,0.0,1.219060093,Construction
2017-07-31,2017-08-01,D10,LIGT3,L,0.0735042735042735,0.07564102564102564,0.002136752136752134,21.03025679,Electric Power
2017-07-31,2017-08-01,D10,LINX3,L,0.025641025641025644,0.025641025641025644,0.0,16.55936511,Software & Data
2017-07-31,2017-08-01,D10,MDIA3,L,0.0735042735042735,0.07564102564102564,0.002136752136752134,42.68025203,Food & Beverage
2017-07-31,2017-08-01,D10,MGLU3,L,0.0735042735042735,0.07564102564102564,0.002136752136752134,14.22204205,Trade
2017-07-31,2017-08-01,D10,PETR4,L,0.0735042735042735,0.04786324786324786,-0.025641025641025644,3.523803922,Oil & Gas
2017-07-31,2017-08-01,D10,RAPT4,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,3.987447662,Vehicle & Parts
2017-07-31,2017-08-01,D10,RSID3,L,0.025641025641025644,0.053418803418803416,0.027777777777777776,7.1,Construction
2017-07-31,2017-08-01,D10,SEER3,L,0.04786324786324786,0.07564102564102564,0.027777777777777776,20.81073439,Other
2017-07-31,2017-08-01,D10,WIZC3,L,0.0,0.027777777777777776,0.027777777777777776,11.01249131,Financial Services
2017-07-31,2017-08-01,LS,AESB3,S,-0.015151515151515152,-0.01851851851851852,-0.0033670033670033677,10.54382886,Electric Power
2017-07-31,2017-08-01,LS,ALPA4,S,-0.015151515151515152,-0.01851851851851852,-0.0033670033670033677,11.05031905,Textile
2017-07-31,2017-08-01,LS,B3SA3,S,-0.012820512820512822,-0.027972027972027972,-0.015151515151515152,5.077202083,Financial Services
2017-07-31,2017-08-01,LS,BBAS3,L,0.027972027972027972,0.027495122041011667,-0.0004769059310163031,8.112540958,Financial Services
2017-07-31,2017-08-01,LS,BBSE3,S,-0.04463869463869464,-0.04649054649054649,-0.0018518518518518521,13.36685113,Financial Services
2017-07-31,2017-08-01,LS,BRAP4,L,0.04463869463869464,0.04138401092990056,-0.0032546837087940824,4.342756625,Other
2017-07-31,2017-08-01,LS,BRFS3,S,-0.027972027972027972,-0.033670033670033676,-0.005698005698005698,36.07537945,Food & Beverage
2017-07-31,2017-08-01,LS,BRSR6,L,0.04463869463869464,0.027495122041011667,-0.017143572597682972,7.953908847,Financial Services
2017-07-31,2017-08-01,LS,CIEL3,S,-0.016666666666666666,-0.012820512820512822,0.0038461538461538464,17.3900967,Software & Data
2017-07-31,2017-08-01,LS,CSNA3,S,-0.04463869463869464,-0.04649054649054649,-0.0018518518518518521,4.37642019,Basic & Fabricated Metal
2017-07-31,2017-08-01,LS,DMMO3,S,0.0,-0.04649054649054649,-0.04649054649054649,22.16195743,Oil & Gas
2017-07-31,2017-08-01,LS,EGIE3,S,-0.04463869463869464,-0.04649054649054649,-0.0018518518518518521,16.77276861,Electric Power
2017-07-31,2017-08-01,LS,ELET3,S,0.03181818181818182,-0.012820512820512822,-0.04463869463869464,10.46319952,Electric Power
2017-07-31,2017-08-01,LS,EMBR3,L,-0.04463869463869464,0.013888888888888888,0.05852758352758353,15.60711399,Vehicle & Parts
2017-07-31,2017-08-01,LS,FLRY3,L,0.012820512820512822,0.026166619625552733,0.013346106805039911,19.87818358,Other
2017-07-31,2017-08-01,LS,GFSA3,S,-0.012820512820512822,-0.027972027972027972,-0.015151515151515152,1271.294852,Construction
2017-07-31,2017-08-01,LS,GOAU4,L,0.0,0.013888888888888888,0.013888888888888888,2.941919494,Basic & Fabricated Metal
2017-07-31,2017-08-01,LS,GOLL54,L,0.04463869463869464,0.04138401092990056,-0.0032546837087940824,0.117808739,Transportation Services
2017-07-31,2017-08-01,LS,GRND3,L,0.0,0.013888888888888888,0.013888888888888888,5.034882402,Textile
2017-07-31,2017-08-01,LS,HBOR3,L,0.02948717948717949,0.012277730736663843,-0.017209448750515645,8.98824953,Construction
2017-07-31,2017-08-01,LS,JBSS3,S,0.0,-0.012820512820512822,-0.012820512820512822,5.365382567,Food & Beverage
2017-07-31,2017-08-01,LS,LEVE3,S,0.0,-0.012820512820512822,-0.012820512820512822,7.140587246,Vehicle & Parts
2017-07-31,2017-08-01,LS,LIGT3,L,0.04463869463869464,0.04138401092990056,-0.0032546837087940824,21.03025679,Electric Power
2017-07-31,2017-08-01,LS,LINX3,L,0.012820512820512822,0.012277730736663843,-0.0005427820838489772,16.55936511,Software & Data
2017-07-31,2017-08-01,LS,MDIA3,L,0.04463869463869464,0.04138401092990056,-0.0032546837087940824,42.68025203,Food & Beverage
2017-07-31,2017-08-01,LS,MGLU3,L,0.04463869463869464,0.04138401092990056,-0.0032546837087940824,14.22204205,Trade
2017-07-31,2017-08-01,LS,MILS3,S,-0.027972027972027972,-0.04649054649054649,-0.01851851851851852,3.452507459,Other
2017-07-31,2017-08-01,LS,MOTV3,,-0.016666666666666666,0.0,0.016666666666666666,12.90977404,Transportation Services
2017-07-31,2017-08-01,LS,ODPV3,S,-0.012820512820512822,-0.015151515151515152,-0.0023310023310023306,8.030134498,Other
2017-07-31,2017-08-01,LS,PDGR3,,-0.04463869463869464,0.0,0.04463869463869464,261077.3668,Construction
2017-07-31,2017-08-01,LS,PETR4,L,0.04463869463869464,0.027495122041011667,-0.017143572597682972,3.523803922,Oil & Gas
2017-07-31,2017-08-01,LS,PSSA3,,-0.04463869463869464,0.0,0.04463869463869464,10.19024687,Financial Services
2017-07-31,2017-08-01,LS,RAPT4,L,0.03181818181818182,0.015217391304347827,-0.016600790513833993,3.987447662,Vehicle & Parts
2017-07-31,2017-08-01,LS,RSID3,L,0.012820512820512822,0.026166619625552733,0.013346106805039911,7.1,Construction
2017-07-31,2017-08-01,LS,SEER3,L,0.027972027972027972,0.04138401092990056,0.013411982957872584,20.81073439,Other
2017-07-31,2017-08-01,LS,TPIS3,S,0.0,-0.012820512820512822,-0.012820512820512822,13.10575447,Transportation Services
2017-07-31,2017-08-01,LS,UGPA3,S,-0.02948717948717949,-0.015151515151515152,0.014335664335664336,29.48112979,Oil & Gas
2017-07-31,2017-08-01,LS,VLID3,S,-0.04463869463869464,-0.04649054649054649,-0.0018518518518518521,11.160113,Other
2017-07-31,2017-08-01,LS,WIZC3,L,0.0,0.035437809602113984,0.035437809602113984,11.01249131,Financial Services
