month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,D10,AMBP3,L,BUY,0.001984126984126984,12.2,73,890.5999999999999
2025-03-31,2025-04-01,D10,AURA33,L,BUY,0.001984126984126984,35.17340582,25,879.3351455
2025-03-31,2025-04-01,D10,BBSE3,L,BUY,0.015873015873015872,38.08407603,188,7159.80629364
2025-03-31,2025-04-01,D10,BLAU3,L,BUY,0.001984126984126984,12.61,71,895.31
2025-03-31,2025-04-01,D10,BMGB4,L,SELL,-0.013888888888888888,3.588819412,-1742,-6251.723415704
2025-03-31,2025-04-01,D10,BRFS3,L,BUY,0.001984126984126984,19.51,46,897.46
2025-03-31,2025-04-01,D10,CEAB3,L,SELL,-0.013888888888888888,10.5898571,-590,-6248.015689
2025-03-31,2025-04-01,D10,CLSA3,L,SELL,-0.013888888888888888,10.48,-596,-6246.08
2025-03-31,2025-04-01,D10,CMIG4,L,BUY,0.001984126984126984,9.38150909,95,891.24336355
2025-03-31,2025-04-01,D10,CURY3,L,SELL,-0.013888888888888888,23.9738679,-261,-6257.1795219
2025-03-31,2025-04-01,D10,CXSE3,L,SELL,-0.013888888888888888,14.34467792,-436,-6254.27957312
2025-03-31,2025-04-01,D10,DIRR3,L,BUY,0.001984126984126984,9.94801131,90,895.3210179
2025-03-31,2025-04-01,D10,ELMD3,L,BUY,0.015873015873015872,30.02322949,238,7145.52861862
2025-03-31,2025-04-01,D10,EMBR3,L,BUY,0.001984126984126984,65.99200125,14,923.8880175
2025-03-31,2025-04-01,D10,GOAU4,L,SELL,-0.013888888888888888,8.796312218,-711,-6254.177986998
2025-03-31,2025-04-01,D10,GUAR3,L,SELL,-0.013888888888888888,6.275454098,-996,-6250.352281608
2025-03-31,2025-04-01,D10,IRBR3,L,BUY,0.015873015873015872,50.71,141,7150.11
2025-03-31,2025-04-01,D10,JBSS3,L,BUY,0.001984126984126984,38.39539361,23,883.0940530299999
2025-03-31,2025-04-01,D10,KEPL3,L,BUY,0.001984126984126984,7.289707874,122,889.344360628
2025-03-31,2025-04-01,D10,MBRF3,L,BUY,0.015873015873015872,17.96,398,7148.08
2025-03-31,2025-04-01,D10,MDNE3,L,SELL,-0.013888888888888888,14.03529959,-445,-6245.708317549999
2025-03-31,2025-04-01,D10,PETR4,L,BUY,0.001984126984126984,35.34992224,25,883.7480559999999
2025-03-31,2025-04-01,D10,PGMN3,L,BUY,0.015873015873015872,3.19,2239,7142.41
2025-03-31,2025-04-01,D10,PLPL3,L,SELL,-0.013888888888888888,11.76,-531,-6244.5599999999995
2025-03-31,2025-04-01,D10,PSSA3,L,BUY,0.001984126984126984,39.66536973,23,912.30350379
2025-03-31,2025-04-01,D10,SBFG3,L,SELL,-0.013888888888888888,11.15844481,-560,-6248.7290936
2025-03-31,2025-04-01,D10,STBP3,L,BUY,0.001984126984126984,13.32,67,892.44
2025-03-31,2025-04-01,D10,SYNE3,L,BUY,0.001984126984126984,4.516544033,198,894.2757185339999
2025-03-31,2025-04-01,D10,TGMA3,L,BUY,0.015873015873015872,32.02617555,223,7141.83714765
2025-03-31,2025-04-01,D10,TTEN3,L,BUY,0.015873015873015872,14.45,494,7138.299999999999
2025-03-31,2025-04-01,D10,VBBR3,L,SELL,-0.013888888888888888,17.23533947,-363,-6256.42822761
2025-03-31,2025-04-01,D10,VULC3,L,BUY,0.015873015873015872,15.35293455,465,7139.11456575
2025-03-31,2025-04-01,LS,AMBP3,L,BUY,0.0009414168469004924,12.2,35,427.0
2025-03-31,2025-04-01,LS,AMER3,S,BUY,0.0001909069191469645,5.69,15,85.35000000000001
2025-03-31,2025-04-01,LS,ANIM3,S,SELL,-6.137238863748844e-05,2.261276365,-12,-27.13531638
2025-03-31,2025-04-01,LS,ARML3,S,SELL,-0.008728753228435861,3.739901688,-1050,-3926.8967724
2025-03-31,2025-04-01,LS,AURA33,L,BUY,0.0009414168469004924,35.17340582,12,422.08086984
2025-03-31,2025-04-01,LS,AURE3,S,SELL,-0.008906451330637674,7.390545102,-542,-4005.675445284
2025-03-31,2025-04-01,LS,AZEV4,,BUY,0.009097358249784639,0.99,4135,4093.65
2025-03-31,2025-04-01,LS,AZUL4,S,SELL,-0.008906451330637674,3.29,-1218,-4007.2200000000003
2025-03-31,2025-04-01,LS,AZZA3,S,BUY,0.0001909069191469645,24.65,3,73.94999999999999
2025-03-31,2025-04-01,LS,B3SA3,,BUY,0.018194716499569278,11.94473362,685,8182.1425297
2025-03-31,2025-04-01,LS,BBSE3,L,BUY,0.008674549975217792,38.08407603,102,3884.5757550599997
2025-03-31,2025-04-01,LS,BEEF3,,BUY,0.009097358249784639,5.613506289,729,4092.246084681
2025-03-31,2025-04-01,LS,BLAU3,L,BUY,0.0009414168469004924,12.61,34,428.74
2025-03-31,2025-04-01,LS,BMOB3,L,BUY,0.001274916628120819,16.51160716,35,577.9062506
2025-03-31,2025-04-01,LS,BPAN4,S,SELL,-0.008728753228435861,7.31,-537,-3925.47
2025-03-31,2025-04-01,LS,BRAV3,,BUY,0.009097358249784639,23.1,177,4088.7000000000003
2025-03-31,2025-04-01,LS,BRFS3,L,BUY,0.0009414168469004924,19.51,22,429.22
2025-03-31,2025-04-01,LS,BRKM5,S,SELL,-0.008790125617073348,11.0,-360,-3960.0
2025-03-31,2025-04-01,LS,BRSR6,S,SELL,-0.00017769810220181342,10.44420574,-8,-83.55364592
2025-03-31,2025-04-01,LS,CEAB3,L,SELL,-0.0077331331283173,10.5898571,-329,-3484.0629859
2025-03-31,2025-04-01,LS,CLSA3,,SELL,-0.023977095345705687,10.48,-1030,-10794.4
2025-03-31,2025-04-01,LS,CMIG4,L,BUY,0.0009414168469004924,9.38150909,45,422.16790905
2025-03-31,2025-04-01,LS,COGN3,S,BUY,0.01721197571459689,2.03488319,3806,7744.7654211399995
2025-03-31,2025-04-01,LS,CSAN3,S,BUY,0.0001909069191469645,7.36,12,88.32000000000001
2025-03-31,2025-04-01,LS,CURY3,,SELL,-0.00823094317837658,23.9738679,-154,-3691.9756565999996
2025-03-31,2025-04-01,LS,CXSE3,,SELL,-0.023977095345705687,14.34467792,-752,-10787.19779584
2025-03-31,2025-04-01,LS,DIRR3,L,BUY,0.0009414168469004924,9.94801131,43,427.76448633
2025-03-31,2025-04-01,LS,ELMD3,L,BUY,0.008674549975217792,30.02322949,130,3903.0198336999997
2025-03-31,2025-04-01,LS,EMBR3,L,BUY,0.0009414168469004924,65.99200125,6,395.95200750000004
2025-03-31,2025-04-01,LS,GFSA3,S,BUY,0.0001909069191469645,46.0,2,92.0
2025-03-31,2025-04-01,LS,GGBR4,L,BUY,0.001274916628120819,15.99097533,36,575.67511188
2025-03-31,2025-04-01,LS,GOAU4,L,SELL,-0.006956026550255761,8.796312218,-356,-3131.4871496080004
2025-03-31,2025-04-01,LS,GOLL54,,BUY,0.009097358249784639,0.017944377,228139,4093.812224403
2025-03-31,2025-04-01,LS,GUAR3,L,SELL,-0.015248342117269826,6.275454098,-1093,-6859.071329114
2025-03-31,2025-04-01,LS,IRBR3,L,BUY,0.008674549975217792,50.71,77,3904.67
2025-03-31,2025-04-01,LS,JBSS3,L,SELL,-0.00033349978122032667,38.39539361,-4,-153.58157444
2025-03-31,2025-04-01,LS,KEPL3,L,SELL,-0.00033349978122032667,7.289707874,-21,-153.083865354
2025-03-31,2025-04-01,LS,LWSA3,S,BUY,0.0001909069191469645,2.69,32,86.08
2025-03-31,2025-04-01,LS,MBRF3,L,BUY,0.009172360025277071,17.96,230,4130.8
2025-03-31,2025-04-01,LS,MDIA3,S,BUY,0.0001909069191469645,22.63846621,4,90.55386484
