month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-03-31,2025-04-01,D10,AMBP3,L,BUY,0.001984126984126984,12.2,150,1830.0
2025-03-31,2025-04-01,D10,AURA33,L,BUY,0.001984126984126984,35.17340582,50,1758.670291
2025-03-31,2025-04-01,D10,BBSE3,L,BUY,0.015873015873015872,38.08407603,400,15233.630411999999
2025-03-31,2025-04-01,D10,BLAU3,L,BUY,0.001984126984126984,12.61,150,1891.5
2025-03-31,2025-04-01,D10,BMGB4,L,SELL,-0.013888888888888888,3.588819412,-3850,-13816.9547362
2025-03-31,2025-04-01,D10,BRFS3,L,BUY,0.001984126984126984,19.51,100,1951.0000000000002
2025-03-31,2025-04-01,D10,CEAB3,L,SELL,-0.013888888888888888,10.5898571,-1300,-13766.81423
2025-03-31,2025-04-01,D10,CLSA3,L,SELL,-0.013888888888888888,10.48,-1300,-13624.0
2025-03-31,2025-04-01,D10,CMIG4,L,BUY,0.001984126984126984,9.38150909,200,1876.301818
2025-03-31,2025-04-01,D10,CURY3,L,SELL,-0.013888888888888888,23.9738679,-550,-13185.627344999999
2025-03-31,2025-04-01,D10,CXSE3,L,SELL,-0.013888888888888888,14.34467792,-950,-13627.444024
2025-03-31,2025-04-01,D10,DIRR3,L,BUY,0.001984126984126984,9.94801131,150,1492.2016965
2025-03-31,2025-04-01,D10,ELMD3,L,BUY,0.015873015873015872,30.02322949,500,15011.614744999999
2025-03-31,2025-04-01,D10,GOAU4,L,SELL,-0.013888888888888888,8.796312218,-1550,-13634.283937900002
2025-03-31,2025-04-01,D10,GUAR3,L,SELL,-0.013888888888888888,6.275454098,-2200,-13805.9990156
2025-03-31,2025-04-01,D10,IRBR3,L,BUY,0.015873015873015872,50.71,300,15213.0
2025-03-31,2025-04-01,D10,JBSS3,L,BUY,0.001984126984126984,38.39539361,50,1919.7696805
2025-03-31,2025-04-01,D10,KEPL3,L,BUY,0.001984126984126984,7.289707874,250,1822.4269685000002
2025-03-31,2025-04-01,D10,MDNE3,L,SELL,-0.013888888888888888,14.03529959,-950,-13333.534610499999
2025-03-31,2025-04-01,D10,MRFG3,L,BUY,0.015873015873015872,17.96,850,15266.0
2025-03-31,2025-04-01,D10,PETR4,L,BUY,0.001984126984126984,35.34992224,50,1767.4961119999998
2025-03-31,2025-04-01,D10,PGMN3,L,BUY,0.015873015873015872,3.19,4950,15790.5
2025-03-31,2025-04-01,D10,PLPL3,L,SELL,-0.013888888888888888,11.76,-1150,-13524.0
2025-03-31,2025-04-01,D10,PSSA3,L,BUY,0.001984126984126984,39.66536973,50,1983.2684865
2025-03-31,2025-04-01,D10,SBFG3,L,SELL,-0.013888888888888888,11.15844481,-1200,-13390.133772000001
2025-03-31,2025-04-01,D10,STBP3,L,BUY,0.001984126984126984,13.32,100,1332.0
2025-03-31,2025-04-01,D10,SYNE3,L,BUY,0.001984126984126984,4.516544033,400,1806.6176131999998
2025-03-31,2025-04-01,D10,TGMA3,L,BUY,0.015873015873015872,32.02617555,450,14411.7789975
2025-03-31,2025-04-01,D10,TTEN3,L,BUY,0.015873015873015872,14.45,1050,15172.5
2025-03-31,2025-04-01,D10,VBBR3,L,SELL,-0.013888888888888888,17.23533947,-800,-13788.271576
2025-03-31,2025-04-01,D10,VULC3,L,BUY,0.015873015873015872,15.35293455,1000,15352.93455
2025-03-31,2025-04-01,LS,AMBP3,L,BUY,0.0019223784097925957,12.2,150,1830.0
2025-03-31,2025-04-01,LS,AMER3,S,SELL,-0.0008841548315232558,5.69,-150,-853.5000000000001
2025-03-31,2025-04-01,LS,ANIM3,S,SELL,-0.00039682539682539775,2.261276365,-150,-339.19145475
2025-03-31,2025-04-01,LS,ARML3,S,SELL,-0.008771929824561405,3.739901688,-2300,-8601.773882399999
2025-03-31,2025-04-01,LS,AURA33,L,BUY,0.0019223784097925957,35.17340582,50,1758.670291
2025-03-31,2025-04-01,LS,AURE3,S,SELL,-0.00965608465608466,7.390545102,-1300,-9607.7086326
2025-03-31,2025-04-01,LS,AZEV4,,BUY,0.008771929824561403,0.99,8850,8761.5
2025-03-31,2025-04-01,LS,AZUL4,S,SELL,-0.00965608465608466,3.29,-2900,-9541.0
2025-03-31,2025-04-01,LS,B3SA3,,BUY,0.017543859649122806,11.94473362,1450,17319.863749
2025-03-31,2025-04-01,LS,BBSE3,L,BUY,0.009023464458247067,38.08407603,200,7616.815205999999
2025-03-31,2025-04-01,LS,BEEF3,,BUY,0.008771929824561403,5.613506289,1550,8700.93474795
2025-03-31,2025-04-01,LS,BLAU3,L,BUY,0.0019223784097925957,12.61,150,1891.5
2025-03-31,2025-04-01,LS,BMOB3,L,BUY,0.001922378409792597,16.51160716,100,1651.160716
2025-03-31,2025-04-01,LS,BPAN4,S,SELL,-0.008771929824561405,7.31,-1150,-8406.5
2025-03-31,2025-04-01,LS,BRAV3,,BUY,0.008771929824561403,23.1,350,8085.000000000001
2025-03-31,2025-04-01,LS,BRFS3,L,BUY,0.0019223784097925957,19.51,50,975.5000000000001
2025-03-31,2025-04-01,LS,BRKM5,S,SELL,-0.009168755221386802,11.0,-800,-8800.0
2025-03-31,2025-04-01,LS,BRSR6,S,SELL,-0.0008841548315232546,10.44420574,-50,-522.210287
2025-03-31,2025-04-01,LS,CEAB3,L,SELL,-0.007101086048454472,10.5898571,-650,-6883.407115
2025-03-31,2025-04-01,LS,CLSA3,,SELL,-0.02311939268461008,10.48,-2200,-23056.0
2025-03-31,2025-04-01,LS,CMIG4,L,BUY,0.0019223784097925957,9.38150909,200,1876.301818
2025-03-31,2025-04-01,LS,COGN3,S,BUY,0.016221108326371483,2.03488319,7950,16177.3213605
2025-03-31,2025-04-01,LS,CSAN3,S,SELL,-0.0008841548315232558,7.36,-100,-736.0
