month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-02-28,2019-03-01,0,D10,AMER3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,2,0,4656.128277
2019-02-28,2019-03-01,0,D10,CMIG4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,2,0,3.883841719
2019-02-28,2019-03-01,0,D10,CSMG3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,2,0,11.01409028
2019-02-28,2019-03-01,0,D10,DXCO3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,2,1,7.868933463
2019-02-28,2019-03-01,0,D10,EGIE3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,5,1,29.15235549
2019-02-28,2019-03-01,0,D10,HGTX3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,2,0,28.56668701
2019-02-28,2019-03-01,0,D10,IRBR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,8,0,783.9990264
2019-02-28,2019-03-01,0,D10,ITSA4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,8,0,6.403881389
2019-02-28,2019-03-01,0,D10,JBSS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Food & Beverage,5,1,9.139638724
2019-02-28,2019-03-01,0,D10,LCAM3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,7,0,11.71814344
2019-02-28,2019-03-01,0,D10,LOGN3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,2,0,8.93
2019-02-28,2019-03-01,0,D10,MGLU3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,29,0,52.31335831
2019-02-28,2019-03-01,0,D10,SUZB3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Pulp & Paper,2,0,42.25532145
2019-02-28,2019-03-01,0,D10,TASA4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Basic & Fabricated Metal,2,0,3.131245342
2019-02-28,2019-03-01,0,D10,TEND3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Construction,8,0,15.40054661
2019-02-28,2019-03-01,0,D10,TUPY3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,5,0,14.81399721
2019-02-28,2019-03-01,0,D10,UNIP6,L,0.058823529411764705,0.058823529411764705,0.0,keep,Chemical,5,0,15.80552413
2019-02-28,2019-03-01,1,D10,AMER3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Trade,7,0,4656.128277
2019-02-28,2019-03-01,1,D10,AZZA3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Textile,6,0,48.09313128
2019-02-28,2019-03-01,1,D10,BRAP4,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Other,3,1,5.98739284
2019-02-28,2019-03-01,1,D10,CMIG4,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Electric Power,4,0,3.883841719
2019-02-28,2019-03-01,1,D10,CPFE3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Electric Power,3,0,17.96127781
2019-02-28,2019-03-01,1,D10,CSMG3,L,0.0,0.058823529411764705,0.058823529411764705,add,Other,1,0,11.01409028
2019-02-28,2019-03-01,1,D10,EMBR3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Vehicle & Parts,3,0,19.19022622
2019-02-28,2019-03-01,1,D10,ENAT3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Oil & Gas,0,1,9.321228812
2019-02-28,2019-03-01,1,D10,ENGI11,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Electric Power,0,1,30.61369654
2019-02-28,2019-03-01,1,D10,HGTX3,L,0.0,0.058823529411764705,0.058823529411764705,add,Textile,1,0,28.56668701
2019-02-28,2019-03-01,1,D10,IRBR3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Financial Services,7,0,783.9990264
2019-02-28,2019-03-01,1,D10,JBSS3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Food & Beverage,4,0,9.139638724
2019-02-28,2019-03-01,1,D10,LCAM3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Other,7,0,11.71814344
2019-02-28,2019-03-01,1,D10,LINX3,L,0.0,0.058823529411764705,0.058823529411764705,add,Software & Data,1,2,27.98369928
2019-02-28,2019-03-01,1,D10,LOGN3,L,0.0,0.058823529411764705,0.058823529411764705,add,Transportation Services,1,0,8.93
2019-02-28,2019-03-01,1,D10,MGLU3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Trade,31,0,52.31335831
2019-02-28,2019-03-01,1,D10,PRIO3,L,0.0,0.058823529411764705,0.058823529411764705,add,Oil & Gas,1,0,3.039118613
2019-02-28,2019-03-01,1,D10,PSSA3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Financial Services,3,2,20.34625404
2019-02-28,2019-03-01,1,D10,RAIL3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Transportation Services,6,0,18.42425375
2019-02-28,2019-03-01,1,D10,RENT3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Other,13,1,28.39336169
2019-02-28,2019-03-01,1,D10,SUZB3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Pulp & Paper,4,0,42.25532145
2019-02-28,2019-03-01,1,D10,TASA4,L,0.0,0.058823529411764705,0.058823529411764705,add,Basic & Fabricated Metal,1,0,3.131245342
2019-02-28,2019-03-01,1,D10,TEND3,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Construction,10,0,15.40054661
2019-02-28,2019-03-01,1,D10,TUPY3,L,0.0,0.058823529411764705,0.058823529411764705,add,Vehicle & Parts,1,0,14.81399721
2019-02-28,2019-03-01,1,D10,UNIP6,L,0.05555555555555555,0.058823529411764705,0.0032679738562091526,reweight,Chemical,7,0,15.80552413
2019-02-28,2019-03-01,2,D10,AMER3,L,0.0625,0.0625,0.0,keep,Trade,9,0,4656.128277
2019-02-28,2019-03-01,2,D10,BRAP4,L,0.0625,0.0625,0.0,keep,Other,9,2,5.98739284
