month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-01-31,2017-02-01,D10,ABCB4,L,SELL,-0.025641025641025644,9.05248048,-1275,-11541.912612
2017-01-31,2017-02-01,D10,ALPA4,L,SELL,-0.025641025641025644,7.632428062,-1512,-11540.231229744
2017-01-31,2017-02-01,D10,BRAP4,L,BUY,0.025641025641025644,3.906385212,2954,11539.461916248
2017-01-31,2017-02-01,D10,CGAS5,L,SELL,-0.025641025641025644,18.2973724,-631,-11545.641984400001
2017-01-31,2017-02-01,D10,CSNA3,L,SELL,-0.025641025641025644,6.800106962,-1697,-11539.781514514
2017-01-31,2017-02-01,D10,CZLT33,L,BUY,0.025641025641025644,25.35427827,455,11536.196612849999
2017-01-31,2017-02-01,D10,PETR4,L,BUY,0.025641025641025644,4.043101342,2854,11539.011230068
2017-01-31,2017-02-01,D10,RAPT4,L,BUY,0.025641025641025644,2.936826495,3929,11538.791298855
2017-01-31,2017-02-01,D10,SBSP3,L,SELL,-0.025641025641025644,25.18636889,-458,-11535.35695162
2017-01-31,2017-02-01,D10,SEER3,L,BUY,0.025641025641025644,14.26005068,809,11536.38100012
2017-01-31,2017-02-01,LS,ABCB4,,SELL,-0.010672319463363583,9.05248048,-531,-4806.86713488
2017-01-31,2017-02-01,LS,ALPA4,L,SELL,-0.010443019971791931,7.632428062,-616,-4701.575686192
2017-01-31,2017-02-01,LS,BRAP4,L,BUY,0.009259723652879298,3.906385212,1067,4168.113021204
2017-01-31,2017-02-01,LS,BRPR3,S,BUY,0.00048827196474709664,71.13379888,3,213.40139664
2017-01-31,2017-02-01,LS,BRSR6,L,SELL,-0.0012897567971423285,8.31691676,-70,-582.1841732
2017-01-31,2017-02-01,LS,CGAS5,,SELL,-0.010672319463363583,18.2973724,-262,-4793.9115688
2017-01-31,2017-02-01,LS,CSMG3,L,SELL,-0.0012897567971423285,6.792071676,-85,-577.32609246
2017-01-31,2017-02-01,LS,CSNA3,S,SELL,-0.009916035105870401,6.800106962,-656,-4460.870167072
2017-01-31,2017-02-01,LS,CTIP3,S,SELL,-0.010038874119212357,46.58113603,-97,-4518.3701949100005
2017-01-31,2017-02-01,LS,CZLT33,L,BUY,0.009382562666221254,25.35427827,167,4234.16447109
2017-01-31,2017-02-01,LS,DAGB33,S,BUY,0.010549480450021626,428.3290388,11,4711.6194268
2017-01-31,2017-02-01,LS,DIRR3,L,SELL,-0.0013962172753720244,1.126810238,-558,-628.760112804
2017-01-31,2017-02-01,LS,ELET3,L,SELL,-0.0012897567971423285,16.34105572,-36,-588.2780059199999
2017-01-31,2017-02-01,LS,EMBR3,S,BUY,0.00048827196474709664,17.56953341,13,228.40393432999997
2017-01-31,2017-02-01,LS,ENAT3,S,BUY,0.010404307070617498,3.381784714,1384,4680.390044176001
2017-01-31,2017-02-01,LS,EVEN3,S,SELL,-0.00014517337940412925,3.255099171,-20,-65.10198342
2017-01-31,2017-02-01,LS,FLRY3,L,SELL,-0.0012897567971423285,12.56519476,-46,-577.99895896
2017-01-31,2017-02-01,LS,GGBR4,S,SELL,-0.0002680123927460848,6.322268523,-19,-120.123101937
2017-01-31,2017-02-01,LS,GOAU4,L,BUY,0.0001228390133419556,3.204790628,17,54.481440676
2017-01-31,2017-02-01,LS,GOLL54,L,SELL,-0.001412595810484284,0.082310079,-7723,-635.6807401169999
2017-01-31,2017-02-01,LS,GRND3,S,BUY,0.00048827196474709664,3.385037335,65,220.02742677499998
2017-01-31,2017-02-01,LS,JBSS3,S,SELL,-0.0001228390133419556,8.045776215,-7,-56.320433505
2017-01-31,2017-02-01,LS,LINX3,L,BUY,0.0002292994915716514,17.17215532,6,103.03293192000001
2017-01-31,2017-02-01,LS,MDIA3,L,SELL,-0.0012897567971423285,34.99836677,-17,-594.9722350899999
2017-01-31,2017-02-01,LS,MGLU3,L,SELL,-0.0012897567971423285,4.742292042,-122,-578.559629124
2017-01-31,2017-02-01,LS,MOTV3,S,SELL,-0.009916035105870401,11.64050027,-383,-4458.31160341
2017-01-31,2017-02-01,LS,PETR4,L,BUY,0.009259723652879298,4.043101342,1031,4168.437483602
2017-01-31,2017-02-01,LS,POMO4,L,BUY,0.00010646047822969577,1.701362627,28,47.638153556
2017-01-31,2017-02-01,LS,PSSA3,S,BUY,0.00048827196474709664,8.338502166,26,216.801056316
2017-01-31,2017-02-01,LS,RAPT4,L,BUY,0.00927610218799156,2.936826495,1421,4173.2304493950005
2017-01-31,2017-02-01,LS,RUMO3,S,BUY,0.010404307070617498,7.6,616,4681.599999999999
2017-01-31,2017-02-01,LS,SEER3,L,BUY,0.009382562666221254,14.26005068,296,4220.9750012800005
2017-01-31,2017-02-01,LS,TOTS3,S,BUY,0.00048827196474709664,7.97110527,28,223.19094755999998
2017-01-31,2017-02-01,LS,TUPY3,S,BUY,0.0007562843574931815,8.419123321,40,336.76493284000003
2017-01-31,2017-02-01,LS,VLID3,S,BUY,0.00048827196474709664,14.44524162,15,216.6786243
