month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-01-31,2017-02-01,D10,ABCB4,L,SELL,-0.025641025641025644,9.05248048,-2800,-25346.945344
2017-01-31,2017-02-01,D10,ALPA4,L,SELL,-0.025641025641025644,7.632428062,-3350,-25568.6340077
2017-01-31,2017-02-01,D10,BRAP4,L,BUY,0.025641025641025644,3.906385212,6550,25586.8231386
2017-01-31,2017-02-01,D10,CGAS5,L,SELL,-0.025641025641025644,18.2973724,-1400,-25616.32136
2017-01-31,2017-02-01,D10,CSNA3,L,SELL,-0.025641025641025644,6.800106962,-3750,-25500.4011075
2017-01-31,2017-02-01,D10,CZLT33,L,BUY,0.025641025641025644,25.35427827,1000,25354.27827
2017-01-31,2017-02-01,D10,PETR4,L,BUY,0.025641025641025644,4.043101342,6300,25471.5384546
2017-01-31,2017-02-01,D10,RAPT4,L,BUY,0.025641025641025644,2.936826495,8700,25550.3905065
2017-01-31,2017-02-01,D10,SBSP3,L,SELL,-0.025641025641025644,25.18636889,-1000,-25186.36889
2017-01-31,2017-02-01,D10,SEER3,L,BUY,0.025641025641025644,14.26005068,1750,24955.08869
2017-01-31,2017-02-01,LS,ABCB4,,SELL,-0.015151515151515152,9.05248048,-1650,-14936.592792
2017-01-31,2017-02-01,LS,ALPA4,L,SELL,-0.015151515151515152,7.632428062,-1950,-14883.2347209
2017-01-31,2017-02-01,LS,BRAP4,L,BUY,0.012820512820512822,3.906385212,3250,12695.751939
2017-01-31,2017-02-01,LS,BRSR6,L,SELL,-0.0023310023310023306,8.31691676,-250,-2079.22919
2017-01-31,2017-02-01,LS,CGAS5,,SELL,-0.015151515151515152,18.2973724,-800,-14637.89792
2017-01-31,2017-02-01,LS,CSMG3,L,SELL,-0.0023310023310023306,6.792071676,-300,-2037.6215028
2017-01-31,2017-02-01,LS,CSNA3,S,SELL,-0.013888888888888888,6.800106962,-2000,-13600.213924
2017-01-31,2017-02-01,LS,CTIP3,S,SELL,-0.013888888888888888,46.58113603,-250,-11645.2840075
2017-01-31,2017-02-01,LS,CZLT33,L,BUY,0.012820512820512822,25.35427827,500,12677.139135
2017-01-31,2017-02-01,LS,DIRR3,L,SELL,-0.0023310023310023306,1.126810238,-2050,-2309.9609879
2017-01-31,2017-02-01,LS,ELET3,L,SELL,-0.0023310023310023306,16.34105572,-100,-1634.105572
2017-01-31,2017-02-01,LS,EMBR3,S,BUY,0.0012626262626262638,17.56953341,50,878.4766705
2017-01-31,2017-02-01,LS,ENAT3,S,BUY,0.015151515151515152,3.381784714,4450,15048.9419773
2017-01-31,2017-02-01,LS,FLRY3,L,SELL,-0.0023310023310023306,12.56519476,-150,-1884.7792140000001
2017-01-31,2017-02-01,LS,GOLL54,L,SELL,-0.0023310023310023306,0.082310079,-28300,-2329.3752357
2017-01-31,2017-02-01,LS,GRND3,S,BUY,0.0012626262626262638,3.385037335,350,1184.76306725
2017-01-31,2017-02-01,LS,MDIA3,L,SELL,-0.0023310023310023306,34.99836677,-50,-1749.9183385
2017-01-31,2017-02-01,LS,MGLU3,L,SELL,-0.0023310023310023306,4.742292042,-450,-2134.0314189
2017-01-31,2017-02-01,LS,MOTV3,S,SELL,-0.013888888888888888,11.64050027,-1150,-13386.5753105
2017-01-31,2017-02-01,LS,PETR4,L,BUY,0.012820512820512822,4.043101342,3150,12735.7692273
2017-01-31,2017-02-01,LS,PSSA3,S,BUY,0.0012626262626262638,8.338502166,150,1250.7753249
2017-01-31,2017-02-01,LS,RAPT4,L,BUY,0.012820512820512822,2.936826495,4350,12775.19525325
2017-01-31,2017-02-01,LS,RUMO3,S,BUY,0.015151515151515152,7.6,1950,14820.0
2017-01-31,2017-02-01,LS,SEER3,L,BUY,0.012820512820512822,14.26005068,850,12121.043078
2017-01-31,2017-02-01,LS,TOTS3,S,BUY,0.0012626262626262638,7.97110527,150,1195.6657905
2017-01-31,2017-02-01,LS,TUPY3,S,BUY,0.0012626262626262638,8.419123321,100,841.9123321000001
2017-01-31,2017-02-01,LS,VLID3,S,BUY,0.0012626262626262638,14.44524162,50,722.262081
