month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-10-31,2024-11-01,0,D10,AMBP3,L,0.0,0.04,0.04,add,Other,1,0,12.967
2024-10-31,2024-11-01,0,D10,AURA33,L,0.0,0.04,0.04,add,Mining,1,0,23.56376605
2024-10-31,2024-11-01,0,D10,BMGB4,L,0.0,0.04,0.04,add,Financial Services,1,0,3.705131975
2024-10-31,2024-11-01,0,D10,BRFS3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Food & Beverage,11,2,25.54852924
2024-10-31,2024-11-01,0,D10,BRKM5,L,0.0,0.04,0.04,add,Chemical,1,0,17.67
2024-10-31,2024-11-01,0,D10,CBAV3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Mining,3,0,5.9
2024-10-31,2024-11-01,0,D10,CEAB3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Trade,13,0,12.5989314
2024-10-31,2024-11-01,0,D10,CLSA3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Trade,4,0,9.51
2024-10-31,2024-11-01,0,D10,CMIG4,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Electric Power,4,2,10.11054631
2024-10-31,2024-11-01,0,D10,CPLE6,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Electric Power,12,1,9.239429967
2024-10-31,2024-11-01,0,D10,CSNA3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Basic & Fabricated Metal,13,0,11.23317897
2024-10-31,2024-11-01,0,D10,CURY3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Construction,4,0,23.40535815
2024-10-31,2024-11-01,0,D10,CXSE3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Financial Services,4,0,13.38076255
2024-10-31,2024-11-01,0,D10,DIRR3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Construction,4,1,9.511651407
2024-10-31,2024-11-01,0,D10,EMBR3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Vehicle & Parts,4,0,48.68982956
2024-10-31,2024-11-01,0,D10,ENJU3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Trade,0,0,1.31
2024-10-31,2024-11-01,0,D10,GUAR3,L,0.0,0.04,0.04,add,Textile,1,0,8.363988272
2024-10-31,2024-11-01,0,D10,INTB3,L,0.0,0.04,0.04,add,Electric Electron,1,0,18.49082118
2024-10-31,2024-11-01,0,D10,KEPL3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Basic & Fabricated Metal,4,0,9.216072149
2024-10-31,2024-11-01,0,D10,LAVV3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Construction,3,0,7.568526079
2024-10-31,2024-11-01,0,D10,MRFG3,L,0.0,0.04,0.04,add,Food & Beverage,1,0,13.41990775
2024-10-31,2024-11-01,0,D10,PETR4,L,0.0,0.04,0.04,add,Oil & Gas,1,0,31.80690172
2024-10-31,2024-11-01,0,D10,POMO4,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Vehicle & Parts,1,1,8.16717605
2024-10-31,2024-11-01,0,D10,POSI3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Electric Electron,12,0,6.13423897
2024-10-31,2024-11-01,0,D10,SAPR11,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,3,1,25.26248412
2024-10-31,2024-11-01,0,D10,SBFG3,L,0.0,0.04,0.04,add,Trade,1,0,13.75321094
2024-10-31,2024-11-01,0,D10,SBSP3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Other,4,1,89.10062303
2024-10-31,2024-11-01,0,D10,SOJA3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Agriculture & Fisheries,12,0,12.28187424
2024-10-31,2024-11-01,0,D10,STBP3,L,0.0,0.04,0.04,add,Transportation Services,1,1,12.31881032
2024-10-31,2024-11-01,0,D10,SUZB3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Pulp & Paper,6,0,57.91119026
2024-10-31,2024-11-01,0,D10,SYNE3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Other,7,0,4.30832138
2024-10-31,2024-11-01,0,D10,USIM5,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Basic & Fabricated Metal,6,0,6.58
2024-10-31,2024-11-01,0,D10,VBBR3,L,0.0,0.04,0.04,add,Oil & Gas,1,0,21.23080498
2024-10-31,2024-11-01,0,D10,VLID3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Other,1,1,21.79280113
2024-10-31,2024-11-01,1,D10,ABCB4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,6,0,19.23536013
2024-10-31,2024-11-01,1,D10,AGRO3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Agriculture & Fisheries,3,0,23.55
2024-10-31,2024-11-01,1,D10,BRFS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,12,0,25.54852924
2024-10-31,2024-11-01,1,D10,CEAB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,15,0,12.5989314
2024-10-31,2024-11-01,1,D10,CLSA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,3,0,9.51
2024-10-31,2024-11-01,1,D10,CMIG4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,3,2,10.11054631
2024-10-31,2024-11-01,1,D10,CPLE6,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,0,9.239429967
2024-10-31,2024-11-01,1,D10,CSMG3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,1,21.78384195
2024-10-31,2024-11-01,1,D10,CSNA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,9,0,11.23317897
2024-10-31,2024-11-01,1,D10,CURY3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,0,23.40535815
2024-10-31,2024-11-01,1,D10,CXSE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,6,1,13.38076255
2024-10-31,2024-11-01,1,D10,DIRR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,1,9.511651407
2024-10-31,2024-11-01,1,D10,EMBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,3,0,48.68982956
2024-10-31,2024-11-01,1,D10,GUAR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,6,0,8.363988272
2024-10-31,2024-11-01,1,D10,LOGG3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,3,1,20.44248233
2024-10-31,2024-11-01,1,D10,PETR4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,3,3,31.80690172
2024-10-31,2024-11-01,1,D10,SBFG3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,3,0,13.75321094
2024-10-31,2024-11-01,1,D10,SOJA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Agriculture & Fisheries,12,1,12.28187424
2024-10-31,2024-11-01,1,D10,STBP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,3,2,12.31881032
2024-10-31,2024-11-01,1,D10,SUZB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Pulp & Paper,6,0,57.91119026
2024-10-31,2024-11-01,1,D10,SYNE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,6,0,4.30832138
2024-10-31,2024-11-01,1,D10,USIM5,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,1,0,6.58
2024-10-31,2024-11-01,2,D10,AMBP3,L,0.04,0.04,0.0,keep,Other,2,0,12.967
2024-10-31,2024-11-01,2,D10,AURA33,L,0.04,0.04,0.0,keep,Mining,2,0,23.56376605
2024-10-31,2024-11-01,2,D10,BRFS3,L,0.04,0.04,0.0,keep,Food & Beverage,11,1,25.54852924
2024-10-31,2024-11-01,2,D10,BRKM5,L,0.04,0.04,0.0,keep,Chemical,2,0,17.67
2024-10-31,2024-11-01,2,D10,CEAB3,L,0.04,0.04,0.0,keep,Trade,14,0,12.5989314
2024-10-31,2024-11-01,2,D10,CLSA3,L,0.04,0.04,0.0,keep,Trade,2,0,9.51
2024-10-31,2024-11-01,2,D10,CMIG4,L,0.04,0.04,0.0,keep,Electric Power,2,0,10.11054631
2024-10-31,2024-11-01,2,D10,CPLE6,L,0.04,0.04,0.0,keep,Electric Power,5,1,9.239429967
2024-10-31,2024-11-01,2,D10,CSMG3,L,0.04,0.04,0.0,keep,Other,2,1,21.78384195
2024-10-31,2024-11-01,2,D10,CSNA3,L,0.04,0.04,0.0,keep,Basic & Fabricated Metal,8,2,11.23317897
2024-10-31,2024-11-01,2,D10,CURY3,L,0.04,0.04,0.0,keep,Construction,2,0,23.40535815
2024-10-31,2024-11-01,2,D10,CXSE3,L,0.04,0.04,0.0,keep,Financial Services,5,1,13.38076255
2024-10-31,2024-11-01,2,D10,DIRR3,L,0.04,0.04,0.0,keep,Construction,2,0,9.511651407
2024-10-31,2024-11-01,2,D10,EMBR3,L,0.04,0.04,0.0,keep,Vehicle & Parts,5,0,48.68982956
2024-10-31,2024-11-01,2,D10,GUAR3,L,0.04,0.04,0.0,keep,Textile,2,0,8.363988272
2024-10-31,2024-11-01,2,D10,JBSS3,L,0.04,0.04,0.0,keep,Food & Beverage,2,1,32.76359945
2024-10-31,2024-11-01,2,D10,LAVV3,L,0.04,0.04,0.0,keep,Construction,5,0,7.568526079
2024-10-31,2024-11-01,2,D10,MDNE3,L,0.04,0.04,0.0,keep,Construction,8,0,15.02685865
2024-10-31,2024-11-01,2,D10,PETR4,L,0.04,0.04,0.0,keep,Oil & Gas,11,1,31.80690172
2024-10-31,2024-11-01,2,D10,PLPL3,L,0.04,0.04,0.0,keep,Construction,1,0,12.91938654
2024-10-31,2024-11-01,2,D10,SBFG3,L,0.04,0.04,0.0,keep,Trade,2,0,13.75321094
2024-10-31,2024-11-01,2,D10,SOJA3,L,0.04,0.04,0.0,keep,Agriculture & Fisheries,11,1,12.28187424
2024-10-31,2024-11-01,2,D10,STBP3,L,0.04,0.04,0.0,keep,Transportation Services,2,0,12.31881032
2024-10-31,2024-11-01,2,D10,SYNE3,L,0.04,0.04,0.0,keep,Other,5,0,4.30832138
2024-10-31,2024-11-01,2,D10,VBBR3,L,0.04,0.04,0.0,keep,Oil & Gas,2,0,21.23080498
2024-10-31,2024-11-01,0,LS,AMBP3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,12.967
2024-10-31,2024-11-01,0,LS,AURA33,L,0.0,0.021739130434782608,0.021739130434782608,add,Mining,1,0,23.56376605
2024-10-31,2024-11-01,0,LS,BMGB4,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,3.705131975
2024-10-31,2024-11-01,0,LS,BRFS3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Food & Beverage,11,2,25.54852924
2024-10-31,2024-11-01,0,LS,BRKM5,L,0.0,0.021739130434782608,0.021739130434782608,add,Chemical,1,0,17.67
2024-10-31,2024-11-01,0,LS,CBAV3,L,0.025,0.0,-0.025,exit,Mining,3,0,5.9
2024-10-31,2024-11-01,0,LS,CEAB3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Trade,13,0,12.5989314
2024-10-31,2024-11-01,0,LS,CLSA3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Trade,4,0,9.51
2024-10-31,2024-11-01,0,LS,CMIG4,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Electric Power,4,2,10.11054631
2024-10-31,2024-11-01,0,LS,CPLE6,L,0.025,0.0,-0.025,exit,Electric Power,12,1,9.239429967
2024-10-31,2024-11-01,0,LS,CSNA3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Basic & Fabricated Metal,13,0,11.23317897
2024-10-31,2024-11-01,0,LS,CURY3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Construction,4,0,23.40535815
2024-10-31,2024-11-01,0,LS,CXSE3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Financial Services,4,0,13.38076255
2024-10-31,2024-11-01,0,LS,DIRR3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Construction,4,1,9.511651407
2024-10-31,2024-11-01,0,LS,EMBR3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Vehicle & Parts,4,0,48.68982956
2024-10-31,2024-11-01,0,LS,GUAR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Textile,1,0,8.363988272
2024-10-31,2024-11-01,0,LS,INTB3,L,0.0,0.021739130434782608,0.021739130434782608,add,Electric Electron,1,0,18.49082118
2024-10-31,2024-11-01,0,LS,KEPL3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Basic & Fabricated Metal,4,0,9.216072149
2024-10-31,2024-11-01,0,LS,LAVV3,L,0.025,0.0,-0.025,exit,Construction,3,0,7.568526079
2024-10-31,2024-11-01,0,LS,MRFG3,L,0.0,0.021739130434782608,0.021739130434782608,add,Food & Beverage,1,0,13.41990775
2024-10-31,2024-11-01,0,LS,PETR4,L,0.0,0.021739130434782608,0.021739130434782608,add,Oil & Gas,1,0,31.80690172
2024-10-31,2024-11-01,0,LS,POSI3,L,0.025,0.0,-0.025,exit,Electric Electron,12,0,6.13423897
2024-10-31,2024-11-01,0,LS,SAPR11,L,0.025,0.0,-0.025,exit,Other,3,1,25.26248412
2024-10-31,2024-11-01,0,LS,SBFG3,L,0.0,0.021739130434782608,0.021739130434782608,add,Trade,1,0,13.75321094
2024-10-31,2024-11-01,0,LS,SBSP3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Other,4,1,89.10062303
2024-10-31,2024-11-01,0,LS,SOJA3,L,0.025,0.0,-0.025,exit,Agriculture & Fisheries,12,0,12.28187424
2024-10-31,2024-11-01,0,LS,STBP3,L,0.0,0.021739130434782608,0.021739130434782608,add,Transportation Services,1,1,12.31881032
2024-10-31,2024-11-01,0,LS,SUZB3,L,0.025,0.0,-0.025,exit,Pulp & Paper,6,0,57.91119026
2024-10-31,2024-11-01,0,LS,SYNE3,L,0.025,0.021739130434782608,-0.0032608695652173933,reweight,Other,7,0,4.30832138
2024-10-31,2024-11-01,0,LS,USIM5,L,0.025,0.0,-0.025,exit,Basic & Fabricated Metal,6,0,6.58
2024-10-31,2024-11-01,0,LS,VBBR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Oil & Gas,1,0,21.23080498
2024-10-31,2024-11-01,0,LS,AMER3,S,0.0,-0.02,-0.02,add,Trade,1,0,3.73
2024-10-31,2024-11-01,0,LS,AURE3,S,0.0,-0.02,-0.02,add,Electric Power,1,0,10.17193304
2024-10-31,2024-11-01,0,LS,AZEV4,S,-0.025,-0.02,0.005000000000000001,reweight,Construction,4,0,0.822843141
2024-10-31,2024-11-01,0,LS,AZZA3,S,-0.025,-0.02,0.005000000000000001,reweight,Textile,4,0,40.53234612
2024-10-31,2024-11-01,0,LS,B3SA3,S,-0.025,-0.02,0.005000000000000001,reweight,Financial Services,4,0,10.47302422
2024-10-31,2024-11-01,0,LS,BBDC4,S,-0.025,0.0,0.025,exit,Financial Services,6,0,13.40229941
2024-10-31,2024-11-01,0,LS,BEEF3,S,-0.025,-0.02,0.005000000000000001,reweight,Food & Beverage,13,0,5.135384302
2024-10-31,2024-11-01,0,LS,BHIA3,S,-0.025,0.0,0.025,exit,Trade,9,0,4.14
2024-10-31,2024-11-01,0,LS,BRAV3,S,-0.025,-0.02,0.005000000000000001,reweight,Oil & Gas,13,0,17.15
2024-10-31,2024-11-01,0,LS,COGN3,S,0.0,-0.02,-0.02,add,Other,1,0,1.382552215
2024-10-31,2024-11-01,0,LS,CSAN3,S,-0.025,-0.02,0.005000000000000001,reweight,Oil & Gas,4,0,11.91
2024-10-31,2024-11-01,0,LS,DASA3,S,-0.025,-0.02,0.005000000000000001,reweight,Other,4,1,2.67
2024-10-31,2024-11-01,0,LS,FESA4,S,-0.025,-0.02,0.005000000000000001,reweight,Basic & Fabricated Metal,7,0,7.154323207
2024-10-31,2024-11-01,0,LS,GFSA3,S,0.0,-0.02,-0.02,add,Construction,1,1,30.6
2024-10-31,2024-11-01,0,LS,GOLL54,S,-0.025,-0.02,0.005000000000000001,reweight,Transportation Services,7,1,0.014563553
2024-10-31,2024-11-01,0,LS,LIGT3,S,-0.025,0.0,0.025,exit,Electric Power,3,0,5.18
2024-10-31,2024-11-01,0,LS,LWSA3,S,-0.025,-0.02,0.005000000000000001,reweight,Software & Data,4,0,4.089035491
2024-10-31,2024-11-01,0,LS,MATD3,S,-0.025,-0.02,0.005000000000000001,reweight,Other,7,0,4.180228141
2024-10-31,2024-11-01,0,LS,MDIA3,S,0.0,-0.02,-0.02,add,Food & Beverage,1,0,24.62968674
2024-10-31,2024-11-01,0,LS,MRVE3,S,-0.025,-0.02,0.005000000000000001,reweight,Construction,7,0,7.02
2024-10-31,2024-11-01,0,LS,OIBR3,S,-0.025,-0.02,0.005000000000000001,reweight,Telecommunication,22,0,4.49
2024-10-31,2024-11-01,0,LS,QUAL3,S,-0.025,0.0,0.025,exit,Other,21,0,2.263143749
2024-10-31,2024-11-01,0,LS,RAIZ4,S,0.0,-0.02,-0.02,add,Agriculture & Fisheries,1,0,2.81
2024-10-31,2024-11-01,0,LS,RANI3,S,0.0,-0.02,-0.02,add,Pulp & Paper,1,0,6.801240173
2024-10-31,2024-11-01,0,LS,SRNA3,S,-0.025,-0.02,0.005000000000000001,reweight,Electric Power,4,0,8.18
2024-10-31,2024-11-01,0,LS,UNIP6,S,0.0,-0.02,-0.02,add,Chemical,1,0,38.38274847
2024-10-31,2024-11-01,0,LS,VALE3,S,-0.025,-0.02,0.005000000000000001,reweight,Mining,4,0,57.26723179
2024-10-31,2024-11-01,0,LS,VVEO3,S,-0.025,-0.02,0.005000000000000001,reweight,Trade,4,0,2.05
2024-10-31,2024-11-01,0,LS,YDUQ3,S,0.0,-0.02,-0.02,add,Other,1,0,10.21451509
2024-10-31,2024-11-01,1,LS,ABCB4,L,0.02380952380952381,0.02380952380952381,0.0,keep,Financial Services,6,0,19.23536013
2024-10-31,2024-11-01,1,LS,AGRO3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Agriculture & Fisheries,3,0,23.55
2024-10-31,2024-11-01,1,LS,BRFS3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Food & Beverage,12,0,25.54852924
2024-10-31,2024-11-01,1,LS,CEAB3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Trade,15,0,12.5989314
2024-10-31,2024-11-01,1,LS,CLSA3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Trade,3,0,9.51
2024-10-31,2024-11-01,1,LS,CMIG4,L,0.02380952380952381,0.02380952380952381,0.0,keep,Electric Power,3,2,10.11054631
2024-10-31,2024-11-01,1,LS,CPLE6,L,0.02380952380952381,0.02380952380952381,0.0,keep,Electric Power,6,0,9.239429967
2024-10-31,2024-11-01,1,LS,CSMG3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Other,3,1,21.78384195
2024-10-31,2024-11-01,1,LS,CSNA3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Basic & Fabricated Metal,9,0,11.23317897
2024-10-31,2024-11-01,1,LS,CURY3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Construction,3,0,23.40535815
2024-10-31,2024-11-01,1,LS,CXSE3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Financial Services,6,1,13.38076255
2024-10-31,2024-11-01,1,LS,DIRR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Construction,3,1,9.511651407
2024-10-31,2024-11-01,1,LS,EMBR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Vehicle & Parts,3,0,48.68982956
2024-10-31,2024-11-01,1,LS,GUAR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Textile,6,0,8.363988272
2024-10-31,2024-11-01,1,LS,LOGG3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Construction,3,1,20.44248233
2024-10-31,2024-11-01,1,LS,PETR4,L,0.02380952380952381,0.02380952380952381,0.0,keep,Oil & Gas,3,3,31.80690172
2024-10-31,2024-11-01,1,LS,SBFG3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Trade,3,0,13.75321094
2024-10-31,2024-11-01,1,LS,SOJA3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Agriculture & Fisheries,12,1,12.28187424
2024-10-31,2024-11-01,1,LS,STBP3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Transportation Services,3,2,12.31881032
2024-10-31,2024-11-01,1,LS,SUZB3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Pulp & Paper,6,0,57.91119026
2024-10-31,2024-11-01,1,LS,SYNE3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Other,6,0,4.30832138
2024-10-31,2024-11-01,1,LS,AZEV4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Construction,6,0,0.822843141
2024-10-31,2024-11-01,1,LS,AZZA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Textile,9,2,40.53234612
2024-10-31,2024-11-01,1,LS,B3SA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,6,0,10.47302422
2024-10-31,2024-11-01,1,LS,BBDC4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,6,2,13.40229941
2024-10-31,2024-11-01,1,LS,BEEF3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Food & Beverage,12,0,5.135384302
2024-10-31,2024-11-01,1,LS,BHIA3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Trade,11,0,4.14
2024-10-31,2024-11-01,1,LS,BRAV3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Oil & Gas,9,0,17.15
2024-10-31,2024-11-01,1,LS,CSAN3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Oil & Gas,6,0,11.91
2024-10-31,2024-11-01,1,LS,DASA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,0,2.67
2024-10-31,2024-11-01,1,LS,EZTC3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Construction,3,0,13.59793736
2024-10-31,2024-11-01,1,LS,FESA4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Basic & Fabricated Metal,9,1,7.154323207
2024-10-31,2024-11-01,1,LS,GOLL54,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,7,0,0.014563553
2024-10-31,2024-11-01,1,LS,IFCM3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Trade,2,0,2.330616212
2024-10-31,2024-11-01,1,LS,IRBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,3,0,43.34
2024-10-31,2024-11-01,1,LS,LIGT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,3,0,5.18
2024-10-31,2024-11-01,1,LS,LWSA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Software & Data,6,0,4.089035491
2024-10-31,2024-11-01,1,LS,MATD3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,1,4.180228141
2024-10-31,2024-11-01,1,LS,MRVE3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Construction,6,0,7.02
2024-10-31,2024-11-01,1,LS,OIBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Telecommunication,24,0,4.49
2024-10-31,2024-11-01,1,LS,QUAL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,24,0,2.263143749
2024-10-31,2024-11-01,1,LS,SRNA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,3,1,8.18
2024-10-31,2024-11-01,1,LS,VALE3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Mining,3,0,57.26723179
2024-10-31,2024-11-01,1,LS,VVEO3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,3,0,2.05
2024-10-31,2024-11-01,2,LS,AMBP3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Other,2,0,12.967
2024-10-31,2024-11-01,2,LS,AURA33,L,0.020833333333333332,0.020833333333333332,0.0,keep,Mining,2,0,23.56376605
2024-10-31,2024-11-01,2,LS,BRFS3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Food & Beverage,11,1,25.54852924
2024-10-31,2024-11-01,2,LS,BRKM5,L,0.020833333333333332,0.020833333333333332,0.0,keep,Chemical,2,0,17.67
2024-10-31,2024-11-01,2,LS,CEAB3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Trade,14,0,12.5989314
2024-10-31,2024-11-01,2,LS,CLSA3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Trade,2,0,9.51
2024-10-31,2024-11-01,2,LS,CMIG4,L,0.020833333333333332,0.020833333333333332,0.0,keep,Electric Power,2,0,10.11054631
2024-10-31,2024-11-01,2,LS,CPLE6,L,0.020833333333333332,0.020833333333333332,0.0,keep,Electric Power,5,1,9.239429967
2024-10-31,2024-11-01,2,LS,CSMG3,L,0.020833333333333332,0.020833333333333332,0.0,keep,Other,2,1,21.78384195
