month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-09-30,2025-10-01,value,D10,AURA33,L,BUY,0.0166666666666666,64.13,156,10004.28
2025-09-30,2025-10-01,value,D10,CMIN3,L,SELL,-0.0166666666666666,5.55,-1802,-10001.1
2025-09-30,2025-10-01,value,D10,CVCB3,L,BUY,0.0166666666666666,1.97,5076,9999.72
2025-09-30,2025-10-01,value,D10,ELET3,L,SELL,-0.0166666666666666,52.82,-189,-9982.98
2025-09-30,2025-10-01,value,D10,JALL3,L,BUY,0.0166666666666666,2.75,3636,9999.0
2025-09-30,2025-10-01,value,D10,RAIZ4,L,SELL,-0.0166666666666666,1.01,-9901,-10000.01
2025-09-30,2025-10-01,value,D10,SLCE3,L,BUY,0.0166666666666666,16.45,608,10001.6
2025-09-30,2025-10-01,value,D10,SYNE3,L,SELL,-0.0166666666666666,5.18,-1931,-10002.58
2025-09-30,2025-10-01,value,D10,USIM5,L,BUY,0.0166666666666666,4.25,2353,10000.25
2025-09-30,2025-10-01,value,LS,ALPA4,S,SELL,-0.0022398716651122,9.42,-143,-1347.06
2025-09-30,2025-10-01,value,LS,AMBP3,S,SELL,-0.0022398716651122,8.72,-154,-1342.88
2025-09-30,2025-10-01,value,LS,AMER3,,BUY,0.0092117672906477,6.28,880,5526.400000000001
2025-09-30,2025-10-01,value,LS,AURA33,L,BUY,0.0096171274144511,64.13,90,5771.7
2025-09-30,2025-10-01,value,LS,AURE3,S,SELL,-0.0022398716651122,10.23,-131,-1340.13
2025-09-30,2025-10-01,value,LS,BLAU3,L,BUY,0.0014661605942998,13.82,64,884.48
2025-09-30,2025-10-01,value,LS,BRBI11,S,SELL,-0.0101232920152117,18.27,-332,-6065.639999999999
2025-09-30,2025-10-01,value,LS,BRKM5,S,SELL,-0.0007659418285919,6.57,-70,-459.9
2025-09-30,2025-10-01,value,LS,CBAV3,L,BUY,0.0008240768188329,3.58,138,494.04
2025-09-30,2025-10-01,value,LS,CEAB3,L,BUY,0.0014661605942998,16.5,53,874.5
2025-09-30,2025-10-01,value,LS,CMIG4,L,BUY,0.0014661605942998,11.18,79,883.22
2025-09-30,2025-10-01,value,LS,CMIN3,L,SELL,-0.0081509668201513,5.55,-881,-4889.55
2025-09-30,2025-10-01,value,LS,CSAN3,S,SELL,-0.0022398716651122,6.25,-215,-1343.75
2025-09-30,2025-10-01,value,LS,CVCB3,L,BUY,0.0096171274144511,1.97,2929,5770.13
2025-09-30,2025-10-01,value,LS,ELET3,L,SELL,-0.0081509668201513,52.82,-93,-4912.26
2025-09-30,2025-10-01,value,LS,EMBR3,S,SELL,-0.0022398716651122,80.68,-17,-1371.5600000000002
2025-09-30,2025-10-01,value,LS,ENEV3,S,SELL,-0.0022980066553531,16.73,-82,-1371.86
2025-09-30,2025-10-01,value,LS,EVEN3,S,SELL,-0.0022398716651122,7.85,-171,-1342.35
2025-09-30,2025-10-01,value,LS,FRAS3,S,SELL,-0.0022398716651122,22.56,-60,-1353.6
2025-09-30,2025-10-01,value,LS,GGBR4,L,BUY,0.0014661605942998,16.79,52,873.0799999999999
2025-09-30,2025-10-01,value,LS,GOAU4,S,SELL,-0.0022980066553531,9.65,-143,-1379.95
2025-09-30,2025-10-01,value,LS,GOLL54,S,SELL,-0.0101232920152117,0.00573,-1060031,-6073.977629999999
2025-09-30,2025-10-01,value,LS,GUAR3,L,BUY,0.0014661605942998,9.54,92,877.68
2025-09-30,2025-10-01,value,LS,HBSA3,S,SELL,-0.0022398716651122,3.38,-398,-1345.24
2025-09-30,2025-10-01,value,LS,HYPE3,S,SELL,-0.0007659418285919,22.82,-20,-456.4
2025-09-30,2025-10-01,value,LS,INTB3,S,SELL,-0.0022398716651122,11.87,-113,-1341.31
2025-09-30,2025-10-01,value,LS,JALL3,L,BUY,0.0096171274144511,2.75,2098,5769.5
2025-09-30,2025-10-01,value,LS,JBSS32,S,SELL,-0.0022980066553531,79.43,-17,-1350.3100000000002
2025-09-30,2025-10-01,value,LS,JHSF3,L,BUY,0.0014661605942998,6.43,137,880.91
2025-09-30,2025-10-01,value,LS,KLBN11,S,BUY,0.0078834203500995,18.04,262,4726.48
2025-09-30,2025-10-01,value,LS,LIGT3,L,BUY,0.0014661605942998,5.83,151,880.33
