month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-09-30,2022-10-03,D10,AALR3,L,BUY,0.013214102564102563,21.12,600,12672.0
2022-09-30,2022-10-03,D10,ASAI3,L,BUY,0.013214102564102563,17.47576549,750,13106.8241175
2022-09-30,2022-10-03,D10,BBAS3,L,BUY,0.008983333333333333,15.67723093,550,8622.477011500001
2022-09-30,2022-10-03,D10,BBSE3,L,BUY,0.013214102564102563,19.9445934,650,12963.985709999999
2022-09-30,2022-10-03,D10,BEEF3,L,BUY,0.013214102564102563,10.7044324,1200,12845.31888
2022-09-30,2022-10-03,D10,BRAP4,L,BUY,0.004583333333333333,16.83575157,250,4208.9378925
2022-09-30,2022-10-03,D10,CBAV3,L,BUY,0.008983333333333333,10.74343753,800,8594.750023999999
2022-09-30,2022-10-03,D10,CIEL3,L,BUY,0.013214102564102563,4.923065862,2650,13046.1245343
2022-09-30,2022-10-03,D10,CPFE3,L,BUY,0.008630769230769232,26.82658777,300,8047.976331
2022-09-30,2022-10-03,D10,CPLE6,L,BUY,0.0044,5.621321172,750,4215.990879
2022-09-30,2022-10-03,D10,CRFB3,L,BUY,0.013214102564102563,19.09011683,650,12408.5759395
2022-09-30,2022-10-03,D10,CURY3,L,BUY,0.0042307692307692315,9.800749932,400,3920.2999728
2022-09-30,2022-10-03,D10,DIRR3,L,BUY,0.013214102564102563,4.447468631,2950,13120.032461449999
2022-09-30,2022-10-03,D10,DMMO3,L,BUY,0.008814102564102564,1.75,5000,8750.0
2022-09-30,2022-10-03,D10,HYPE3,L,BUY,0.0042307692307692315,40.90407229,100,4090.4072290000004
2022-09-30,2022-10-03,D10,INTB3,L,BUY,0.013214102564102563,27.31285745,450,12290.7858525
2022-09-30,2022-10-03,D10,JHSF3,L,BUY,0.013214102564102563,5.980251149,2200,13156.5525278
2022-09-30,2022-10-03,D10,KEPL3,L,BUY,0.013214102564102563,8.168270531,1600,13069.2328496
2022-09-30,2022-10-03,D10,LOGN3,L,BUY,0.013214102564102563,32.55,400,13019.999999999998
2022-09-30,2022-10-03,D10,MILS3,L,BUY,0.0042307692307692315,10.13820589,400,4055.282356
2022-09-30,2022-10-03,D10,MULT3,L,BUY,0.0042307692307692315,22.18754001,150,3328.1310015
2022-09-30,2022-10-03,D10,MYPK3,L,BUY,0.008983333333333333,11.66082124,750,8745.61593
2022-09-30,2022-10-03,D10,ORVR3,L,BUY,0.0044,40.23,100,4022.9999999999995
2022-09-30,2022-10-03,D10,PETR4,L,BUY,0.0042307692307692315,16.755501,250,4188.87525
2022-09-30,2022-10-03,D10,RADL3,L,BUY,0.013214102564102563,21.40733329,600,12844.399974
2022-09-30,2022-10-03,D10,RANI3,L,BUY,0.008814102564102564,6.276335345,1400,8786.869483
2022-09-30,2022-10-03,D10,SBSP3,L,BUY,0.013214102564102563,52.8736231,200,10574.72462
2022-09-30,2022-10-03,D10,SLCE3,L,BUY,0.008983333333333333,17.33623468,500,8668.11734
2022-09-30,2022-10-03,D10,SMTO3,L,BUY,0.008983333333333333,22.96915715,350,8039.205002500001
2022-09-30,2022-10-03,D10,TUPY3,L,BUY,0.0042307692307692315,22.19867337,150,3329.8010055000004
2022-09-30,2022-10-03,D10,UNIP6,L,BUY,0.013214102564102563,67.60093974,150,10140.140961000001
2022-09-30,2022-10-03,D10,VALE3,L,BUY,0.0042307692307692315,57.23827471,50,2861.9137355
2022-09-30,2022-10-03,D10,VIVA3,L,BUY,0.008630769230769232,25.57170555,300,7671.511665
2022-09-30,2022-10-03,D10,VLID3,L,BUY,0.0042307692307692315,7.596107797,550,4177.8592883500005
2022-09-30,2022-10-03,D10,VULC3,L,BUY,0.008983333333333333,11.05646114,800,8845.168912
2022-09-30,2022-10-03,D10,WEGE3,L,BUY,0.008983333333333333,30.74491758,250,7686.229394999999
2022-09-30,2022-10-03,LS,AALR3,L,BUY,0.0066987179487179496,21.12,300,6336.0
2022-09-30,2022-10-03,LS,AERI3,S,SELL,-0.007302018633540374,41.6,-150,-6240.0
2022-09-30,2022-10-03,LS,ALPA4,S,SELL,-0.007302018633540374,21.64841814,-300,-6494.525442
2022-09-30,2022-10-03,LS,ANIM3,S,SELL,-0.0023913043478260873,5.239190614,-450,-2357.6357763
2022-09-30,2022-10-03,LS,ASAI3,L,BUY,0.0066987179487179496,17.47576549,350,6116.5179215
2022-09-30,2022-10-03,LS,AZUL4,S,SELL,-0.0023913043478260873,15.37,-150,-2305.5
2022-09-30,2022-10-03,LS,BBAS3,L,BUY,0.004583333333333334,15.67723093,250,3919.3077325
2022-09-30,2022-10-03,LS,BBSE3,L,BUY,0.0066987179487179496,19.9445934,300,5983.378019999999
2022-09-30,2022-10-03,LS,BEEF3,L,BUY,0.0066987179487179496,10.7044324,600,6422.65944
2022-09-30,2022-10-03,LS,BHIA3,S,SELL,-0.007302018633540374,84.25,-50,-4212.5
2022-09-30,2022-10-03,LS,BLAU3,S,SELL,-0.002291666666666667,29.7015941,-50,-1485.079705
2022-09-30,2022-10-03,LS,BPAN4,S,SELL,-0.005010351966873706,6.503480371,-750,-4877.61027825
2022-09-30,2022-10-03,LS,BRAP4,L,BUY,0.0022916666666666667,16.83575157,100,1683.575157
2022-09-30,2022-10-03,LS,BRFS3,S,SELL,-0.007302018633540374,12.84236809,-550,-7063.302449500001
2022-09-30,2022-10-03,LS,CASH3,S,SELL,-0.007302018633540374,4.904013963,-1450,-7110.820246349999
2022-09-30,2022-10-03,LS,CBAV3,L,BUY,0.004583333333333334,10.74343753,400,4297.3750119999995
2022-09-30,2022-10-03,LS,CIEL3,L,BUY,0.0066987179487179496,4.923065862,1350,6646.1389137
2022-09-30,2022-10-03,LS,CLSA3,S,SELL,-0.007302018633540374,5.87,-1200,-7044.0
2022-09-30,2022-10-03,LS,CPFE3,L,BUY,0.004407051282051283,26.82658777,150,4023.9881655
2022-09-30,2022-10-03,LS,CRFB3,L,BUY,0.0066987179487179496,19.09011683,350,6681.5408904999995
2022-09-30,2022-10-03,LS,CSNA3,S,SELL,-0.007302018633540374,8.695919124,-800,-6956.7352992
2022-09-30,2022-10-03,LS,CURY3,L,BUY,0.0021153846153846158,9.800749932,200,1960.1499864
2022-09-30,2022-10-03,LS,CVCB3,S,SELL,-0.0023913043478260873,6.55,-350,-2292.5
2022-09-30,2022-10-03,LS,DASA3,S,SELL,-0.007302018633540374,18.93793968,-350,-6628.278888
2022-09-30,2022-10-03,LS,DESK3,S,SELL,-0.0049107142857142865,10.32236659,-450,-4645.0649655
