month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-09-30,2022-10-03,D10,AALR3,L,BUY,0.04004273504273504,21.12,853,18015.36
2022-09-30,2022-10-03,D10,ASAI3,L,BUY,0.04004273504273504,17.47576549,1031,18017.51422019
2022-09-30,2022-10-03,D10,BBAS3,L,BUY,0.02722222222222222,15.67723093,781,12243.917356330001
2022-09-30,2022-10-03,D10,BBSE3,L,BUY,0.04004273504273504,19.9445934,903,18009.9678402
2022-09-30,2022-10-03,D10,BEEF3,L,BUY,0.04004273504273504,10.7044324,1683,18015.5597292
2022-09-30,2022-10-03,D10,BRAP4,L,BUY,0.013888888888888888,16.83575157,371,6246.063832469999
2022-09-30,2022-10-03,D10,CBAV3,L,BUY,0.02722222222222222,10.74343753,1140,12247.5187842
2022-09-30,2022-10-03,D10,CIEL3,L,BUY,0.04004273504273504,4.923065862,3660,18018.42105492
2022-09-30,2022-10-03,D10,CPFE3,L,BUY,0.026153846153846156,26.82658777,439,11776.87203103
2022-09-30,2022-10-03,D10,CPLE6,L,BUY,0.013333333333333334,5.621321172,1067,5997.949690524
2022-09-30,2022-10-03,D10,CRFB3,L,BUY,0.04004273504273504,19.09011683,944,18021.07028752
2022-09-30,2022-10-03,D10,CURY3,L,BUY,0.012820512820512822,9.800749932,589,5772.641709948
2022-09-30,2022-10-03,D10,DIRR3,L,BUY,0.04004273504273504,4.447468631,4052,18021.142892811997
2022-09-30,2022-10-03,D10,DMMO3,L,BUY,0.026709401709401708,1.75,6868,12019.0
2022-09-30,2022-10-03,D10,HYPE3,L,BUY,0.012820512820512822,40.90407229,141,5767.47419289
2022-09-30,2022-10-03,D10,INTB3,L,BUY,0.04004273504273504,27.31285745,660,18026.485916999998
2022-09-30,2022-10-03,D10,JHSF3,L,BUY,0.04004273504273504,5.980251149,3013,18018.496711937
2022-09-30,2022-10-03,D10,KEPL3,L,BUY,0.04004273504273504,8.168270531,2206,18019.204791385997
2022-09-30,2022-10-03,D10,LOGN3,L,BUY,0.04004273504273504,32.55,554,18032.699999999997
2022-09-30,2022-10-03,D10,MILS3,L,BUY,0.012820512820512822,10.13820589,569,5768.63915141
2022-09-30,2022-10-03,D10,MULT3,L,BUY,0.012820512820512822,22.18754001,260,5768.7604026
