month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-11-30,2021-12-01,D10,AMBP3,L,BUY,0.01,3.955478682,2500,9888.696705
2021-11-30,2021-12-01,D10,AZEV4,L,BUY,0.014583333333333334,1.983209202,7350,14576.587634700001
2021-11-30,2021-12-01,D10,BIDI3,L,BUY,0.014583333333333334,12.36818347,1150,14223.4109905
2021-11-30,2021-12-01,D10,BPAN4,L,BUY,0.014583333333333334,10.18610708,1400,14260.549911999999
2021-11-30,2021-12-01,D10,BRAP4,L,BUY,0.004583333333333333,13.76069125,300,4128.207375
2021-11-30,2021-12-01,D10,CASH3,L,BUY,0.005,13.10555456,350,4586.944096
2021-11-30,2021-12-01,D10,CMIG4,L,BUY,0.014583333333333334,4.786068361,3000,14358.205082999999
2021-11-30,2021-12-01,D10,CSNA3,L,BUY,0.004583333333333333,14.37294794,300,4311.884382
2021-11-30,2021-12-01,D10,DEXP3,L,BUY,0.014583333333333334,6.789041043,2100,14256.9861903
2021-11-30,2021-12-01,D10,ELET3,L,BUY,0.004583333333333333,29.09721913,150,4364.5828695
2021-11-30,2021-12-01,D10,EMBR3,L,BUY,0.014583333333333334,19.7796189,700,13845.73323
2021-11-30,2021-12-01,D10,FESA4,L,BUY,0.01,8.681691858,1150,9983.9456367
2021-11-30,2021-12-01,D10,FHER3,L,BUY,0.01,19.36,500,9680.0
2021-11-30,2021-12-01,D10,FRAS3,L,BUY,0.009583333333333334,11.26122392,850,9572.040332
2021-11-30,2021-12-01,D10,INEP3,L,BUY,0.014583333333333334,7.85,1850,14522.5
2021-11-30,2021-12-01,D10,JBSS3,L,BUY,0.004583333333333333,27.37940272,150,4106.910408000001
2021-11-30,2021-12-01,D10,LJQQ3,L,BUY,0.004583333333333333,9.165124357,500,4582.5621785
2021-11-30,2021-12-01,D10,LUPA3,L,BUY,0.005,5.293354212,900,4764.0187908
2021-11-30,2021-12-01,D10,LWSA3,L,BUY,0.009583333333333334,13.32954458,700,9330.681206000001
2021-11-30,2021-12-01,D10,MRFG3,L,BUY,0.005,15.70392733,300,4711.178199
2021-11-30,2021-12-01,D10,PETZ3,L,BUY,0.004583333333333333,17.45590157,250,4363.9753925
2021-11-30,2021-12-01,D10,PGMN3,L,BUY,0.005,6.482932354,750,4862.1992655
2021-11-30,2021-12-01,D10,PRIO3,L,BUY,0.014583333333333334,20.81656475,700,14571.595325
2021-11-30,2021-12-01,D10,RANI3,L,BUY,0.014583333333333334,5.073667091,2850,14459.95120935
2021-11-30,2021-12-01,D10,SHOW3,L,BUY,0.01,33.5,250,8375.0
2021-11-30,2021-12-01,D10,SIMH3,L,BUY,0.014583333333333334,9.666967627,1500,14500.4514405
2021-11-30,2021-12-01,D10,SOMA3,L,BUY,0.014583333333333334,12.89361953,1100,14182.981483000001
2021-11-30,2021-12-01,D10,TAEE11,L,BUY,0.009583333333333334,24.15445835,350,8454.060422499999
2021-11-30,2021-12-01,D10,TASA4,L,BUY,0.009583333333333334,16.86399277,550,9275.196023499999
2021-11-30,2021-12-01,D10,TECN3,L,BUY,0.014583333333333334,2.059727569,7050,14521.07936145
2021-11-30,2021-12-01,D10,TPIS3,L,BUY,0.014583333333333334,6.817042816,2100,14315.7899136
2021-11-30,2021-12-01,D10,VIVR3,L,BUY,0.014583333333333334,14.06569791,1000,14065.69791
2021-11-30,2021-12-01,LS,AESB3,S,SELL,-0.0027500000000000003,11.14011341,-200,-2228.022682
2021-11-30,2021-12-01,LS,AMBP3,L,BUY,0.005394736842105263,3.955478682,1350,5339.8962206999995
