month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-11-30,2021-12-01,D10,AMBP3,L,BUY,0.030303030303030304,3.955478682,3447,13634.535016853999
2021-11-30,2021-12-01,D10,AZEV4,L,BUY,0.04419191919191919,1.983209202,10027,19885.638668454
2021-11-30,2021-12-01,D10,BIDI3,L,BUY,0.04419191919191919,12.36818347,1608,19888.03901976
2021-11-30,2021-12-01,D10,BPAN4,L,BUY,0.04419191919191919,10.18610708,1952,19883.28102016
2021-11-30,2021-12-01,D10,BRAP4,L,BUY,0.013888888888888888,13.76069125,454,6247.3538275
2021-11-30,2021-12-01,D10,CASH3,L,BUY,0.015151515151515152,13.10555456,520,6814.8883712
2021-11-30,2021-12-01,D10,CMIG4,L,BUY,0.04419191919191919,4.786068361,4155,19886.114039955
2021-11-30,2021-12-01,D10,CSNA3,L,BUY,0.013888888888888888,14.37294794,435,6252.2323539
2021-11-30,2021-12-01,D10,DEXP3,L,BUY,0.04419191919191919,6.789041043,2929,19885.101214947
2021-11-30,2021-12-01,D10,ELET3,L,BUY,0.013888888888888888,29.09721913,215,6255.90211295
2021-11-30,2021-12-01,D10,EMBR3,L,BUY,0.04419191919191919,19.7796189,1005,19878.516994499998
2021-11-30,2021-12-01,D10,FESA4,L,BUY,0.030303030303030304,8.681691858,1571,13638.937908918
2021-11-30,2021-12-01,D10,FHER3,L,BUY,0.030303030303030304,19.36,704,13629.439999999999
2021-11-30,2021-12-01,D10,FRAS3,L,BUY,0.029040404040404044,11.26122392,1160,13063.019747200002
2021-11-30,2021-12-01,D10,INEP3,L,BUY,0.04419191919191919,7.85,2533,19884.05
2021-11-30,2021-12-01,D10,JBSS3,L,BUY,0.013888888888888888,27.37940272,228,6242.50382016
2021-11-30,2021-12-01,D10,LJQQ3,L,BUY,0.013888888888888888,9.165124357,682,6250.614811474
2021-11-30,2021-12-01,D10,LUPA3,L,BUY,0.015151515151515152,5.293354212,1288,6817.840225055999
2021-11-30,2021-12-01,D10,LWSA3,L,BUY,0.029040404040404044,13.32954458,980,13062.9536884
2021-11-30,2021-12-01,D10,MBRF3,L,BUY,0.015151515151515152,15.70392733,434,6815.50446122
2021-11-30,2021-12-01,D10,PETZ3,L,BUY,0.013888888888888888,17.45590157,358,6249.21276206
