month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-08-31,2016-09-01,D10,ALPA4,L,BUY,0.022222222222222223,7.564817495,2900,21937.9707355
2016-08-31,2016-09-01,D10,B3SA3,L,SELL,-0.0015873015873015862,4.331201375,-350,-1515.92048125
2016-08-31,2016-09-01,D10,CSAN3,L,SELL,-0.0015873015873015862,7.479358563,-200,-1495.8717126
2016-08-31,2016-09-01,D10,CSMG3,L,BUY,0.022222222222222223,5.138060951,4300,22093.6620893
2016-08-31,2016-09-01,D10,CSNA3,L,SELL,-0.0015873015873015862,4.939266881,-300,-1481.7800643
2016-08-31,2016-09-01,D10,CVCB3,L,BUY,0.022222222222222223,19.73229689,1100,21705.526579
2016-08-31,2016-09-01,D10,ELET3,L,BUY,0.022222222222222223,17.34890803,1250,21686.1350375
2016-08-31,2016-09-01,D10,EQTL3,L,SELL,-0.023809523809523808,8.570642761,-2750,-23569.267592750002
2016-08-31,2016-09-01,D10,HGTX3,L,SELL,-0.023809523809523808,14.86588039,-1600,-23785.408624
2016-08-31,2016-09-01,D10,HYPE3,L,SELL,-0.023809523809523808,18.03079776,-1300,-23440.037087999997
2016-08-31,2016-09-01,D10,LINX3,L,SELL,-0.0015873015873015862,16.58198146,-50,-829.0990730000001
2016-08-31,2016-09-01,D10,MDIA3,L,BUY,0.022222222222222223,33.59852853,650,21839.0435445
2016-08-31,2016-09-01,D10,MGLU3,L,BUY,0.022222222222222223,2.222995347,9950,22118.80370265
2016-08-31,2016-09-01,D10,MOTV3,L,SELL,-0.023809523809523808,12.46888856,-1900,-23690.888264
2016-08-31,2016-09-01,D10,MRFG3,L,SELL,-0.023809523809523808,3.127082079,-7600,-23765.8238004
2016-08-31,2016-09-01,D10,MRVE3,L,SELL,-0.0015873015873015862,7.766251624,-200,-1553.2503248
2016-08-31,2016-09-01,D10,POMO4,L,BUY,0.022222222222222223,1.813228036,12250,22212.043440999998
2016-08-31,2016-09-01,D10,RADL3,L,SELL,-0.0015873015873015862,10.4429037,-150,-1566.435555
2016-08-31,2016-09-01,D10,SBSP3,L,SELL,-0.0015873015873015862,23.37263352,-50,-1168.631676
2016-08-31,2016-09-01,D10,SMTO3,L,SELL,-0.023809523809523808,12.4294815,-1900,-23616.01485
2016-08-31,2016-09-01,D10,TIMS3,L,SELL,-0.0015873015873015862,5.581470063,-250,-1395.3675157500002
2016-08-31,2016-09-01,LS,ALPA4,L,BUY,0.030423280423280425,7.564817495,4000,30259.269979999997
2016-08-31,2016-09-01,LS,BRAP4,S,BUY,0.004629629629629632,1.897828488,2400,4554.7883712
2016-08-31,2016-09-01,LS,BRPR3,S,SELL,-0.01388888888888889,74.05346973,-150,-11108.020459500001
2016-08-31,2016-09-01,LS,CMIG4,S,BUY,0.01851851851851852,2.020971291,9150,18491.88731265
2016-08-31,2016-09-01,LS,CSMG3,L,BUY,0.011904761904761904,5.138060951,2300,11817.5401873
2016-08-31,2016-09-01,LS,CVCB3,L,BUY,0.011111111111111112,19.73229689,550,10852.7632895
2016-08-31,2016-09-01,LS,ELET3,L,BUY,0.011904761904761904,17.34890803,650,11276.7902195
2016-08-31,2016-09-01,LS,ENAT3,S,SELL,-0.013888888888888888,3.316292405,-4150,-13762.61348075
2016-08-31,2016-09-01,LS,EQTL3,,SELL,-0.023015873015873017,8.570642761,-2650,-22712.20331665
2016-08-31,2016-09-01,LS,GOAU4,S,BUY,0.01851851851851852,2.091783062,8850,18512.2800987
2016-08-31,2016-09-01,LS,HGTX3,,SELL,-0.011904761904761904,14.86588039,-800,-11892.704312
2016-08-31,2016-09-01,LS,HYPE3,L,SELL,-0.011111111111111112,18.03079776,-600,-10818.478656
2016-08-31,2016-09-01,LS,ISAE4,L,BUY,0.0007936507936507931,7.974661064,50,398.73305320000003
2016-08-31,2016-09-01,LS,LIGT3,S,BUY,0.004629629629629632,14.17560547,300,4252.681641
2016-08-31,2016-09-01,LS,MDIA3,L,BUY,0.011904761904761904,33.59852853,350,11759.484985500001
2016-08-31,2016-09-01,LS,MGLU3,L,BUY,0.011111111111111112,2.222995347,4950,11003.82696765
2016-08-31,2016-09-01,LS,MILS3,S,BUY,0.004629629629629632,4.274940998,1050,4488.6880479
2016-08-31,2016-09-01,LS,MOTV3,,SELL,-0.011904761904761904,12.46888856,-950,-11845.444132
2016-08-31,2016-09-01,LS,MRFG3,L,SELL,-0.011111111111111112,3.127082079,-3550,-11101.14138045
2016-08-31,2016-09-01,LS,MRVE3,L,SELL,-0.0007936507936507931,7.766251624,-100,-776.6251624
2016-08-31,2016-09-01,LS,POMO4,L,BUY,0.011111111111111112,1.813228036,6100,11060.691019599999
2016-08-31,2016-09-01,LS,PSSA3,S,BUY,0.004629629629629632,8.35609404,550,4595.851722
2016-08-31,2016-09-01,LS,RUMO3,S,SELL,-0.01388888888888889,7.2,-1900,-13680.0
2016-08-31,2016-09-01,LS,SMTO3,L,SELL,-0.011111111111111112,12.4294815,-850,-10565.059275
2016-08-31,2016-09-01,LS,TIMS3,L,SELL,-0.0007936507936507931,5.581470063,-100,-558.1470063
2016-08-31,2016-09-01,LS,TOTS3,S,SELL,-0.01388888888888889,8.969646085,-1500,-13454.4691275
2016-08-31,2016-09-01,LS,TUPY3,S,SELL,-0.013888888888888888,9.696262475,-1400,-13574.767464999999
2016-08-31,2016-09-01,LS,VLID3,S,SELL,-0.013888888888888888,16.77748831,-800,-13421.990647999999
