month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-08-31,2016-09-01,D10,ALPA4,L,BUY,0.022222222222222223,7.564817495,1322,10000.68872839
2016-08-31,2016-09-01,D10,B3SA3,L,SELL,-0.0015873015873015862,4.331201375,-165,-714.648226875
2016-08-31,2016-09-01,D10,CSAN3,L,SELL,-0.0015873015873015862,7.479358563,-96,-718.018422048
2016-08-31,2016-09-01,D10,CSMG3,L,BUY,0.022222222222222223,5.138060951,1946,9998.666610646
2016-08-31,2016-09-01,D10,CSNA3,L,SELL,-0.0015873015873015862,4.939266881,-145,-716.193697745
2016-08-31,2016-09-01,D10,CVCB3,L,BUY,0.022222222222222223,19.73229689,507,10004.27452323
2016-08-31,2016-09-01,D10,ELET3,L,BUY,0.022222222222222223,17.34890803,576,9992.97102528
2016-08-31,2016-09-01,D10,EQTL3,L,SELL,-0.023809523809523808,8.570642761,-1250,-10713.30345125
2016-08-31,2016-09-01,D10,HGTX3,L,SELL,-0.023809523809523808,14.86588039,-721,-10718.29976119
2016-08-31,2016-09-01,D10,HYPE3,L,SELL,-0.023809523809523808,18.03079776,-594,-10710.29386944
2016-08-31,2016-09-01,D10,LINX3,L,SELL,-0.0015873015873015862,16.58198146,-43,-713.0252027800001
2016-08-31,2016-09-01,D10,MBRF3,L,SELL,-0.023809523809523808,3.127082079,-3426,-10713.383202654
2016-08-31,2016-09-01,D10,MDIA3,L,BUY,0.022222222222222223,33.59852853,298,10012.36150194
2016-08-31,2016-09-01,D10,MGLU3,L,BUY,0.022222222222222223,2.222995347,4498,9999.033070806
2016-08-31,2016-09-01,D10,MOTV3,L,SELL,-0.023809523809523808,12.46888856,-859,-10710.77527304
2016-08-31,2016-09-01,D10,MRVE3,L,SELL,-0.0015873015873015862,7.766251624,-92,-714.495149408
2016-08-31,2016-09-01,D10,POMO4,L,BUY,0.022222222222222223,1.813228036,5515,9999.95261854
2016-08-31,2016-09-01,D10,RADL3,L,SELL,-0.0015873015873015862,10.4429037,-68,-710.1174516
2016-08-31,2016-09-01,D10,SBSP3,L,SELL,-0.0015873015873015862,23.37263352,-31,-724.55163912
2016-08-31,2016-09-01,D10,SMTO3,L,SELL,-0.023809523809523808,12.4294815,-862,-10714.213053
2016-08-31,2016-09-01,D10,TIMS3,L,SELL,-0.0015873015873015862,5.581470063,-128,-714.428168064
2016-08-31,2016-09-01,LS,ALPA4,L,BUY,0.020657670710244744,7.564817495,1229,9297.160701355
2016-08-31,2016-09-01,LS,AMER3,S,BUY,0.003490718253424388,1529.530352,1,1529.530352
2016-08-31,2016-09-01,LS,B3SA3,L,SELL,-0.00025947367150800277,4.331201375,-27,-116.942437125
2016-08-31,2016-09-01,LS,BRAP4,S,BUY,0.003370043104665128,1.897828488,799,1516.3649619120001
2016-08-31,2016-09-01,LS,BRPR3,S,SELL,-0.009406190946233043,74.05346973,-57,-4221.0477746100005
2016-08-31,2016-09-01,LS,CMIG4,S,BUY,0.01289690919965743,2.020971291,2872,5804.229547752
2016-08-31,2016-09-01,LS,CSAN3,L,SELL,-0.00025947367150800277,7.479358563,-16,-119.669737008
2016-08-31,2016-09-01,LS,CSMG3,L,BUY,0.007889172245805503,5.138060951,691,3550.400117141
2016-08-31,2016-09-01,LS,CSNA3,L,SELL,-0.00025947367150800277,4.939266881,-24,-118.542405144
2016-08-31,2016-09-01,LS,CTIP3,L,SELL,-9.282703750712144e-05,42.60235321,-1,-42.60235321
2016-08-31,2016-09-01,LS,CVCB3,L,BUY,0.0074321257194793116,19.73229689,169,3334.7581744100003
2016-08-31,2016-09-01,LS,ELET3,L,BUY,0.007981999283312625,17.34890803,207,3591.22396221
2016-08-31,2016-09-01,LS,ENAT3,S,SELL,-0.009305628322266992,3.316292405,-1263,-4188.477307515
2016-08-31,2016-09-01,LS,EQTL3,,SELL,-0.01575404877347278,8.570642761,-827,-7087.921563347
2016-08-31,2016-09-01,LS,GOAU4,S,BUY,0.012796346575691382,2.091783062,2753,5758.678769686
2016-08-31,2016-09-01,LS,GOLL54,S,BUY,0.00010056262396604977,0.082440111,549,45.259620939
2016-08-31,2016-09-01,LS,GRND3,S,BUY,0.00010056262396604977,3.268305147,14,45.756272058
2016-08-31,2016-09-01,LS,HGTX3,,SELL,-0.008148645917313506,14.86588039,-247,-3671.8724563299997
2016-08-31,2016-09-01,LS,HYPE3,L,SELL,-0.007691599390987315,18.03079776,-192,-3461.9131699199997
2016-08-31,2016-09-01,LS,ISAE4,L,BUY,0.00036421948881906985,7.974661064,21,167.467882344
2016-08-31,2016-09-01,LS,JBSS3,S,BUY,0.00012067514875926018,8.375410859,6,50.25246515400001
2016-08-31,2016-09-01,LS,LEVE3,L,SELL,-9.282703750712144e-05,9.978351489,-4,-39.913405956
2016-08-31,2016-09-01,LS,LIGT3,S,BUY,0.003490718253424388,14.17560547,111,1573.49220717
2016-08-31,2016-09-01,LS,LINX3,L,SELL,-0.00025947367150800277,16.58198146,-7,-116.07387022
2016-08-31,2016-09-01,LS,MBRF3,L,SELL,-0.007784426428494436,3.127082079,-1120,-3502.33192848
2016-08-31,2016-09-01,LS,MDIA3,L,BUY,0.007981999283312625,33.59852853,107,3595.04255271
