month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-11-30,2023-12-01,D10,ABEV3,L,0.04055555555555556,0.02722222222222222,-0.013333333333333334,11.98264123,Food & Beverage
2023-11-30,2023-12-01,D10,BBAS3,L,0.013333333333333334,0.013333333333333334,0.0,23.55870459,Financial Services
2023-11-30,2023-12-01,D10,BRFS3,L,0.0,0.014492753623188406,0.014492753623188406,14.20443743,Food & Beverage
2023-11-30,2023-12-01,D10,BRPR3,L,0.013333333333333334,0.0,-0.013333333333333334,,Other
2023-11-30,2023-12-01,D10,BRSR6,L,0.013333333333333334,0.0,-0.013333333333333334,10.58389581,Financial Services
2023-11-30,2023-12-01,D10,CEAB3,L,0.04055555555555556,0.041714975845410625,0.0011594202898550718,7.845698192,Trade
2023-11-30,2023-12-01,D10,CPLE6,L,0.013333333333333334,0.013333333333333334,0.0,8.774785747,Electric Power
2023-11-30,2023-12-01,D10,CSMG3,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,15.03312613,Other
2023-11-30,2023-12-01,D10,CSNA3,L,0.02722222222222222,0.02722222222222222,0.0,14.95204382,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,CURY3,L,0.013333333333333334,0.0,-0.013333333333333334,15.11366928,Construction
2023-11-30,2023-12-01,D10,CXSE3,L,0.02722222222222222,0.041714975845410625,0.014492753623188406,10.04822098,Financial Services
2023-11-30,2023-12-01,D10,GGBR4,L,0.04055555555555556,0.02722222222222222,-0.013333333333333334,17.18923238,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,GOAU4,L,0.02722222222222222,0.013888888888888888,-0.013333333333333334,9.706086394,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,INTB3,L,0.013888888888888888,0.013888888888888888,0.0,20.36686644,Electric Electron
2023-11-30,2023-12-01,D10,IRBR3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,50.74,Financial Services
2023-11-30,2023-12-01,D10,KEPL3,L,0.0,0.014492753623188406,0.014492753623188406,9.501224004,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,LEVE3,L,0.04055555555555556,0.041714975845410625,0.0011594202898550718,27.51145429,Vehicle & Parts
